Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-27
LastClose,price_ohlc,float64,32,0,22.6
DailyOpen,price_ohlc,float64,32,0,22.25
DailyHigh,price_ohlc,float64,32,0,22.65
DailyLow,price_ohlc,float64,32,0,22.25
DailyVolume,liquidity,int64,32,0,7430300
Ret1dPct,trend_momentum,float64,32,0,1.573033707865168
Ret5dPct,trend_momentum,float64,32,0,2.9612756264236983
Ret20dPct,trend_momentum,float64,32,0,1.118568232662187
Ret60dPct,trend_momentum,float64,32,0,-0.0751646991201338
Ret120dPct,trend_momentum,float64,32,0,20.875006685564546
Ret252dPct,trend_momentum,float64,32,0,-5.817636272712113
SMA20,trend_momentum,float64,32,0,22.292499999999997
SMA50,trend_momentum,float64,32,0,22.49
SMA200,trend_momentum,float64,32,0,21.196215
EMA20,trend_momentum,float64,32,0,22.327538691391954
EMA50,trend_momentum,float64,32,0,22.248375073762613
DistSMA20Pct,trend_momentum,float64,32,0,1.3793876864416577
DistSMA50Pct,trend_momentum,float64,32,0,0.4891062694531101
DistSMA200Pct,trend_momentum,float64,32,0,6.622809779953642
DistEMA20Pct,trend_momentum,float64,32,0,1.2202926277453452
RSI14,trend_momentum,float64,32,0,52.8571428571429
ATR14,risk_volatility,float64,32,0,0.40357142857142847
ATR14Pct,risk_volatility,float64,32,0,1.7857142857142854
RealizedVol20dPct,risk_volatility,float64,32,0,24.642577204503617
RealizedVol60dPct,risk_volatility,float64,32,0,24.225975440938498
DownsideVol20dPct,risk_volatility,float64,32,0,12.289087060314584
Drawdown60dPct,risk_volatility,float64,32,0,-4.842105263157892
Drawdown252dPct,risk_volatility,float64,32,0,-5.64462257849031
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,87.50000000000067
DailyTradedValue,liquidity,float64,32,0,167924780.0
ADV20Shares,liquidity,float64,32,0,9341140.0
ADV60Shares,liquidity,float64,32,0,15674777.416666666
AvgValue20,liquidity,float64,32,0,208467369.5
AvgValue60,liquidity,float64,32,0,354153246.1050001
VolumeRatio20,liquidity,float64,32,0,0.7954382441543537
ValueRatio20,liquidity,float64,32,0,0.8055206932517082
High52w,other,float64,32,0,24.642
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,65.65180824222038
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-3.862344953861263
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,-0.0757106847607214
Beta60dVsVNINDEX,other,float64,32,0,0.6650276706432683
Corr60dVsVNINDEX,other,float64,32,0,0.5006227499348941
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-3.8096763982761184
