Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-10
LastClose,price_ohlc,float64,32,0,22.4
DailyOpen,price_ohlc,float64,32,0,22.45
DailyHigh,price_ohlc,float64,32,0,22.5
DailyLow,price_ohlc,float64,32,0,22.35
DailyVolume,liquidity,int64,32,0,3925600
Ret1dPct,trend_momentum,float64,32,0,-0.22271714922049712
Ret5dPct,trend_momentum,float64,32,0,0.9009009009008917
Ret20dPct,trend_momentum,float64,32,0,-1.103752759381893
Ret60dPct,trend_momentum,float64,32,0,-1.538461538461544
Ret120dPct,trend_momentum,float64,32,0,9.465865220153447
Ret252dPct,trend_momentum,float64,32,0,-5.973219157956599
SMA20,trend_momentum,float64,32,0,22.2875
SMA50,trend_momentum,float64,32,0,22.48
SMA200,trend_momentum,float64,32,0,21.22478
EMA20,trend_momentum,float64,32,0,22.33871810023598
EMA50,trend_momentum,float64,32,0,22.273062601462673
DistSMA20Pct,trend_momentum,float64,32,0,0.5047672462142438
DistSMA50Pct,trend_momentum,float64,32,0,-0.3558718861210064
DistSMA200Pct,trend_momentum,float64,32,0,5.537018522689041
DistEMA20Pct,trend_momentum,float64,32,0,0.27433042258306894
RSI14,trend_momentum,float64,32,0,63.157894736842096
ATR14,risk_volatility,float64,32,0,0.34285714285714314
ATR14Pct,risk_volatility,float64,32,0,1.5306122448979604
RealizedVol20dPct,risk_volatility,float64,32,0,20.941434101064598
RealizedVol60dPct,risk_volatility,float64,32,0,21.212758527747816
DownsideVol20dPct,risk_volatility,float64,32,0,12.070805335749876
Drawdown60dPct,risk_volatility,float64,32,0,-5.684210526315791
Drawdown252dPct,risk_volatility,float64,32,0,-5.684210526315791
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,33.33333333333176
DailyTradedValue,liquidity,float64,32,0,87933440.0
ADV20Shares,liquidity,float64,32,0,7618610.0
ADV60Shares,liquidity,float64,32,0,12325707.416666666
AvgValue20,liquidity,float64,32,0,169947649.25
AvgValue60,liquidity,float64,32,0,277996944.83666664
VolumeRatio20,liquidity,float64,32,0,0.5152645955102046
ValueRatio20,liquidity,float64,32,0,0.5174148650367402
High52w,other,float64,32,0,24.168
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,67.68415280570278
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-4.056301485440972
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,-3.2013211902169325
Beta60dVsVNINDEX,other,float64,32,0,0.5652152072918657
Corr60dVsVNINDEX,other,float64,32,0,0.47714124960862253
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-3.7860993451556912
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,-2.2691696221108004
Beta60dVsVN30,other,float64,32,0,0.7838401628228872
