Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-25
LastClose,price_ohlc,float64,32,0,22.5
DailyOpen,price_ohlc,float64,32,0,22.5
DailyHigh,price_ohlc,float64,32,0,22.7
DailyLow,price_ohlc,float64,32,0,22.45
DailyVolume,liquidity,int64,32,0,2718400
Ret1dPct,trend_momentum,float64,32,0,0.0
Ret5dPct,trend_momentum,float64,32,0,3.9260969976905313
Ret20dPct,trend_momentum,float64,32,0,0.0
Ret60dPct,trend_momentum,float64,32,0,4.041431610098956
Ret120dPct,trend_momentum,float64,32,0,10.886599970430243
Ret252dPct,trend_momentum,float64,32,0,-6.735751295336789
SMA20,trend_momentum,float64,32,0,22.297500000000003
SMA50,trend_momentum,float64,32,0,22.487
SMA200,trend_momentum,float64,32,0,21.19274
EMA20,trend_momentum,float64,32,0,22.332572987861877
EMA50,trend_momentum,float64,32,0,22.24513562085801
DistSMA20Pct,trend_momentum,float64,32,0,0.908173562058523
DistSMA50Pct,trend_momentum,float64,32,0,0.05781117979277717
DistSMA200Pct,trend_momentum,float64,32,0,6.168433152107755
DistEMA20Pct,trend_momentum,float64,32,0,0.7496987124104404
RSI14,trend_momentum,float64,32,0,50.74626865671643
ATR14,risk_volatility,float64,32,0,0.39285714285714285
ATR14Pct,risk_volatility,float64,32,0,1.746031746031746
RealizedVol20dPct,risk_volatility,float64,32,0,23.71695526580562
RealizedVol60dPct,risk_volatility,float64,32,0,25.018145774104443
DownsideVol20dPct,risk_volatility,float64,32,0,12.01485688473799
Drawdown60dPct,risk_volatility,float64,32,0,-5.263157894736848
Drawdown252dPct,risk_volatility,float64,32,0,-11.326554741073537
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,20.000000000000284
DailyTradedValue,liquidity,float64,32,0,61164000.0
ADV20Shares,liquidity,float64,32,0,9533140.0
ADV60Shares,liquidity,float64,32,0,17136837.416666668
AvgValue20,liquidity,float64,32,0,212752379.5
AvgValue60,liquidity,float64,32,0,387099316.89166665
VolumeRatio20,liquidity,float64,32,0,0.2851526359625475
ValueRatio20,liquidity,float64,32,0,0.28748914650799473
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,56.5922619047619
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-7.52638907070009
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,5.101399745354396
Beta60dVsVNINDEX,other,float64,32,0,0.6538473570785509
Corr60dVsVNINDEX,other,float64,32,0,0.47219836930439435
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-7.141721709101878
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,4.971492076700401
Beta60dVsVN30,other,float64,32,0,0.9104615502709211
Corr60dVsVN30,other,float64,32,0,0.6021853133038082
IntradayDate,intraday,str,32,0,2026-08-25
IntradayLastTimestamp,intraday,str,32,0,2026-08-25 11:29:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.5
IntradayHigh,price_ohlc,float64,32,0,22.7
IntradayLow,price_ohlc,float64,32,0,22.45
IntradayLast,price_ohlc,float64,32,0,22.5
IntradayVolume,intraday,float64,32,0,2718400.0
IntradayVWAP,intraday,float64,32,0,22.528262948793408
IntradayRetFromOpenPct,intraday,float64,32,0,0.0
IntradayRangePct,intraday,float64,32,0,1.1111111111111112
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.12545551717701997
IntradayAvgVolumePerMinute,intraday,float64,32,0,20136.296296296296
IntradayTradedValue,intraday,float64,32,0,61240830.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,72700.0
IntradayRet15mPct,intraday,float64,32,0,0.0
IntradayVolume15m,intraday,float64,32,0,444000.0
IntradayRet30mPct,intraday,float64,32,0,0.0
IntradayVolume30m,intraday,float64,32,0,603400.0
IntradayRet60mPct,intraday,float64,32,0,-0.22172949002217113
IntradayVolume60m,intraday,float64,32,0,1181100.0
IntradayVolumePctADV20,intraday,float64,32,0,28.515263596254748
IntradayFirst15mVolume,intraday,float64,32,0,340500.0
IntradayFirst15mRangePct,intraday,float64,32,0,1.1111111111111112
IntradayFirst30mVolume,intraday,float64,32,0,476400.0
IntradayFirst30mRangePct,intraday,float64,32,0,1.1111111111111112
FetchedAt,other,str,30,2,2026-08-25T12:19:45.695089+07:00
PriceboardTime,time,str,30,2,11:29:59
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.5
FloorPrice,other,float64,30,2,20.95
CeilingPrice,other,float64,30,2,24.05
HighestPrice,other,float64,30,2,22.7
LowestPrice,other,float64,30,2,22.45
AccumulatedValue,liquidity,float64,30,2,61260.425
AccumulatedVolume,liquidity,float64,30,2,271840.0
MatchPrice,other,float64,30,2,22.5
MatchVolume,liquidity,float64,30,2,20.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,9650.0
ForeignSellVolume,flows,float64,30,2,51092.0
ForeignNetVolume,flows,float64,30,2,-41442.0
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,35913686.8
BestBid1,depth,float64,30,2,22.45
BestAsk1,depth,float64,30,2,22.5
BidVolume1,depth,float64,30,2,21580.0
AskVolume1,depth,float64,30,2,430.0
BestBid2,depth,float64,30,2,22.4
BestAsk2,depth,float64,30,2,22.55
BidVolume2,depth,float64,30,2,10830.0
AskVolume2,depth,float64,30,2,4150.0
BestBid3,depth,float64,30,2,22.35
BestAsk3,depth,float64,30,2,22.6
BidVolume3,depth,float64,30,2,8670.0
AskVolume3,depth,float64,30,2,14790.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,41080.0
AskDepthVolume10,depth,float64,30,2,19370.0
DepthImbalance,depth,float64,30,2,0.35913978494623655
OverviewFetchedAt,other,str,30,2,2026-08-24T05:26:30.933423
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
