Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-11
LastClose,price_ohlc,float64,32,0,22.65
DailyOpen,price_ohlc,float64,32,0,22.65
DailyHigh,price_ohlc,float64,32,0,22.75
DailyLow,price_ohlc,float64,32,0,22.5
DailyVolume,liquidity,int64,32,0,4677100
Ret1dPct,trend_momentum,float64,32,0,0.0
Ret5dPct,trend_momentum,float64,32,0,0.8908685968819663
Ret20dPct,trend_momentum,float64,32,0,-0.875273522975939
Ret60dPct,trend_momentum,float64,32,0,15.302382406841787
Ret120dPct,trend_momentum,float64,32,0,10.224341817120042
Ret252dPct,trend_momentum,float64,32,0,8.627883554745575
SMA20,trend_momentum,float64,32,0,22.607499999999998
SMA50,trend_momentum,float64,32,0,22.55866
SMA200,trend_momentum,float64,32,0,21.17174
EMA20,trend_momentum,float64,32,0,22.498060426996556
EMA50,trend_momentum,float64,32,0,22.2583466990878
DistSMA20Pct,trend_momentum,float64,32,0,0.18799071104722564
DistSMA50Pct,trend_momentum,float64,32,0,0.4048999364323791
DistSMA200Pct,trend_momentum,float64,32,0,6.98223197526513
DistEMA20Pct,trend_momentum,float64,32,0,0.6753452080745737
RSI14,trend_momentum,float64,32,0,54.54545454545453
ATR14,risk_volatility,float64,32,0,0.5
ATR14Pct,risk_volatility,float64,32,0,2.207505518763797
RealizedVol20dPct,risk_volatility,float64,32,0,23.746068536530245
RealizedVol60dPct,risk_volatility,float64,32,0,26.66085742336467
DownsideVol20dPct,risk_volatility,float64,32,0,13.91199194885482
Drawdown60dPct,risk_volatility,float64,32,0,-4.631578947368431
Drawdown252dPct,risk_volatility,float64,32,0,-10.735398439347366
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,59.99999999999943
DailyTradedValue,liquidity,float64,32,0,105936315.0
ADV20Shares,liquidity,float64,32,0,16431039.55
ADV60Shares,liquidity,float64,32,0,20105175.75
AvgValue20,liquidity,float64,32,0,373363666.60499996
AvgValue60,liquidity,float64,32,0,447687640.99
VolumeRatio20,liquidity,float64,32,0,0.28465027947668714
ValueRatio20,liquidity,float64,32,0,0.2837349331906881
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,58.82440476190474
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,0.6219893366024021
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,22.273364094619186
Beta60dVsVNINDEX,other,float64,32,0,0.6219463805562528
Corr60dVsVNINDEX,other,float64,32,0,0.3910512926016266
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-0.01558779900031615
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,20.141959215147786
Beta60dVsVN30,other,float64,32,0,0.93661215647813
Corr60dVsVN30,other,float64,32,0,0.5415464920504496
IntradayDate,intraday,str,32,0,2026-08-11
