Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,object,32,0,ACB
LatestDate,time,object,32,0,2026-07-10
LastClose,price_ohlc,float64,32,0,22.55
DailyOpen,price_ohlc,float64,32,0,22.8
DailyHigh,price_ohlc,float64,32,0,22.85
DailyLow,price_ohlc,float64,32,0,22.55
DailyVolume,liquidity,int64,32,0,7372900
Ret1dPct,trend_momentum,float64,32,0,-1.0964912280701733
Ret5dPct,trend_momentum,float64,32,0,-0.44150110375275053
Ret20dPct,trend_momentum,float64,32,0,-1.2351086194814287
Ret60dPct,trend_momentum,float64,32,0,9.053099912950957
Ret120dPct,trend_momentum,float64,32,0,5.108604456045485
Ret252dPct,trend_momentum,float64,32,0,17.625580303583543
SMA20,trend_momentum,float64,32,0,22.4925
SMA50,trend_momentum,float64,32,0,21.4979
SMA200,trend_momentum,float64,32,0,21.14522
EMA20,trend_momentum,float64,32,0,22.44120343027919
EMA50,trend_momentum,float64,32,0,21.832939703816834
DistSMA20Pct,trend_momentum,float64,32,0,0.2556407691452822
DistSMA50Pct,trend_momentum,float64,32,0,4.893966387414572
DistSMA200Pct,trend_momentum,float64,32,0,6.643487275138327
DistEMA20Pct,trend_momentum,float64,32,0,0.48480719877086464
RSI14,trend_momentum,float64,32,0,60.377358490566046
ATR14,risk_volatility,float64,32,0,0.44285714285714256
ATR14Pct,risk_volatility,float64,32,0,1.9638897687678163
RealizedVol20dPct,risk_volatility,float64,32,0,18.71938369465167
RealizedVol60dPct,risk_volatility,float64,32,0,25.289608363350975
DownsideVol20dPct,risk_volatility,float64,32,0,10.866518231755009
Drawdown60dPct,risk_volatility,float64,32,0,-1.5283842794759694
Drawdown252dPct,risk_volatility,float64,32,0,-11.129502640498146
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,0.0
DailyTradedValue,liquidity,float64,32,0,166258895.0
ADV20Shares,liquidity,float64,32,0,12275347.7
ADV60Shares,liquidity,float64,32,0,19059349.233333334
AvgValue20,liquidity,float64,32,0,275959935.90500003
AvgValue60,liquidity,float64,32,0,409831178.0516666
VolumeRatio20,liquidity,float64,32,0,0.6006265712538635
ValueRatio20,liquidity,float64,32,0,0.602474755818305
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,57.336309523809526
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-3.2829416225791275
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,6.085735849087026
Beta60dVsVNINDEX,other,float64,32,0,0.28681700795696896
Corr60dVsVNINDEX,other,float64,32,0,0.148853416426133
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-2.5959677196480624
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,7.806278613729267
Beta60dVsVN30,other,float64,32,0,0.7118874693631697
Corr60dVsVN30,other,float64,32,0,0.3383877341973065
IntradayDate,intraday,object,32,0,2026-07-10
IntradayLastTimestamp,intraday,object,32,0,2026-07-10 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.8
IntradayHigh,price_ohlc,float64,32,0,22.85
IntradayLow,price_ohlc,float64,32,0,22.55
IntradayLast,price_ohlc,float64,32,0,22.55
IntradayVolume,intraday,float64,32,0,7240100.0
IntradayVWAP,intraday,float64,32,0,22.660850678858026
IntradayRetFromOpenPct,intraday,float64,32,0,-1.0964912280701733
IntradayRangePct,intraday,float64,32,0,1.3157894736842135
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.48917262828728214
IntradayAvgVolumePerMinute,intraday,float64,32,0,32178.222222222223
IntradayTradedValue,intraday,float64,32,0,164066825.0
IntradayRet5mPct,intraday,float64,32,0,-0.22123893805310324
IntradayVolume5m,intraday,float64,32,0,929900.0
IntradayRet15mPct,intraday,float64,32,0,-0.44150110375275053
IntradayVolume15m,intraday,float64,32,0,1811400.0
IntradayRet30mPct,intraday,float64,32,0,-0.44150110375275053
IntradayVolume30m,intraday,float64,32,0,2878900.0
IntradayRet60mPct,intraday,float64,32,0,-0.6607929515418443
IntradayVolume60m,intraday,float64,32,0,3958400.0
IntradayVolumePctADV20,intraday,float64,32,0,58.980814042440535
IntradayFirst15mVolume,intraday,float64,32,0,244900.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.6578947368421146
IntradayFirst30mVolume,intraday,float64,32,0,576300.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.8771929824561528
FetchedAt,other,object,30,2,2026-07-13T00:32:33.315221+07:00
PriceboardTime,time,object,30,2,14:46:00
