Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,object,32,0,ACB
LatestDate,time,object,32,0,2026-07-17
LastClose,price_ohlc,float64,32,0,23.55
DailyOpen,price_ohlc,float64,32,0,23.8
DailyHigh,price_ohlc,float64,32,0,23.85
DailyLow,price_ohlc,float64,32,0,23.35
DailyVolume,liquidity,int64,32,0,10238300
Ret1dPct,trend_momentum,float64,32,0,-0.8421052631578885
Ret5dPct,trend_momentum,float64,32,0,4.434589800443467
Ret20dPct,trend_momentum,float64,32,0,6.081081081081097
Ret60dPct,trend_momentum,float64,32,0,15.085764550652403
Ret120dPct,trend_momentum,float64,32,0,9.113654264930737
Ret252dPct,trend_momentum,float64,32,0,20.411084978014117
SMA20,trend_momentum,float64,32,0,22.695
SMA50,trend_momentum,float64,32,0,21.837960000000002
SMA200,trend_momentum,float64,32,0,21.173154999999998
EMA20,trend_momentum,float64,32,0,22.74033633656731
EMA50,trend_momentum,float64,32,0,22.074368070643875
DistSMA20Pct,trend_momentum,float64,32,0,3.767349636483819
DistSMA50Pct,trend_momentum,float64,32,0,7.839743272723276
DistSMA200Pct,trend_momentum,float64,32,0,11.225747886887927
DistEMA20Pct,trend_momentum,float64,32,0,3.5604735631403983
RSI14,trend_momentum,float64,32,0,60.317460317460345
ATR14,risk_volatility,float64,32,0,0.48571428571428577
ATR14Pct,risk_volatility,float64,32,0,2.0624810433727636
RealizedVol20dPct,risk_volatility,float64,32,0,19.23371037893832
RealizedVol60dPct,risk_volatility,float64,32,0,25.983521396826468
DownsideVol20dPct,risk_volatility,float64,32,0,8.876188382641189
Drawdown60dPct,risk_volatility,float64,32,0,-0.8421052631578885
Drawdown252dPct,risk_volatility,float64,32,0,-7.188460628990301
DailyGapPct,other,float64,32,0,0.21052631578948322
DailyCloseLocationPct,other,float64,32,0,39.99999999999986
DailyTradedValue,liquidity,float64,32,0,241111965.0
ADV20Shares,liquidity,float64,32,0,14410652.25
ADV60Shares,liquidity,float64,32,0,20315650.75
AvgValue20,liquidity,float64,32,0,328999745.76
AvgValue60,liquidity,float64,32,0,440807151.6383334
VolumeRatio20,liquidity,float64,32,0,0.7104674946271082
ValueRatio20,liquidity,float64,32,0,0.7328636818336246
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,72.2172619047619
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,8.113385290932396
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,17.596290981265227
Beta60dVsVNINDEX,other,float64,32,0,0.4103219833221776
Corr60dVsVNINDEX,other,float64,32,0,0.21325314857483568
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,7.706691576250602
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,18.843960536861214
Beta60dVsVN30,other,float64,32,0,0.7655223941413182
Corr60dVsVN30,other,float64,32,0,0.37496962055207866
IntradayDate,intraday,object,32,0,2026-07-17
IntradayLastTimestamp,intraday,object,32,0,2026-07-17 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,23.8
IntradayHigh,price_ohlc,float64,32,0,23.85
IntradayLow,price_ohlc,float64,32,0,23.35
IntradayLast,price_ohlc,float64,32,0,23.55
IntradayVolume,intraday,float64,32,0,10404400.0
IntradayVWAP,intraday,float64,32,0,23.521648052746915
IntradayRetFromOpenPct,intraday,float64,32,0,-1.0504201680672232
IntradayRangePct,intraday,float64,32,0,2.1008403361344534
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.12053554746465078
IntradayAvgVolumePerMinute,intraday,float64,32,0,46037.16814159292
IntradayTradedValue,intraday,float64,32,0,244728635.0
IntradayRet5mPct,intraday,float64,32,0,0.21276595744681437
IntradayVolume5m,intraday,float64,32,0,1037700.0
IntradayRet15mPct,intraday,float64,32,0,0.21276595744681437
IntradayVolume15m,intraday,float64,32,0,1469000.0
IntradayRet30mPct,intraday,float64,32,0,0.21276595744681437
IntradayVolume30m,intraday,float64,32,0,2156500.0
IntradayRet60mPct,intraday,float64,32,0,0.0
IntradayVolume60m,intraday,float64,32,0,4267400.0
IntradayVolumePctADV20,intraday,float64,32,0,72.19936904660231
IntradayFirst15mVolume,intraday,float64,32,0,921100.0
IntradayFirst15mRangePct,intraday,float64,32,0,1.2605042016806753
IntradayFirst30mVolume,intraday,float64,32,0,1353600.0
IntradayFirst30mRangePct,intraday,float64,32,0,1.4705882352941235
FetchedAt,other,object,30,2,2026-07-19T12:01:50.221035+07:00
PriceboardTime,time,object,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,23.75
FloorPrice,other,float64,30,2,22.1
CeilingPrice,other,float64,30,2,25.4
HighestPrice,other,float64,30,2,23.85
LowestPrice,other,float64,30,2,23.35
AccumulatedValue,liquidity,float64,30,2,240800.965
AccumulatedVolume,liquidity,float64,30,2,1023830.0
MatchPrice,other,float64,30,2,23.55
MatchVolume,liquidity,float64,30,2,170.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,118223.6
ForeignSellVolume,flows,float64,30,2,295114.2
ForeignNetVolume,flows,float64,30,2,-176890.6
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,30834342.7
BestBid1,depth,float64,30,2,23.55
BestAsk1,depth,float64,30,2,23.6
BidVolume1,depth,float64,30,2,59500.0
AskVolume1,depth,float64,30,2,19740.0
BestBid2,depth,float64,30,2,23.5
BestAsk2,depth,float64,30,2,23.65
BidVolume2,depth,float64,30,2,5250.0
AskVolume2,depth,float64,30,2,6740.0
BestBid3,depth,float64,30,2,23.45
BestAsk3,depth,float64,30,2,23.7
BidVolume3,depth,float64,30,2,30930.0
AskVolume3,depth,float64,30,2,20200.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,95680.0
AskDepthVolume10,depth,float64,30,2,46680.0
DepthImbalance,depth,float64,30,2,0.3441978083731385
OverviewFetchedAt,other,object,30,2,2026-07-19T04:59:13.275275
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,object,30,2,Q1/2026
DateRange,risk_volatility,object,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[ns],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[ns],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
