Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-06
LastClose,price_ohlc,float64,32,0,22.15
DailyOpen,price_ohlc,float64,32,0,22.4
DailyHigh,price_ohlc,float64,32,0,22.5
DailyLow,price_ohlc,float64,32,0,22.15
DailyVolume,liquidity,int64,32,0,8170300
Ret1dPct,trend_momentum,float64,32,0,-1.3363028953229383
Ret5dPct,trend_momentum,float64,32,0,-0.8948545861297674
Ret20dPct,trend_momentum,float64,32,0,-2.8508771929824706
Ret60dPct,trend_momentum,float64,32,0,12.757075951944618
Ret120dPct,trend_momentum,float64,32,0,12.015778294730438
Ret252dPct,trend_momentum,float64,32,0,11.772720391582968
SMA20,trend_momentum,float64,32,0,22.615000000000002
SMA50,trend_momentum,float64,32,0,22.495340000000002
SMA200,trend_momentum,float64,32,0,21.15871
EMA20,trend_momentum,float64,32,0,22.47116746091487
EMA50,trend_momentum,float64,32,0,22.218609150787522
DistSMA20Pct,trend_momentum,float64,32,0,-2.0561574176431674
DistSMA50Pct,trend_momentum,float64,32,0,-1.535162393633538
DistSMA200Pct,trend_momentum,float64,32,0,4.685020967724407
DistEMA20Pct,trend_momentum,float64,32,0,-1.4292424346598498
RSI14,trend_momentum,float64,32,0,29.411764705882376
ATR14,risk_volatility,float64,32,0,0.5714285714285717
ATR14Pct,risk_volatility,float64,32,0,2.5798129635601437
RealizedVol20dPct,risk_volatility,float64,32,0,24.221629598101384
RealizedVol60dPct,risk_volatility,float64,32,0,27.11652285115795
DownsideVol20dPct,risk_volatility,float64,32,0,13.686985145280694
Drawdown60dPct,risk_volatility,float64,32,0,-6.736842105263163
Drawdown252dPct,risk_volatility,float64,32,0,-12.705919445101287
DailyGapPct,other,float64,32,0,-0.22271714922049712
DailyCloseLocationPct,other,float64,32,0,0.0
DailyTradedValue,liquidity,float64,32,0,180972145.0
ADV20Shares,liquidity,float64,32,0,17162704.55
ADV60Shares,liquidity,float64,32,0,20468517.416666668
AvgValue20,liquidity,float64,32,0,390046930.85499996
AvgValue60,liquidity,float64,32,0,453727516.26500005
VolumeRatio20,liquidity,float64,32,0,0.4760496794778186
ValueRatio20,liquidity,float64,32,0,0.46397530831303074
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,51.38392857142854
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,1.2736406534889833
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,21.10209480458243
Beta60dVsVNINDEX,other,float64,32,0,0.6078975023142352
Corr60dVsVNINDEX,other,float64,32,0,0.37600903178345313
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,1.3924711873286366
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,20.773531366665544
Beta60dVsVN30,other,float64,32,0,0.9052620717011756
Corr60dVsVN30,other,float64,32,0,0.5153481726764176
IntradayDate,intraday,str,32,0,2026-08-06
IntradayLastTimestamp,intraday,str,32,0,2026-08-06 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.4
IntradayHigh,price_ohlc,float64,32,0,22.5
IntradayLow,price_ohlc,float64,32,0,22.15
IntradayLast,price_ohlc,float64,32,0,22.15
IntradayVolume,intraday,float64,32,0,8175800.0
IntradayVWAP,intraday,float64,32,0,22.2438709361775
IntradayRetFromOpenPct,intraday,float64,32,0,-1.1160714285714302
IntradayRangePct,intraday,float64,32,0,1.5625000000000067
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.4220080958338479
IntradayAvgVolumePerMinute,intraday,float64,32,0,36994.57013574661
IntradayTradedValue,intraday,float64,32,0,181861440.0
IntradayRet5mPct,intraday,float64,32,0,-0.672645739910327
IntradayVolume5m,intraday,float64,32,0,1903500.0
IntradayRet15mPct,intraday,float64,32,0,-0.22522522522522292
IntradayVolume15m,intraday,float64,32,0,2727800.0
IntradayRet30mPct,intraday,float64,32,0,-0.44943820224719877
IntradayVolume30m,intraday,float64,32,0,3923300.0
IntradayRet60mPct,intraday,float64,32,0,-0.44943820224719877
IntradayVolume60m,intraday,float64,32,0,4820200.0
IntradayVolumePctADV20,intraday,float64,32,0,47.63701417909685
IntradayFirst15mVolume,intraday,float64,32,0,90000.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.44642857142856196
IntradayFirst30mVolume,intraday,float64,32,0,352000.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.6696428571428509
FetchedAt,other,str,30,2,2026-08-06T17:50:44.155610+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.45
FloorPrice,other,float64,30,2,20.9
CeilingPrice,other,float64,30,2,24.0
HighestPrice,other,float64,30,2,22.5
LowestPrice,other,float64,30,2,22.15
AccumulatedValue,liquidity,float64,30,2,181873.865
AccumulatedVolume,liquidity,float64,30,2,817030.0
MatchPrice,other,float64,30,2,22.15
MatchVolume,liquidity,float64,30,2,20.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,29803.9
ForeignSellVolume,flows,float64,30,2,212438.0
ForeignNetVolume,flows,float64,30,2,-182634.1
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,33676095.6
BestBid1,depth,float64,30,2,22.15
BestAsk1,depth,float64,30,2,22.2
BidVolume1,depth,float64,30,2,24910.0
AskVolume1,depth,float64,30,2,480.0
BestBid2,depth,float64,30,2,22.1
BestAsk2,depth,float64,30,2,22.25
BidVolume2,depth,float64,30,2,49370.0
AskVolume2,depth,float64,30,2,650.0
BestBid3,depth,float64,30,2,22.05
BestAsk3,depth,float64,30,2,22.3
BidVolume3,depth,float64,30,2,6820.0
AskVolume3,depth,float64,30,2,1020.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,81100.0
AskDepthVolume10,depth,float64,30,2,2150.0
DepthImbalance,depth,float64,30,2,0.9483483483483484
OverviewFetchedAt,other,str,30,2,2026-08-06T07:29:03.844877
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
NetBuySellForeign_shares_1d,flows,float64,30,2,-1000800.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-22683075.0
NetBuySellForeign_shares_5d,flows,float64,30,2,1586800.0
NetBuySellForeign_kVND_5d,flows,float64,30,2,35923325.0
NetBuySellForeign_shares_20d,flows,float64,30,2,-1248800.0
NetBuySellForeign_kVND_20d,flows,float64,30,2,-28241120.0
ProprietaryFlowDate,flows,str,30,2,2026-07-10
NetBuySellProprietary_shares_1d,flows,float64,30,2,-872100.0
NetBuySellProprietary_kVND_1d,flows,float64,30,2,-19715315.0
NetBuySellProprietary_shares_5d,flows,float64,30,2,21818465.0
NetBuySellProprietary_kVND_5d,flows,float64,30,2,-27667085.0
NetBuySellProprietary_shares_20d,flows,float64,30,2,37839397.0
NetBuySellProprietary_kVND_20d,flows,float64,30,2,-127699233.0
