Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-05
LastClose,price_ohlc,float64,32,0,22.3
DailyOpen,price_ohlc,float64,32,0,22.45
DailyHigh,price_ohlc,float64,32,0,22.55
DailyLow,price_ohlc,float64,32,0,22.25
DailyVolume,liquidity,int64,32,0,10261300
Ret1dPct,trend_momentum,float64,32,0,-0.6681514476614692
Ret5dPct,trend_momentum,float64,32,0,0.0
Ret20dPct,trend_momentum,float64,32,0,-1.7621145374449254
Ret60dPct,trend_momentum,float64,32,0,15.031466006396377
Ret120dPct,trend_momentum,float64,32,0,12.52964626330928
Ret252dPct,trend_momentum,float64,32,0,12.52964626330928
SMA20,trend_momentum,float64,32,0,22.639999999999997
SMA50,trend_momentum,float64,32,0,22.474100000000004
SMA200,trend_momentum,float64,32,0,21.16051
EMA20,trend_momentum,float64,32,0,22.490688847778085
EMA50,trend_momentum,float64,32,0,22.21552717134788
DistSMA20Pct,trend_momentum,float64,32,0,-1.5017667844522853
DistSMA50Pct,trend_momentum,float64,32,0,-0.7746695084564159
DistSMA200Pct,trend_momentum,float64,32,0,5.3849836322470646
DistEMA20Pct,trend_momentum,float64,32,0,-0.8478568578699774
RSI14,trend_momentum,float64,32,0,28.985507246376855
ATR14,risk_volatility,float64,32,0,0.5821428571428573
ATR14Pct,risk_volatility,float64,32,0,2.610506085842409
RealizedVol20dPct,risk_volatility,float64,32,0,23.970993653487504
RealizedVol60dPct,risk_volatility,float64,32,0,27.077719536206107
DownsideVol20dPct,risk_volatility,float64,32,0,13.442527195648044
Drawdown60dPct,risk_volatility,float64,32,0,-6.105263157894736
Drawdown252dPct,risk_volatility,float64,32,0,-12.114763143375107
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,16.666666666666863
DailyTradedValue,liquidity,float64,32,0,228826990.0
ADV20Shares,liquidity,float64,32,0,17652499.55
ADV60Shares,liquidity,float64,32,0,20585372.416666668
AvgValue20,liquidity,float64,32,0,401419680.85499996
AvgValue60,liquidity,float64,32,0,455611089.4916667
VolumeRatio20,liquidity,float64,32,0,0.5812944490345561
ValueRatio20,liquidity,float64,32,0,0.5700442726490444
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,53.61607142857143
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,2.55088109291598
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,21.596045092665115
Beta60dVsVNINDEX,other,float64,32,0,0.6029586037697436
Corr60dVsVNINDEX,other,float64,32,0,0.3794455689540617
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,2.4706870477915643
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,21.376431286722877
Beta60dVsVN30,other,float64,32,0,0.896493404531559
