Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-05
LastClose,price_ohlc,float64,32,0,22.45
DailyOpen,price_ohlc,float64,32,0,22.45
DailyHigh,price_ohlc,float64,32,0,22.55
DailyLow,price_ohlc,float64,32,0,22.25
DailyVolume,liquidity,int64,32,0,11224100
Ret1dPct,trend_momentum,float64,32,0,0.0
Ret5dPct,trend_momentum,float64,32,0,0.6726457399103047
Ret20dPct,trend_momentum,float64,32,0,-1.1013215859030812
Ret60dPct,trend_momentum,float64,32,0,15.805220262044784
Ret120dPct,trend_momentum,float64,32,0,13.286572135035568
Ret252dPct,trend_momentum,float64,32,0,13.286572135035568
SMA20,trend_momentum,float64,32,0,22.6475
SMA50,trend_momentum,float64,32,0,22.4771
SMA200,trend_momentum,float64,32,0,21.161260000000002
EMA20,trend_momentum,float64,32,0,22.5049745620638
EMA50,trend_momentum,float64,32,0,22.221409524289054
DistSMA20Pct,trend_momentum,float64,32,0,-0.8720609338779162
DistSMA50Pct,trend_momentum,float64,32,0,-0.1205671550155496
DistSMA200Pct,trend_momentum,float64,32,0,6.0900910437279965
DistEMA20Pct,trend_momentum,float64,32,0,-0.24427737926205895
RSI14,trend_momentum,float64,32,0,30.30303030303034
ATR14,risk_volatility,float64,32,0,0.5821428571428573
ATR14Pct,risk_volatility,float64,32,0,2.5930639516385625
RealizedVol20dPct,risk_volatility,float64,32,0,23.869953538815423
RealizedVol60dPct,risk_volatility,float64,32,0,27.015732413311238
DownsideVol20dPct,risk_volatility,float64,32,0,13.613208903158924
Drawdown60dPct,risk_volatility,float64,32,0,-5.4736842105263195
Drawdown252dPct,risk_volatility,float64,32,0,-11.523606841648926
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,66.66666666666627
DailyTradedValue,liquidity,float64,32,0,251981045.0
ADV20Shares,liquidity,float64,32,0,17700639.55
ADV60Shares,liquidity,float64,32,0,20601419.083333332
AvgValue20,liquidity,float64,32,0,402577383.60499996
AvgValue60,liquidity,float64,32,0,455996990.40833336
VolumeRatio20,liquidity,float64,32,0,0.6341070314603406
ValueRatio20,liquidity,float64,32,0,0.6259195256910861
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,55.84821428571427
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,3.0654799461679154
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,22.227045301420667
Beta60dVsVNINDEX,other,float64,32,0,0.6015451662999758
Corr60dVsVNINDEX,other,float64,32,0,0.37941324718426256
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,2.979861737088852
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,22.001911249610295
Beta60dVsVN30,other,float64,32,0,0.8913778911144317
