Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-12
LastClose,price_ohlc,float64,32,0,22.75
DailyOpen,price_ohlc,float64,32,0,22.65
DailyHigh,price_ohlc,float64,32,0,22.8
DailyLow,price_ohlc,float64,32,0,22.6
DailyVolume,liquidity,int64,32,0,10994300
Ret1dPct,trend_momentum,float64,32,0,0.44150110375276164
Ret5dPct,trend_momentum,float64,32,0,1.3363028953229383
Ret20dPct,trend_momentum,float64,32,0,-1.515151515151525
Ret60dPct,trend_momentum,float64,32,0,16.576992057391738
Ret120dPct,trend_momentum,float64,32,0,10.71098350284685
Ret252dPct,trend_momentum,float64,32,0,8.214812348380352
SMA20,trend_momentum,float64,32,0,22.589999999999996
SMA50,trend_momentum,float64,32,0,22.56562
SMA200,trend_momentum,float64,32,0,21.17736
EMA20,trend_momentum,float64,32,0,22.522054672044504
EMA50,trend_momentum,float64,32,0,22.2776272206922
DistSMA20Pct,trend_momentum,float64,32,0,0.7082779991146593
DistSMA50Pct,trend_momentum,float64,32,0,0.8170836874856535
DistSMA200Pct,trend_momentum,float64,32,0,7.426043661721771
DistEMA20Pct,trend_momentum,float64,32,0,1.0120982799958878
RSI14,trend_momentum,float64,32,0,54.54545454545453
ATR14,risk_volatility,float64,32,0,0.43571428571428555
ATR14Pct,risk_volatility,float64,32,0,1.915227629513343
RealizedVol20dPct,risk_volatility,float64,32,0,23.446218853906267
RealizedVol60dPct,risk_volatility,float64,32,0,26.59602067208095
DownsideVol20dPct,risk_volatility,float64,32,0,13.91199194885482
Drawdown60dPct,risk_volatility,float64,32,0,-4.210526315789476
Drawdown252dPct,risk_volatility,float64,32,0,-10.341294238196575
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,74.99999999999956
DailyTradedValue,liquidity,float64,32,0,250120325.0
ADV20Shares,liquidity,float64,32,0,16069825.0
ADV60Shares,liquidity,float64,32,0,20000160.75
AvgValue20,liquidity,float64,32,0,364712568.25
AvgValue60,liquidity,float64,32,0,446497273.47333336
VolumeRatio20,liquidity,float64,32,0,0.6841580415468121
ValueRatio20,liquidity,float64,32,0,0.685801222042202
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,60.31249999999999
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-2.1357606772730464
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,22.85172118039315
Beta60dVsVNINDEX,other,float64,32,0,0.6151740711243683
Corr60dVsVNINDEX,other,float64,32,0,0.3918881658433253
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-2.5803638008434437
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,21.13503714497441
Beta60dVsVN30,other,float64,32,0,0.9343063750864943
Corr60dVsVN30,other,float64,32,0,0.544137702689082
IntradayDate,intraday,str,32,0,2026-08-12
IntradayLastTimestamp,intraday,str,32,0,2026-08-12 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.65
IntradayHigh,price_ohlc,float64,32,0,22.8
IntradayLow,price_ohlc,float64,32,0,22.6
IntradayLast,price_ohlc,float64,32,0,22.75
IntradayVolume,intraday,float64,32,0,10996500.0
IntradayVWAP,intraday,float64,32,0,22.735957804756058
IntradayRetFromOpenPct,intraday,float64,32,0,0.44150110375276164
IntradayRangePct,intraday,float64,32,0,0.8830022075055156
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.06176205711028171
IntradayAvgVolumePerMinute,intraday,float64,32,0,48657.0796460177
IntradayTradedValue,intraday,float64,32,0,250015960.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,672600.0
IntradayRet15mPct,intraday,float64,32,0,0.22026431718062955
IntradayVolume15m,intraday,float64,32,0,808000.0
IntradayRet30mPct,intraday,float64,32,0,0.22026431718062955
IntradayVolume30m,intraday,float64,32,0,1347600.0
IntradayRet60mPct,intraday,float64,32,0,0.0
IntradayVolume60m,intraday,float64,32,0,2826700.0
IntradayVolumePctADV20,intraday,float64,32,0,68.4294944095533
IntradayFirst15mVolume,intraday,float64,32,0,301800.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.22075055187638284
IntradayFirst30mVolume,intraday,float64,32,0,763400.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.22075055187638284
FetchedAt,other,str,30,2,2026-08-12T16:33:17.632093+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.65
FloorPrice,other,float64,30,2,21.1
CeilingPrice,other,float64,30,2,24.2
HighestPrice,other,float64,30,2,22.8
LowestPrice,other,float64,30,2,22.6
AccumulatedValue,liquidity,float64,30,2,249938.0
AccumulatedVolume,liquidity,float64,30,2,1099430.0
MatchPrice,other,float64,30,2,22.75
MatchVolume,liquidity,float64,30,2,400.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,132961.6
ForeignSellVolume,flows,float64,30,2,396310.3
ForeignNetVolume,flows,float64,30,2,-263348.69999999995
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,33861777.2
BestBid1,depth,float64,30,2,22.75
BestAsk1,depth,float64,30,2,22.8
BidVolume1,depth,float64,30,2,1410.0
AskVolume1,depth,float64,30,2,117880.0
BestBid2,depth,float64,30,2,22.7
BestAsk2,depth,float64,30,2,22.85
BidVolume2,depth,float64,30,2,21420.0
AskVolume2,depth,float64,30,2,58650.0
BestBid3,depth,float64,30,2,22.65
BestAsk3,depth,float64,30,2,22.9
BidVolume3,depth,float64,30,2,29170.0
AskVolume3,depth,float64,30,2,31410.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,52000.0
AskDepthVolume10,depth,float64,30,2,207940.0
DepthImbalance,depth,float64,30,2,-0.5999076710010002
OverviewFetchedAt,other,str,30,2,2026-08-12T09:33:20.563163
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
