Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-25
LastClose,price_ohlc,float64,32,0,22.2
DailyOpen,price_ohlc,float64,32,0,22.5
DailyHigh,price_ohlc,float64,32,0,22.7
DailyLow,price_ohlc,float64,32,0,22.2
DailyVolume,liquidity,int64,32,0,7780000
Ret1dPct,trend_momentum,float64,32,0,-1.333333333333342
Ret5dPct,trend_momentum,float64,32,0,2.5404157043879882
Ret20dPct,trend_momentum,float64,32,0,-1.333333333333342
Ret60dPct,trend_momentum,float64,32,0,2.6542125219642942
Ret120dPct,trend_momentum,float64,32,0,9.408111970824496
Ret252dPct,trend_momentum,float64,32,0,-7.979274611398967
SMA20,trend_momentum,float64,32,0,22.282500000000002
SMA50,trend_momentum,float64,32,0,22.480999999999998
SMA200,trend_momentum,float64,32,0,21.191239999999997
EMA20,trend_momentum,float64,32,0,22.304001559290448
EMA50,trend_momentum,float64,32,0,22.23337091497566
DistSMA20Pct,trend_momentum,float64,32,0,-0.37024570851567074
DistSMA50Pct,trend_momentum,float64,32,0,-1.2499443974912094
DistSMA200Pct,trend_momentum,float64,32,0,4.760268865814377
DistEMA20Pct,trend_momentum,float64,32,0,-0.46629103308651887
RSI14,trend_momentum,float64,32,0,46.57534246575343
ATR14,risk_volatility,float64,32,0,0.4107142857142857
ATR14Pct,risk_volatility,float64,32,0,1.8500643500643499
RealizedVol20dPct,risk_volatility,float64,32,0,24.192277405017737
RealizedVol60dPct,risk_volatility,float64,32,0,25.184614768634393
DownsideVol20dPct,risk_volatility,float64,32,0,12.159200107268859
Drawdown60dPct,risk_volatility,float64,32,0,-6.526315789473691
Drawdown252dPct,risk_volatility,float64,32,0,-12.508867344525887
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,0.0
DailyTradedValue,liquidity,float64,32,0,172716000.0
ADV20Shares,liquidity,float64,32,0,9786220.0
ADV60Shares,liquidity,float64,32,0,17221197.416666668
AvgValue20,liquidity,float64,32,0,218329979.5
AvgValue60,liquidity,float64,32,0,388958516.89166665
VolumeRatio20,liquidity,float64,32,0,0.7949954119159389
ValueRatio20,liquidity,float64,32,0,0.7910778006554066
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,52.127976190476176
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-7.925543351064901
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,4.573762254508484
Beta60dVsVNINDEX,other,float64,32,0,0.6609035549387696
Corr60dVsVNINDEX,other,float64,32,0,0.4708361404755485
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-7.461543380747493
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,4.521429284340172
Beta60dVsVN30,other,float64,32,0,0.9226341954418603
Corr60dVsVN30,other,float64,32,0,0.6044628772815789
IntradayDate,intraday,str,32,0,2026-08-25
IntradayLastTimestamp,intraday,str,32,0,2026-08-25 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.5
IntradayHigh,price_ohlc,float64,32,0,22.7
IntradayLow,price_ohlc,float64,32,0,22.2
IntradayLast,price_ohlc,float64,32,0,22.2
IntradayVolume,intraday,float64,32,0,7426600.0
IntradayVWAP,intraday,float64,32,0,22.414839226563974
IntradayRetFromOpenPct,intraday,float64,32,0,-1.333333333333342
IntradayRangePct,intraday,float64,32,0,2.2222222222222223
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.9584687375734813
IntradayAvgVolumePerMinute,intraday,float64,32,0,32861.06194690266
IntradayTradedValue,intraday,float64,32,0,166466045.0
IntradayRet5mPct,intraday,float64,32,0,-0.4484304932735439
IntradayVolume5m,intraday,float64,32,0,980200.0
IntradayRet15mPct,intraday,float64,32,0,-0.6711409395973256
IntradayVolume15m,intraday,float64,32,0,1294100.0
IntradayRet30mPct,intraday,float64,32,0,-0.4484304932735439
IntradayVolume30m,intraday,float64,32,0,2204300.0
IntradayRet60mPct,intraday,float64,32,0,-0.8928571428571397
IntradayVolume60m,intraday,float64,32,0,3444000.0
IntradayVolumePctADV20,intraday,float64,32,0,75.8883409528909
IntradayFirst15mVolume,intraday,float64,32,0,340500.0
IntradayFirst15mRangePct,intraday,float64,32,0,1.1111111111111112
IntradayFirst30mVolume,intraday,float64,32,0,476400.0
IntradayFirst30mRangePct,intraday,float64,32,0,1.1111111111111112
FetchedAt,other,str,30,2,2026-08-25T16:01:23.863401+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.5
FloorPrice,other,float64,30,2,20.95
CeilingPrice,other,float64,30,2,24.05
HighestPrice,other,float64,30,2,22.7
LowestPrice,other,float64,30,2,22.2
AccumulatedValue,liquidity,float64,30,2,174417.96
AccumulatedVolume,liquidity,float64,30,2,778000.0
MatchPrice,other,float64,30,2,22.2
MatchVolume,liquidity,float64,30,2,100.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,26696.0
ForeignSellVolume,flows,float64,30,2,189640.8
ForeignNetVolume,flows,float64,30,2,-162944.8
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,35896560.8
BestBid1,depth,float64,30,2,22.2
BestAsk1,depth,float64,30,2,22.3
BidVolume1,depth,float64,30,2,1760.0
AskVolume1,depth,float64,30,2,460.0
BestBid2,depth,float64,30,2,22.15
BestAsk2,depth,float64,30,2,22.35
BidVolume2,depth,float64,30,2,11480.0
AskVolume2,depth,float64,30,2,120.0
BestBid3,depth,float64,30,2,22.1
BestAsk3,depth,float64,30,2,22.4
BidVolume3,depth,float64,30,2,13670.0
AskVolume3,depth,float64,30,2,1610.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,26910.0
AskDepthVolume10,depth,float64,30,2,2190.0
DepthImbalance,depth,float64,30,2,0.8494845360824742
OverviewFetchedAt,other,str,30,2,2026-08-25T09:01:27.192165
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
