Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-21
LastClose,price_ohlc,float64,32,0,22.15
DailyOpen,price_ohlc,float64,32,0,21.95
DailyHigh,price_ohlc,float64,32,0,22.2
DailyLow,price_ohlc,float64,32,0,21.9
DailyVolume,liquidity,int64,32,0,2442100
Ret1dPct,trend_momentum,float64,32,0,0.9111617312072884
Ret5dPct,trend_momentum,float64,32,0,0.0
Ret20dPct,trend_momentum,float64,32,0,-1.5555555555555656
Ret60dPct,trend_momentum,float64,32,0,3.244150275006974
Ret120dPct,trend_momentum,float64,32,0,9.393520347688655
Ret252dPct,trend_momentum,float64,32,0,-4.96009611258904
SMA20,trend_momentum,float64,32,0,22.2575
SMA50,trend_momentum,float64,32,0,22.476000000000003
SMA200,trend_momentum,float64,32,0,21.186390000000003
EMA20,trend_momentum,float64,32,0,22.238327191741043
EMA50,trend_momentum,float64,32,0,22.200376356619323
DistSMA20Pct,trend_momentum,float64,32,0,-0.48298326406830405
DistSMA50Pct,trend_momentum,float64,32,0,-1.4504360206442635
DistSMA200Pct,trend_momentum,float64,32,0,4.548250079414173
DistEMA20Pct,trend_momentum,float64,32,0,-0.3971845138327046
RSI14,trend_momentum,float64,32,0,42.30769230769228
ATR14,risk_volatility,float64,32,0,0.36428571428571416
ATR14Pct,risk_volatility,float64,32,0,1.64463076426959
RealizedVol20dPct,risk_volatility,float64,32,0,20.02887499208085
RealizedVol60dPct,risk_volatility,float64,32,0,23.89167013102589
DownsideVol20dPct,risk_volatility,float64,32,0,11.906691225535482
Drawdown60dPct,risk_volatility,float64,32,0,-6.736842105263163
Drawdown252dPct,risk_volatility,float64,32,0,-12.705919445101287
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,83.33333333333314
DailyTradedValue,liquidity,float64,32,0,54092515.0
ADV20Shares,liquidity,float64,32,0,10320160.0
ADV60Shares,liquidity,float64,32,0,17640770.75
AvgValue20,liquidity,float64,32,0,230076311.0
AvgValue60,liquidity,float64,32,0,397612385.85833335
VolumeRatio20,liquidity,float64,32,0,0.2366339281561526
ValueRatio20,liquidity,float64,32,0,0.23510684244237556
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,51.38392857142854
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-4.70007163101921
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,9.917649998643796
Beta60dVsVNINDEX,other,float64,32,0,0.6144898776951516
Corr60dVsVNINDEX,other,float64,32,0,0.44966764428661093
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-5.2120255778584585
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,8.292070718058252
Beta60dVsVN30,other,float64,32,0,0.8677852570112167
Corr60dVsVN30,other,float64,32,0,0.577411049388749
IntradayDate,intraday,str,32,0,2026-08-21
