Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-18
LastClose,price_ohlc,float64,32,0,21.65
DailyOpen,price_ohlc,float64,32,0,21.85
DailyHigh,price_ohlc,float64,32,0,22.1
DailyLow,price_ohlc,float64,32,0,21.55
DailyVolume,liquidity,int64,32,0,7316500
Ret1dPct,trend_momentum,float64,32,0,-0.9153318077803285
Ret5dPct,trend_momentum,float64,32,0,-4.415011037527594
Ret20dPct,trend_momentum,float64,32,0,-5.251641137855589
Ret60dPct,trend_momentum,float64,32,0,1.3197304380381913
Ret120dPct,trend_momentum,float64,32,0,2.772239627836326
Ret252dPct,trend_momentum,float64,32,0,2.5628878677341316
SMA20,trend_momentum,float64,32,0,22.3325
SMA50,trend_momentum,float64,32,0,22.527919999999998
SMA200,trend_momentum,float64,32,0,21.184300000000004
EMA20,trend_momentum,float64,32,0,22.32936989688202
EMA50,trend_momentum,float64,32,0,22.2295822665868
DistSMA20Pct,trend_momentum,float64,32,0,-3.056084182245611
DistSMA50Pct,trend_momentum,float64,32,0,-3.8970308843426227
DistSMA200Pct,trend_momentum,float64,32,0,2.19832611887103
DistEMA20Pct,trend_momentum,float64,32,0,-3.042494705490484
RSI14,trend_momentum,float64,32,0,40.0
ATR14,risk_volatility,float64,32,0,0.43214285714285744
ATR14Pct,risk_volatility,float64,32,0,1.9960409105905659
RealizedVol20dPct,risk_volatility,float64,32,0,20.36577086422318
RealizedVol60dPct,risk_volatility,float64,32,0,24.491017661761376
DownsideVol20dPct,risk_volatility,float64,32,0,12.777097545567148
Drawdown60dPct,risk_volatility,float64,32,0,-8.842105263157896
Drawdown252dPct,risk_volatility,float64,32,0,-14.67644045085521
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,18.18181818181777
DailyTradedValue,liquidity,float64,32,0,158402225.0
ADV20Shares,liquidity,float64,32,0,13072080.0
ADV60Shares,liquidity,float64,32,0,18688755.75
AvgValue20,liquidity,float64,32,0,292311153.25
AvgValue60,liquidity,float64,32,0,420064719.27833337
VolumeRatio20,liquidity,float64,32,0,0.5597043469746207
ValueRatio20,liquidity,float64,32,0,0.5418959326007174
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,43.94345238095236
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-5.3360068922934545
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,9.395391999035553
Beta60dVsVNINDEX,other,float64,32,0,0.6144685117910311
Corr60dVsVNINDEX,other,float64,32,0,0.4382309145100735
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-4.976302545803213
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,8.803334166032673
Beta60dVsVN30,other,float64,32,0,0.8809917837238661
Corr60dVsVN30,other,float64,32,0,0.5728535911758614
IntradayDate,intraday,str,32,0,2026-08-18
IntradayLastTimestamp,intraday,str,32,0,2026-08-18 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,21.85
IntradayHigh,price_ohlc,float64,32,0,22.1
IntradayLow,price_ohlc,float64,32,0,21.55
IntradayLast,price_ohlc,float64,32,0,21.65
IntradayVolume,intraday,float64,32,0,7306600.0
IntradayVWAP,intraday,float64,32,0,21.79418128815044
IntradayRetFromOpenPct,intraday,float64,32,0,-0.9153318077803285
IntradayRangePct,intraday,float64,32,0,2.517162471395884
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.6615586345922186
IntradayAvgVolumePerMinute,intraday,float64,32,0,33061.53846153846
IntradayTradedValue,intraday,float64,32,0,159241365.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,929500.0
IntradayRet15mPct,intraday,float64,32,0,-0.23041474654378336
IntradayVolume15m,intraday,float64,32,0,1243200.0
IntradayRet30mPct,intraday,float64,32,0,-0.23041474654378336
IntradayVolume30m,intraday,float64,32,0,2724600.0
IntradayRet60mPct,intraday,float64,32,0,-0.6880733944954254
IntradayVolume60m,intraday,float64,32,0,4011000.0
IntradayVolumePctADV20,intraday,float64,32,0,55.89470076682517
IntradayFirst15mVolume,intraday,float64,32,0,465100.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.6864988558352337
IntradayFirst30mVolume,intraday,float64,32,0,630000.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.6864988558352337
FetchedAt,other,str,30,2,2026-08-18T15:54:20.868269+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,21.85
FloorPrice,other,float64,30,2,20.35
CeilingPrice,other,float64,30,2,23.35
HighestPrice,other,float64,30,2,22.1
LowestPrice,other,float64,30,2,21.55
AccumulatedValue,liquidity,float64,30,2,159470.415
AccumulatedVolume,liquidity,float64,30,2,731650.0
MatchPrice,other,float64,30,2,21.65
MatchVolume,liquidity,float64,30,2,50.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,41080.0
ForeignSellVolume,flows,float64,30,2,148919.5
ForeignNetVolume,flows,float64,30,2,-107839.5
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,34885389.3
BestBid1,depth,float64,30,2,21.65
BestAsk1,depth,float64,30,2,21.7
BidVolume1,depth,float64,30,2,9890.0
AskVolume1,depth,float64,30,2,2440.0
BestBid2,depth,float64,30,2,21.6
BestAsk2,depth,float64,30,2,21.75
BidVolume2,depth,float64,30,2,16340.0
AskVolume2,depth,float64,30,2,2580.0
BestBid3,depth,float64,30,2,21.55
BestAsk3,depth,float64,30,2,21.8
BidVolume3,depth,float64,30,2,20960.0
AskVolume3,depth,float64,30,2,3810.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,47190.0
AskDepthVolume10,depth,float64,30,2,8830.0
DepthImbalance,depth,float64,30,2,0.6847554444841129
OverviewFetchedAt,other,str,30,2,2026-08-18T08:54:25.210523
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
