Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-10
LastClose,price_ohlc,float64,32,0,22.7
DailyOpen,price_ohlc,float64,32,0,22.4
DailyHigh,price_ohlc,float64,32,0,22.75
DailyLow,price_ohlc,float64,32,0,22.35
DailyVolume,liquidity,int64,32,0,5780500
Ret1dPct,trend_momentum,float64,32,0,1.3392857142857206
Ret5dPct,trend_momentum,float64,32,0,0.6651884700665134
Ret20dPct,trend_momentum,float64,32,0,1.1135857461024523
Ret60dPct,trend_momentum,float64,32,0,14.548115254579397
Ret120dPct,trend_momentum,float64,32,0,11.40010796486235
Ret252dPct,trend_momentum,float64,32,0,12.348428606780516
SMA20,trend_momentum,float64,32,0,22.619999999999997
SMA50,trend_momentum,float64,32,0,22.539179999999998
SMA200,trend_momentum,float64,32,0,21.166439999999998
EMA20,trend_momentum,float64,32,0,22.48682869249494
EMA50,trend_momentum,float64,32,0,22.244321634381997
DistSMA20Pct,trend_momentum,float64,32,0,0.35366931918656697
DistSMA50Pct,trend_momentum,float64,32,0,0.7135130914256882
DistSMA200Pct,trend_momentum,float64,32,0,7.245242941184249
DistEMA20Pct,trend_momentum,float64,32,0,0.9479829744787782
RSI14,trend_momentum,float64,32,0,47.692307692307665
ATR14,risk_volatility,float64,32,0,0.5285714285714287
ATR14Pct,risk_volatility,float64,32,0,2.3285084959093774
RealizedVol20dPct,risk_volatility,float64,32,0,24.74584474264944
RealizedVol60dPct,risk_volatility,float64,32,0,26.791086814527603
DownsideVol20dPct,risk_volatility,float64,32,0,13.91199194885482
Drawdown60dPct,risk_volatility,float64,32,0,-4.421052631578948
Drawdown252dPct,risk_volatility,float64,32,0,-10.538346338771964
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,87.49999999999977
DailyTradedValue,liquidity,float64,32,0,131217350.0
ADV20Shares,liquidity,float64,32,0,16789064.55
ADV60Shares,liquidity,float64,32,0,20178354.083333332
AvgValue20,liquidity,float64,32,0,381670289.10499996
AvgValue60,liquidity,float64,32,0,448572360.2533333
VolumeRatio20,liquidity,float64,32,0,0.34430149355760264
ValueRatio20,liquidity,float64,32,0,0.3437976540110023
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,59.568452380952365
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,2.1693801189017203
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,22.14223125403997
Beta60dVsVNINDEX,other,float64,32,0,0.6334356164048448
Corr60dVsVNINDEX,other,float64,32,0,0.3986162302617123
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,1.740441569263118
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,20.348141642769214
Beta60dVsVN30,other,float64,32,0,0.9463240381257838
Corr60dVsVN30,other,float64,32,0,0.5486164467343685
IntradayDate,intraday,str,32,0,2026-08-10
IntradayLastTimestamp,intraday,str,32,0,2026-08-10 13:01:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.4
IntradayHigh,price_ohlc,float64,32,0,22.75
IntradayLow,price_ohlc,float64,32,0,22.35
IntradayLast,price_ohlc,float64,32,0,22.7
IntradayVolume,intraday,float64,32,0,5780500.0
IntradayVWAP,intraday,float64,32,0,22.610106392180608
IntradayRetFromOpenPct,intraday,float64,32,0,1.3392857142857206
IntradayRangePct,intraday,float64,32,0,1.7857142857142794
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.39758153393953943
IntradayAvgVolumePerMinute,intraday,float64,32,0,42818.51851851852
IntradayTradedValue,intraday,float64,32,0,130697720.0
IntradayRet5mPct,intraday,float64,32,0,-0.219780219780219
IntradayVolume5m,intraday,float64,32,0,406600.0
IntradayRet15mPct,intraday,float64,32,0,0.0
IntradayVolume15m,intraday,float64,32,0,716700.0
IntradayRet30mPct,intraday,float64,32,0,0.22075055187638082
IntradayVolume30m,intraday,float64,32,0,1126900.0
IntradayRet60mPct,intraday,float64,32,0,0.4424778761061843
IntradayVolume60m,intraday,float64,32,0,3420800.0
IntradayVolumePctADV20,intraday,float64,32,0,34.430149355760264
IntradayFirst15mVolume,intraday,float64,32,0,322200.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.22321428571428892
IntradayFirst30mVolume,intraday,float64,32,0,832500.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.6696428571428509
FetchedAt,other,str,30,2,2026-08-10T13:03:35.879902+07:00
PriceboardTime,time,str,30,2,13:03:35
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.4
FloorPrice,other,float64,30,2,20.85
CeilingPrice,other,float64,30,2,23.95
HighestPrice,other,float64,30,2,22.75
LowestPrice,other,float64,30,2,22.35
AccumulatedValue,liquidity,float64,30,2,132016.18
AccumulatedVolume,liquidity,float64,30,2,583830.0
MatchPrice,other,float64,30,2,22.7
MatchVolume,liquidity,float64,30,2,20.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,105910.0
ForeignSellVolume,flows,float64,30,2,25720.9
ForeignNetVolume,flows,float64,30,2,80189.1
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,33704834.7
BestBid1,depth,float64,30,2,22.7
BestAsk1,depth,float64,30,2,22.75
BidVolume1,depth,float64,30,2,2270.0
AskVolume1,depth,float64,30,2,43380.0
BestBid2,depth,float64,30,2,22.65
