Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-07
LastClose,price_ohlc,float64,32,0,22.25
DailyOpen,price_ohlc,float64,32,0,22.2
DailyHigh,price_ohlc,float64,32,0,22.35
DailyLow,price_ohlc,float64,32,0,22.15
DailyVolume,liquidity,int64,32,0,3963500
Ret1dPct,trend_momentum,float64,32,0,0.22522522522523403
Ret5dPct,trend_momentum,float64,32,0,0.0
Ret20dPct,trend_momentum,float64,32,0,-0.8908685968819552
Ret60dPct,trend_momentum,float64,32,0,-2.5490539593552963
Ret120dPct,trend_momentum,float64,32,0,10.12125711457561
Ret252dPct,trend_momentum,float64,32,0,-6.26448161098706
SMA20,trend_momentum,float64,32,0,22.29
SMA50,trend_momentum,float64,32,0,22.495
SMA200,trend_momentum,float64,32,0,21.212990000000005
EMA20,trend_momentum,float64,32,0,22.32196651498548
EMA50,trend_momentum,float64,32,0,22.258833710000005
DistSMA20Pct,trend_momentum,float64,32,0,-0.1794526693584486
DistSMA50Pct,trend_momentum,float64,32,0,-1.0891309179817732
DistSMA200Pct,trend_momentum,float64,32,0,4.888561207071684
DistEMA20Pct,trend_momentum,float64,32,0,-0.322402217282991
RSI14,trend_momentum,float64,32,0,50.793650793650805
ATR14,risk_volatility,float64,32,0,0.3785714285714286
ATR14Pct,risk_volatility,float64,32,0,1.7014446227929376
RealizedVol20dPct,risk_volatility,float64,32,0,22.10367788819288
RealizedVol60dPct,risk_volatility,float64,32,0,21.164713688329034
DownsideVol20dPct,risk_volatility,float64,32,0,12.401486850387455
Drawdown60dPct,risk_volatility,float64,32,0,-6.315789473684208
Drawdown252dPct,risk_volatility,float64,32,0,-7.105878423513701
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,50.0
DailyTradedValue,liquidity,float64,32,0,88187875.0
ADV20Shares,liquidity,float64,32,0,8409115.0
ADV60Shares,liquidity,float64,32,0,13769562.416666666
AvgValue20,liquidity,float64,32,0,187700924.0
AvgValue60,liquidity,float64,32,0,311041260.17333335
VolumeRatio20,liquidity,float64,32,0,0.47133378482753535
ValueRatio20,liquidity,float64,32,0,0.46983186401362625
High52w,other,float64,32,0,24.469
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,61.555786555786554
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-3.4341287884989913
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,-3.543116197741747
Beta60dVsVNINDEX,other,float64,32,0,0.5625802816144186
Corr60dVsVNINDEX,other,float64,32,0,0.47653410813983166
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-3.2973833500224647
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,-2.653084107700243
Beta60dVsVN30,other,float64,32,0,0.7661611301269033
Corr60dVsVN30,other,float64,32,0,0.5968999532555559
IntradayDate,intraday,str,32,0,2026-09-07
IntradayLastTimestamp,intraday,str,32,0,2026-09-07 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.3
IntradayHigh,price_ohlc,float64,32,0,22.35
IntradayLow,price_ohlc,float64,32,0,22.15
IntradayLast,price_ohlc,float64,32,0,22.25
IntradayVolume,intraday,float64,32,0,4149300.0
IntradayVWAP,intraday,float64,32,0,22.238500469958787
IntradayRetFromOpenPct,intraday,float64,32,0,-0.22421524663677195
IntradayRangePct,intraday,float64,32,0,0.8968609865470979
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.05171000651211788
IntradayAvgVolumePerMinute,intraday,float64,32,0,18359.734513274336
IntradayTradedValue,intraday,float64,32,0,92274210.0
IntradayRet5mPct,intraday,float64,32,0,0.22522522522523403
IntradayVolume5m,intraday,float64,32,0,814300.0
IntradayRet15mPct,intraday,float64,32,0,0.0
IntradayVolume15m,intraday,float64,32,0,1178200.0
IntradayRet30mPct,intraday,float64,32,0,0.22522522522523403
IntradayVolume30m,intraday,float64,32,0,1577300.0
IntradayRet60mPct,intraday,float64,32,0,0.0
IntradayVolume60m,intraday,float64,32,0,2253800.0
IntradayVolumePctADV20,intraday,float64,32,0,49.342885666327554
IntradayFirst15mVolume,intraday,float64,32,0,214100.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.6726457399103235
IntradayFirst30mVolume,intraday,float64,32,0,486600.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.8968609865470979
FetchedAt,other,str,30,2,2026-09-07T21:16:22.516767+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.2
FloorPrice,other,float64,30,2,20.65
CeilingPrice,other,float64,30,2,23.75
HighestPrice,other,float64,30,2,22.35
LowestPrice,other,float64,30,2,22.15
AccumulatedValue,liquidity,float64,30,2,88152.4
AccumulatedVolume,liquidity,float64,30,2,396350.0
MatchPrice,other,float64,30,2,22.25
MatchVolume,liquidity,float64,30,2,10.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,24960.0
ForeignSellVolume,flows,float64,30,2,34104.0
ForeignNetVolume,flows,float64,30,2,-9144.0
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,36306161.3
BestBid1,depth,float64,30,2,22.25
BestAsk1,depth,float64,30,2,22.3
BidVolume1,depth,float64,30,2,8210.0
AskVolume1,depth,float64,30,2,11300.0
BestBid2,depth,float64,30,2,22.2
BestAsk2,depth,float64,30,2,22.35
BidVolume2,depth,float64,30,2,23000.0
AskVolume2,depth,float64,30,2,19800.0
BestBid3,depth,float64,30,2,22.15
BestAsk3,depth,float64,30,2,22.4
BidVolume3,depth,float64,30,2,42840.0
AskVolume3,depth,float64,30,2,8180.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,74050.0
AskDepthVolume10,depth,float64,30,2,39280.0
DepthImbalance,depth,float64,30,2,0.3068031412688608
OverviewFetchedAt,other,str,30,2,2026-09-07T09:47:05.481379
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
NetBuySellForeign_shares_1d,flows,float64,30,2,-1000800.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-22683075.0
NetBuySellForeign_shares_5d,flows,float64,30,2,1586800.0
NetBuySellForeign_kVND_5d,flows,float64,30,2,35923325.0
NetBuySellForeign_shares_20d,flows,float64,30,2,-1248800.0
NetBuySellForeign_kVND_20d,flows,float64,30,2,-28241120.0
ProprietaryFlowDate,flows,str,30,2,2026-07-10
NetBuySellProprietary_shares_1d,flows,float64,30,2,-872100.0
NetBuySellProprietary_kVND_1d,flows,float64,30,2,-19715315.0
NetBuySellProprietary_shares_5d,flows,float64,30,2,21818465.0
NetBuySellProprietary_kVND_5d,flows,float64,30,2,-27667085.0
NetBuySellProprietary_shares_20d,flows,float64,30,2,37839397.0
NetBuySellProprietary_kVND_20d,flows,float64,30,2,-127699233.0
