Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,object,32,0,ACB
LatestDate,time,object,32,0,2026-07-02
LastClose,price_ohlc,float64,32,0,22.6
DailyOpen,price_ohlc,float64,32,0,22.65
DailyHigh,price_ohlc,float64,32,0,23.0
DailyLow,price_ohlc,float64,32,0,22.6
DailyVolume,liquidity,int64,32,0,4662500
Ret1dPct,trend_momentum,float64,32,0,-0.22075055187636972
Ret5dPct,trend_momentum,float64,32,0,0.8928571428571619
Ret20dPct,trend_momentum,float64,32,0,-0.0751646991201338
Ret60dPct,trend_momentum,float64,32,0,12.81948881789139
Ret120dPct,trend_momentum,float64,32,0,9.294902795241322
Ret252dPct,trend_momentum,float64,32,0,23.727143326398803
SMA20,trend_momentum,float64,32,0,22.4957
SMA50,trend_momentum,float64,32,0,21.22094
SMA200,trend_momentum,float64,32,0,21.140164999999996
EMA20,trend_momentum,float64,32,0,22.310072373438565
EMA50,trend_momentum,float64,32,0,21.62614609579007
DistSMA20Pct,trend_momentum,float64,32,0,0.4636441631067356
DistSMA50Pct,trend_momentum,float64,32,0,6.498581118461311
DistSMA200Pct,trend_momentum,float64,32,0,6.905504285326081
DistEMA20Pct,trend_momentum,float64,32,0,1.2995369163688153
RSI14,trend_momentum,float64,32,0,46.17414248021108
ATR14,risk_volatility,float64,32,0,0.4535714285714284
ATR14Pct,risk_volatility,float64,32,0,2.006953223767382
RealizedVol20dPct,risk_volatility,float64,32,0,26.8259356612788
RealizedVol60dPct,risk_volatility,float64,32,0,25.912386412134246
DownsideVol20dPct,risk_volatility,float64,32,0,14.006522884469172
Drawdown60dPct,risk_volatility,float64,32,0,-1.3100436681222627
Drawdown252dPct,risk_volatility,float64,32,0,-10.932450539922744
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,0.0
DailyTradedValue,liquidity,float64,32,0,105372500.0
ADV20Shares,liquidity,float64,32,0,19832557.7
ADV60Shares,liquidity,float64,32,0,18914525.9
AvgValue20,liquidity,float64,32,0,447464773.96000004
AvgValue60,liquidity,float64,32,0,404257833.15999997
VolumeRatio20,liquidity,float64,32,0,0.23509322753665807
ValueRatio20,liquidity,float64,32,0,0.23548781073305114
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.223
Pos52wPct,trend_momentum,float64,32,0,60.84236864053379
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-2.0134137231707983
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,1.3531517054310225
Beta60dVsVNINDEX,other,float64,32,0,0.4369462575461414
Corr60dVsVNINDEX,other,float64,32,0,0.2733071743082742
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-1.6712984636046424
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,3.143246476162311
Beta60dVsVN30,other,float64,32,0,0.7168643094294731
Corr60dVsVN30,other,float64,32,0,0.43226536950474936
IntradayDate,intraday,object,32,0,2026-07-02
IntradayLastTimestamp,intraday,object,32,0,2026-07-02 10:51:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.65
IntradayHigh,price_ohlc,float64,32,0,23.0
IntradayLow,price_ohlc,float64,32,0,22.6
IntradayLast,price_ohlc,float64,32,0,22.6
IntradayVolume,intraday,float64,32,0,4662500.0
IntradayVWAP,intraday,float64,32,0,22.7931399463807
IntradayRetFromOpenPct,intraday,float64,32,0,-0.22075055187636972
IntradayRangePct,intraday,float64,32,0,1.7660044150110312
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.8473599812708787
IntradayAvgVolumePerMinute,intraday,float64,32,0,48067.010309278354
IntradayTradedValue,intraday,float64,32,0,106273015.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,42300.0
IntradayRet15mPct,intraday,float64,32,0,-0.4405286343612258
IntradayVolume15m,intraday,float64,32,0,363000.0
IntradayRet30mPct,intraday,float64,32,0,-0.4405286343612258
IntradayVolume30m,intraday,float64,32,0,683000.0
IntradayRet60mPct,intraday,float64,32,0,-0.659340659340657
IntradayVolume60m,intraday,float64,32,0,1463900.0
IntradayVolumePctADV20,intraday,float64,32,0,23.509322753665806
IntradayFirst15mVolume,intraday,float64,32,0,715000.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.6622516556291328
IntradayFirst30mVolume,intraday,float64,32,0,2717700.0
IntradayFirst30mRangePct,intraday,float64,32,0,1.7660044150110312
FetchedAt,other,object,30,2,2026-07-02T10:52:57.711504+07:00
PriceboardTime,time,object,30,2,10:52:57
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.65
FloorPrice,other,float64,30,2,21.1
CeilingPrice,other,float64,30,2,24.2
HighestPrice,other,float64,30,2,23.0
LowestPrice,other,float64,30,2,22.6
AccumulatedValue,liquidity,float64,30,2,106316.905
AccumulatedVolume,liquidity,float64,30,2,466390.0
MatchPrice,other,float64,30,2,22.6
MatchVolume,liquidity,float64,30,2,30.0
CurrentPrice,other,float64,30,2,0.0
