Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-08
LastClose,price_ohlc,float64,32,0,22.3
DailyOpen,price_ohlc,float64,32,0,22.3
DailyHigh,price_ohlc,float64,32,0,22.35
DailyLow,price_ohlc,float64,32,0,22.2
DailyVolume,liquidity,int64,32,0,2754600
Ret1dPct,trend_momentum,float64,32,0,0.22471910112360494
Ret5dPct,trend_momentum,float64,32,0,-1.3274336283185861
Ret20dPct,trend_momentum,float64,32,0,0.6772009029345494
Ret60dPct,trend_momentum,float64,32,0,-2.330063069376309
Ret120dPct,trend_momentum,float64,32,0,10.368720613709481
Ret252dPct,trend_momentum,float64,32,0,-6.8971275885103545
SMA20,trend_momentum,float64,32,0,22.2975
SMA50,trend_momentum,float64,32,0,22.493000000000002
SMA200,trend_momentum,float64,32,0,21.216359999999998
EMA20,trend_momentum,float64,32,0,22.319874465939243
EMA50,trend_momentum,float64,32,0,22.26044807430421
DistSMA20Pct,trend_momentum,float64,32,0,0.011212019284689845
DistSMA50Pct,trend_momentum,float64,32,0,-0.8580447250255752
DistSMA200Pct,trend_momentum,float64,32,0,5.107567933424972
DistEMA20Pct,trend_momentum,float64,32,0,-0.08904380698723235
RSI14,trend_momentum,float64,32,0,52.380952380952415
ATR14,risk_volatility,float64,32,0,0.3750000000000003
ATR14Pct,risk_volatility,float64,32,0,1.6816143497757858
RealizedVol20dPct,risk_volatility,float64,32,0,21.5734785838191
RealizedVol60dPct,risk_volatility,float64,32,0,21.17127900487044
DownsideVol20dPct,risk_volatility,float64,32,0,12.158775264109313
Drawdown60dPct,risk_volatility,float64,32,0,-6.105263157894736
Drawdown252dPct,risk_volatility,float64,32,0,-6.392981572430001
DailyGapPct,other,float64,32,0,0.22471910112360494
DailyCloseLocationPct,other,float64,32,0,66.66666666666666
DailyTradedValue,liquidity,float64,32,0,61427580.0
ADV20Shares,liquidity,float64,32,0,8138330.0
ADV60Shares,liquidity,float64,32,0,13422099.083333334
AvgValue20,liquidity,float64,32,0,181723695.75
AvgValue60,liquidity,float64,32,0,303083553.2266667
VolumeRatio20,liquidity,float64,32,0,0.33847238929854156
ValueRatio20,liquidity,float64,32,0,0.3380273538157998
High52w,other,float64,32,0,24.168
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,65.85633339426067
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-3.043376166161882
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,-4.099763004326085
Beta60dVsVNINDEX,other,float64,32,0,0.5634516038900671
Corr60dVsVNINDEX,other,float64,32,0,0.4774688202497238
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-2.777200265875468
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,-3.4208152981261453
Beta60dVsVN30,other,float64,32,0,0.7729195339576584
Corr60dVsVN30,other,float64,32,0,0.5999023073986646
IntradayDate,intraday,str,32,0,2026-09-08
IntradayLastTimestamp,intraday,str,32,0,2026-09-08 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.3
IntradayHigh,price_ohlc,float64,32,0,22.35
IntradayLow,price_ohlc,float64,32,0,22.2
IntradayLast,price_ohlc,float64,32,0,22.3
IntradayVolume,intraday,float64,32,0,2754600.0
IntradayVWAP,intraday,float64,32,0,22.282747041312714
IntradayRetFromOpenPct,intraday,float64,32,0,0.0
IntradayRangePct,intraday,float64,32,0,0.6726457399103235
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.07742743143517306
IntradayAvgVolumePerMinute,intraday,float64,32,0,12188.495575221239
IntradayTradedValue,intraday,float64,32,0,61380055.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,351400.0
IntradayRet15mPct,intraday,float64,32,0,0.0
IntradayVolume15m,intraday,float64,32,0,827500.0
IntradayRet30mPct,intraday,float64,32,0,0.22471910112360494
IntradayVolume30m,intraday,float64,32,0,1090500.0
IntradayRet60mPct,intraday,float64,32,0,0.22471910112360494
IntradayVolume60m,intraday,float64,32,0,1475800.0
IntradayVolumePctADV20,intraday,float64,32,0,33.84723892985416
IntradayFirst15mVolume,intraday,float64,32,0,118300.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.44843049327354895
IntradayFirst30mVolume,intraday,float64,32,0,247900.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.6726457399103235
FetchedAt,other,str,30,2,2026-09-08T16:08:57.885809+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.25
FloorPrice,other,float64,30,2,20.7
CeilingPrice,other,float64,30,2,23.8
HighestPrice,other,float64,30,2,22.35
LowestPrice,other,float64,30,2,22.2
AccumulatedValue,liquidity,float64,30,2,61372.76
AccumulatedVolume,liquidity,float64,30,2,275460.0
MatchPrice,other,float64,30,2,22.3
MatchVolume,liquidity,float64,30,2,10.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,51641.2
ForeignSellVolume,flows,float64,30,2,16870.0
ForeignNetVolume,flows,float64,30,2,34771.2
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,36648575.3
BestBid1,depth,float64,30,2,22.3
BestAsk1,depth,float64,30,2,22.35
BidVolume1,depth,float64,30,2,5400.0
AskVolume1,depth,float64,30,2,8900.0
BestBid2,depth,float64,30,2,22.25
BestAsk2,depth,float64,30,2,22.4
BidVolume2,depth,float64,30,2,32600.0
AskVolume2,depth,float64,30,2,38010.0
BestBid3,depth,float64,30,2,22.2
BestAsk3,depth,float64,30,2,22.45
BidVolume3,depth,float64,30,2,27610.0
AskVolume3,depth,float64,30,2,32850.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,65610.0
AskDepthVolume10,depth,float64,30,2,79760.0
DepthImbalance,depth,float64,30,2,-0.09733782761229964
OverviewFetchedAt,other,str,30,2,2026-09-07T09:47:05.481379
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
NetBuySellForeign_shares_1d,flows,float64,30,2,-1000800.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-22683075.0
NetBuySellForeign_shares_5d,flows,float64,30,2,1586800.0
NetBuySellForeign_kVND_5d,flows,float64,30,2,35923325.0
NetBuySellForeign_shares_20d,flows,float64,30,2,-1248800.0
NetBuySellForeign_kVND_20d,flows,float64,30,2,-28241120.0
ProprietaryFlowDate,flows,str,30,2,2026-07-10
NetBuySellProprietary_shares_1d,flows,float64,30,2,-872100.0
NetBuySellProprietary_kVND_1d,flows,float64,30,2,-19715315.0
NetBuySellProprietary_shares_5d,flows,float64,30,2,21818465.0
NetBuySellProprietary_kVND_5d,flows,float64,30,2,-27667085.0
NetBuySellProprietary_shares_20d,flows,float64,30,2,37839397.0
NetBuySellProprietary_kVND_20d,flows,float64,30,2,-127699233.0
