Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-04
LastClose,price_ohlc,float64,32,0,22.45
DailyOpen,price_ohlc,float64,32,0,22.6
DailyHigh,price_ohlc,float64,32,0,22.65
DailyLow,price_ohlc,float64,32,0,22.25
DailyVolume,liquidity,int64,32,0,10497900
Ret1dPct,trend_momentum,float64,32,0,-0.44345898004435336
Ret5dPct,trend_momentum,float64,32,0,-0.22222222222222365
Ret20dPct,trend_momentum,float64,32,0,-0.6637168141592986
Ret60dPct,trend_momentum,float64,32,0,14.786788015134466
Ret120dPct,trend_momentum,float64,32,0,11.111111111111116
Ret252dPct,trend_momentum,float64,32,0,13.286572135035568
SMA20,trend_momentum,float64,32,0,22.660000000000004
SMA50,trend_momentum,float64,32,0,22.462339999999998
SMA200,trend_momentum,float64,32,0,21.162309999999998
EMA20,trend_momentum,float64,32,0,22.510761358070514
EMA50,trend_momentum,float64,32,0,22.21207930079065
DistSMA20Pct,trend_momentum,float64,32,0,-0.9267431597528852
DistSMA50Pct,trend_momentum,float64,32,0,-0.054936395762861245
DistSMA200Pct,trend_momentum,float64,32,0,6.084827223493083
DistEMA20Pct,trend_momentum,float64,32,0,-0.26992138161835433
RSI14,trend_momentum,float64,32,0,41.772151898734165
ATR14,risk_volatility,float64,32,0,0.617857142857143
ATR14Pct,risk_volatility,float64,32,0,2.7521476296531984
RealizedVol20dPct,risk_volatility,float64,32,0,23.932519821729038
RealizedVol60dPct,risk_volatility,float64,32,0,27.11168793995209
DownsideVol20dPct,risk_volatility,float64,32,0,13.613208903158924
Drawdown60dPct,risk_volatility,float64,32,0,-5.4736842105263195
Drawdown252dPct,risk_volatility,float64,32,0,-11.523606841648926
DailyGapPct,other,float64,32,0,0.22172949002217113
DailyCloseLocationPct,other,float64,32,0,50.0
DailyTradedValue,liquidity,float64,32,0,235677855.0
ADV20Shares,liquidity,float64,32,0,17602964.55
ADV60Shares,liquidity,float64,32,0,20768319.083333332
AvgValue20,liquidity,float64,32,0,400500462.35499996
AvgValue60,liquidity,float64,32,0,458659336.43500006
VolumeRatio20,liquidity,float64,32,0,0.596371137951306
ValueRatio20,liquidity,float64,32,0,0.5884583843278994
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,55.84821428571427
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,3.178836952917663
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,21.30248945114519
Beta60dVsVNINDEX,other,float64,32,0,0.6024283673033095
Corr60dVsVNINDEX,other,float64,32,0,0.3786186551755013
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,2.7713078111995637
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,20.95143501582094
Beta60dVsVN30,other,float64,32,0,0.89794782952073
Corr60dVsVN30,other,float64,32,0,0.5176719105531624
IntradayDate,intraday,str,32,0,2026-08-04
IntradayLastTimestamp,intraday,str,32,0,2026-08-04 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.6
IntradayHigh,price_ohlc,float64,32,0,22.65
IntradayLow,price_ohlc,float64,32,0,22.25
IntradayLast,price_ohlc,float64,32,0,22.45
IntradayVolume,intraday,float64,32,0,11130200.0
IntradayVWAP,intraday,float64,32,0,22.430000808610806
IntradayRetFromOpenPct,intraday,float64,32,0,-0.6637168141592986
IntradayRangePct,intraday,float64,32,0,1.7699115044247724
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.08916268688459184
IntradayAvgVolumePerMinute,intraday,float64,32,0,49248.67256637168
IntradayTradedValue,intraday,float64,32,0,249650395.0
IntradayRet5mPct,intraday,float64,32,0,0.4474272930648615
IntradayVolume5m,intraday,float64,32,0,1627400.0
IntradayRet15mPct,intraday,float64,32,0,0.4474272930648615
IntradayVolume15m,intraday,float64,32,0,1835100.0
IntradayRet30mPct,intraday,float64,32,0,0.22321428571427937
IntradayVolume30m,intraday,float64,32,0,2392200.0
IntradayRet60mPct,intraday,float64,32,0,0.4474272930648615
IntradayVolume60m,intraday,float64,32,0,4768900.0
IntradayVolumePctADV20,intraday,float64,32,0,63.22912239234157
IntradayFirst15mVolume,intraday,float64,32,0,433500.0
IntradayFirst15mRangePct,intraday,float64,32,0,1.1061946902654867
IntradayFirst30mVolume,intraday,float64,32,0,1056200.0
IntradayFirst30mRangePct,intraday,float64,32,0,1.1061946902654867
FetchedAt,other,str,30,2,2026-08-04T17:52:00.181394+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.55
FloorPrice,other,float64,30,2,21.0
CeilingPrice,other,float64,30,2,24.1
HighestPrice,other,float64,30,2,22.65
LowestPrice,other,float64,30,2,22.25
AccumulatedValue,liquidity,float64,30,2,235508.395
AccumulatedVolume,liquidity,float64,30,2,1049790.0
MatchPrice,other,float64,30,2,22.45
MatchVolume,liquidity,float64,30,2,100.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,77360.0
ForeignSellVolume,flows,float64,30,2,185470.0
ForeignNetVolume,flows,float64,30,2,-108110.0
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,33240866.4
BestBid1,depth,float64,30,2,22.45
BestAsk1,depth,float64,30,2,22.5
BidVolume1,depth,float64,30,2,28800.0
AskVolume1,depth,float64,30,2,29610.0
BestBid2,depth,float64,30,2,22.4
BestAsk2,depth,float64,30,2,22.55
BidVolume2,depth,float64,30,2,100.0
AskVolume2,depth,float64,30,2,38100.0
BestBid3,depth,float64,30,2,22.35
BestAsk3,depth,float64,30,2,22.6
BidVolume3,depth,float64,30,2,3470.0
AskVolume3,depth,float64,30,2,45040.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,32370.0
AskDepthVolume10,depth,float64,30,2,112750.0
DepthImbalance,depth,float64,30,2,-0.5538864388092613
OverviewFetchedAt,other,str,30,2,2026-08-04T10:52:03.402680
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
NetBuySellForeign_shares_1d,flows,float64,30,2,-1000800.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-22683075.0
NetBuySellForeign_shares_5d,flows,float64,30,2,1586800.0
NetBuySellForeign_kVND_5d,flows,float64,30,2,35923325.0
NetBuySellForeign_shares_20d,flows,float64,30,2,-1248800.0
NetBuySellForeign_kVND_20d,flows,float64,30,2,-28241120.0
ProprietaryFlowDate,flows,str,30,2,2026-07-10
NetBuySellProprietary_shares_1d,flows,float64,30,2,-872100.0
NetBuySellProprietary_kVND_1d,flows,float64,30,2,-19715315.0
NetBuySellProprietary_shares_5d,flows,float64,30,2,21818465.0
NetBuySellProprietary_kVND_5d,flows,float64,30,2,-27667085.0
NetBuySellProprietary_shares_20d,flows,float64,30,2,37839397.0
NetBuySellProprietary_kVND_20d,flows,float64,30,2,-127699233.0
