Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-04
LastClose,price_ohlc,float64,32,0,22.2
DailyOpen,price_ohlc,float64,32,0,22.2
DailyHigh,price_ohlc,float64,32,0,22.4
DailyLow,price_ohlc,float64,32,0,22.15
DailyVolume,liquidity,int64,32,0,7950500
Ret1dPct,trend_momentum,float64,32,0,0.0
Ret5dPct,trend_momentum,float64,32,0,0.0
Ret20dPct,trend_momentum,float64,32,0,-1.1135857461024523
Ret60dPct,trend_momentum,float64,32,0,-2.7680448493342724
Ret120dPct,trend_momentum,float64,32,0,11.300511380727961
Ret252dPct,trend_momentum,float64,32,0,-6.812743986903413
SMA20,trend_momentum,float64,32,0,22.3
SMA50,trend_momentum,float64,32,0,22.5
SMA200,trend_momentum,float64,32,0,21.210300000000004
EMA20,trend_momentum,float64,32,0,22.329541937615527
EMA50,trend_momentum,float64,32,0,22.25919426957308
DistSMA20Pct,trend_momentum,float64,32,0,-0.4484304932735439
DistSMA50Pct,trend_momentum,float64,32,0,-1.333333333333342
DistSMA200Pct,trend_momentum,float64,32,0,4.666129191949175
DistEMA20Pct,trend_momentum,float64,32,0,-0.5801370130092409
RSI14,trend_momentum,float64,32,0,42.46575342465753
ATR14,risk_volatility,float64,32,0,0.4071428571428571
ATR14Pct,risk_volatility,float64,32,0,1.8339768339768339
RealizedVol20dPct,risk_volatility,float64,32,0,22.082881657349912
RealizedVol60dPct,risk_volatility,float64,32,0,21.157949557413495
DownsideVol20dPct,risk_volatility,float64,32,0,12.401486850387455
Drawdown60dPct,risk_volatility,float64,32,0,-6.526315789473691
Drawdown252dPct,risk_volatility,float64,32,0,-7.314629258517047
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,20.000000000000284
DailyTradedValue,liquidity,float64,32,0,176501100.0
ADV20Shares,liquidity,float64,32,0,8772145.0
ADV60Shares,liquidity,float64,32,0,14337165.75
AvgValue20,liquidity,float64,32,0,195890582.5
AvgValue60,liquidity,float64,32,0,324039225.43000007
VolumeRatio20,liquidity,float64,32,0,0.9063347676081506
ValueRatio20,liquidity,float64,32,0,0.9010188123770575
High52w,other,float64,32,0,24.469
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,60.68953568953567
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-5.381463285869392
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,-6.115971566380651
Beta60dVsVNINDEX,other,float64,32,0,0.5901957863911275
Corr60dVsVNINDEX,other,float64,32,0,0.49097433735320245
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-4.099032084338905
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,-4.457150960240453
Beta60dVsVN30,other,float64,32,0,0.7841177546593068
Corr60dVsVN30,other,float64,32,0,0.6059606683845525
IntradayDate,intraday,str,32,0,2026-09-04
IntradayLastTimestamp,intraday,str,32,0,2026-09-04 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.2
IntradayHigh,price_ohlc,float64,32,0,22.4
IntradayLow,price_ohlc,float64,32,0,22.15
IntradayLast,price_ohlc,float64,32,0,22.2
IntradayVolume,intraday,float64,32,0,7873800.0
IntradayVWAP,intraday,float64,32,0,22.256120297696157
IntradayRetFromOpenPct,intraday,float64,32,0,0.0
IntradayRangePct,intraday,float64,32,0,1.1261261261261262
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.25215669643000593
IntradayAvgVolumePerMinute,intraday,float64,32,0,34839.823008849555
IntradayTradedValue,intraday,float64,32,0,175240240.0
IntradayRet5mPct,intraday,float64,32,0,-0.22471910112359383
IntradayVolume5m,intraday,float64,32,0,1520900.0
IntradayRet15mPct,intraday,float64,32,0,-0.22471910112359383
IntradayVolume15m,intraday,float64,32,0,2236400.0
IntradayRet30mPct,intraday,float64,32,0,-0.4484304932735439
IntradayVolume30m,intraday,float64,32,0,3544100.0
IntradayRet60mPct,intraday,float64,32,0,0.0
IntradayVolume60m,intraday,float64,32,0,5087400.0
IntradayVolumePctADV20,intraday,float64,32,0,89.75911820883033
IntradayFirst15mVolume,intraday,float64,32,0,232000.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.9009009009008978
IntradayFirst30mVolume,intraday,float64,32,0,385000.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.9009009009008978
FetchedAt,other,str,30,2,2026-09-04T16:06:07.855797+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.2
FloorPrice,other,float64,30,2,20.65
CeilingPrice,other,float64,30,2,23.75
HighestPrice,other,float64,30,2,22.4
LowestPrice,other,float64,30,2,22.15
AccumulatedValue,liquidity,float64,30,2,176791.4
AccumulatedVolume,liquidity,float64,30,2,795050.0
MatchPrice,other,float64,30,2,22.2
MatchVolume,liquidity,float64,30,2,10.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,172330.0
ForeignSellVolume,flows,float64,30,2,413476.8
ForeignNetVolume,flows,float64,30,2,-241146.8
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,36162471.3
BestBid1,depth,float64,30,2,22.2
BestAsk1,depth,float64,30,2,22.25
BidVolume1,depth,float64,30,2,29100.0
AskVolume1,depth,float64,30,2,3100.0
BestBid2,depth,float64,30,2,22.15
BestAsk2,depth,float64,30,2,22.3
BidVolume2,depth,float64,30,2,34640.0
AskVolume2,depth,float64,30,2,24900.0
BestBid3,depth,float64,30,2,22.1
BestAsk3,depth,float64,30,2,22.35
BidVolume3,depth,float64,30,2,41050.0
AskVolume3,depth,float64,30,2,7350.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,104790.0
AskDepthVolume10,depth,float64,30,2,35350.0
DepthImbalance,depth,float64,30,2,0.4955044955044955
OverviewFetchedAt,other,str,30,2,2026-09-03T09:15:07.477114
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
