Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-20
LastClose,price_ohlc,float64,32,0,22.0
DailyOpen,price_ohlc,float64,32,0,21.85
DailyHigh,price_ohlc,float64,32,0,22.1
DailyLow,price_ohlc,float64,32,0,21.85
DailyVolume,liquidity,int64,32,0,3461400
Ret1dPct,trend_momentum,float64,32,0,0.917431192660545
Ret5dPct,trend_momentum,float64,32,0,-0.9009009009009028
Ret20dPct,trend_momentum,float64,32,0,-2.2222222222222254
Ret60dPct,trend_momentum,float64,32,0,3.5879084659572458
Ret120dPct,trend_momentum,float64,32,0,6.614974557790165
Ret252dPct,trend_momentum,float64,32,0,-3.825136612021862
SMA20,trend_momentum,float64,32,0,22.2775
SMA50,trend_momentum,float64,32,0,22.490640000000003
SMA200,trend_momentum,float64,32,0,21.185745
EMA20,trend_momentum,float64,32,0,22.25238669563358
EMA50,trend_momentum,float64,32,0,22.20439331875237
DistSMA20Pct,trend_momentum,float64,32,0,-1.2456514420379317
DistSMA50Pct,trend_momentum,float64,32,0,-2.1815297385934906
DistSMA200Pct,trend_momentum,float64,32,0,3.843409802204256
DistEMA20Pct,trend_momentum,float64,32,0,-1.1342005650257003
RSI14,trend_momentum,float64,32,0,51.61290322580647
ATR14,risk_volatility,float64,32,0,0.38928571428571423
ATR14Pct,risk_volatility,float64,32,0,1.7694805194805194
RealizedVol20dPct,risk_volatility,float64,32,0,19.835314439197333
RealizedVol60dPct,risk_volatility,float64,32,0,23.938767113123696
DownsideVol20dPct,risk_volatility,float64,32,0,11.906691225535482
Drawdown60dPct,risk_volatility,float64,32,0,-7.36842105263158
Drawdown252dPct,risk_volatility,float64,32,0,-13.297075746827458
DailyGapPct,other,float64,32,0,0.2293577981651307
DailyCloseLocationPct,other,float64,32,0,59.99999999999943
DailyTradedValue,liquidity,float64,32,0,76150800.0
ADV20Shares,liquidity,float64,32,0,10663755.0
ADV60Shares,liquidity,float64,32,0,17813457.416666668
AvgValue20,liquidity,float64,32,0,237972246.25
AvgValue60,liquidity,float64,32,0,401257595.6116667
VolumeRatio20,liquidity,float64,32,0,0.3245948542516215
ValueRatio20,liquidity,float64,32,0,0.31999866034798163
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,49.15178571428571
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-4.13056526497898
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,10.663195399802838
Beta60dVsVNINDEX,other,float64,32,0,0.6136948000556913
Corr60dVsVNINDEX,other,float64,32,0,0.44732435084508815
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-4.290698150516514
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,9.404931998075128
Beta60dVsVN30,other,float64,32,0,0.8668670450933889
Corr60dVsVN30,other,float64,32,0,0.5729563757843765
IntradayDate,intraday,str,32,0,2026-08-20
IntradayLastTimestamp,intraday,str,32,0,2026-08-20 11:29:00+07:00
IntradayOpen,price_ohlc,float64,32,0,21.85
IntradayHigh,price_ohlc,float64,32,0,22.1
IntradayLow,price_ohlc,float64,32,0,21.85
IntradayLast,price_ohlc,float64,32,0,22.0
IntradayVolume,intraday,float64,32,0,3461400.0
IntradayVWAP,intraday,float64,32,0,22.037698619055874
IntradayRetFromOpenPct,intraday,float64,32,0,0.686498855835227
IntradayRangePct,intraday,float64,32,0,1.1441647597254003
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.17106422820065692
IntradayAvgVolumePerMinute,intraday,float64,32,0,26626.153846153848
IntradayTradedValue,intraday,float64,32,0,76281290.0
IntradayRet5mPct,intraday,float64,32,0,-0.22675736961451642
IntradayVolume5m,intraday,float64,32,0,307700.0
IntradayRet15mPct,intraday,float64,32,0,-0.4524886877828149
IntradayVolume15m,intraday,float64,32,0,600000.0
IntradayRet30mPct,intraday,float64,32,0,-0.4524886877828149
IntradayVolume30m,intraday,float64,32,0,795600.0
IntradayRet60mPct,intraday,float64,32,0,0.0
IntradayVolume60m,intraday,float64,32,0,1330700.0
IntradayVolumePctADV20,intraday,float64,32,0,32.45948542516215
IntradayFirst15mVolume,intraday,float64,32,0,817000.0
IntradayFirst15mRangePct,intraday,float64,32,0,1.1441647597254003
IntradayFirst30mVolume,intraday,float64,32,0,1313200.0
IntradayFirst30mRangePct,intraday,float64,32,0,1.1441647597254003
FetchedAt,other,str,30,2,2026-08-20T12:17:27.107189+07:00
PriceboardTime,time,str,30,2,11:30:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,21.8
FloorPrice,other,float64,30,2,20.3
CeilingPrice,other,float64,30,2,23.3
HighestPrice,other,float64,30,2,22.1
LowestPrice,other,float64,30,2,21.85
AccumulatedValue,liquidity,float64,30,2,76267.305
AccumulatedVolume,liquidity,float64,30,2,346140.0
MatchPrice,other,float64,30,2,22.0
MatchVolume,liquidity,float64,30,2,70.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,23650.0
ForeignSellVolume,flows,float64,30,2,49210.0
ForeignNetVolume,flows,float64,30,2,-25560.0
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,35494494.6
BestBid1,depth,float64,30,2,22.0
BestAsk1,depth,float64,30,2,22.05
BidVolume1,depth,float64,30,2,80.0
AskVolume1,depth,float64,30,2,420.0
BestBid2,depth,float64,30,2,21.95
BestAsk2,depth,float64,30,2,22.1
BidVolume2,depth,float64,30,2,11560.0
AskVolume2,depth,float64,30,2,1150.0
BestBid3,depth,float64,30,2,21.9
BestAsk3,depth,float64,30,2,22.15
BidVolume3,depth,float64,30,2,6900.0
AskVolume3,depth,float64,30,2,12050.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
