Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-21
LastClose,price_ohlc,float64,32,0,22.75
DailyOpen,price_ohlc,float64,32,0,21.95
DailyHigh,price_ohlc,float64,32,0,22.75
DailyLow,price_ohlc,float64,32,0,21.9
DailyVolume,liquidity,int64,32,0,12170700
Ret1dPct,trend_momentum,float64,32,0,3.6446469248291535
Ret5dPct,trend_momentum,float64,32,0,2.708803611738153
Ret20dPct,trend_momentum,float64,32,0,1.1111111111111072
Ret60dPct,trend_momentum,float64,32,0,6.04083154656474
Ret120dPct,trend_momentum,float64,32,0,12.356775977874346
Ret252dPct,trend_momentum,float64,32,0,-2.3856517634943786
SMA20,trend_momentum,float64,32,0,22.2875
SMA50,trend_momentum,float64,32,0,22.488000000000003
SMA200,trend_momentum,float64,32,0,21.18939
EMA20,trend_momentum,float64,32,0,22.2954700488839
EMA50,trend_momentum,float64,32,0,22.22390576838403
DistSMA20Pct,trend_momentum,float64,32,0,2.0751542344363383
DistSMA50Pct,trend_momentum,float64,32,0,1.1650658128779634
DistSMA200Pct,trend_momentum,float64,32,0,7.3650539255731395
DistEMA20Pct,trend_momentum,float64,32,0,2.03866502979988
RSI14,trend_momentum,float64,32,0,53.12499999999999
ATR14,risk_volatility,float64,32,0,0.40357142857142847
ATR14Pct,risk_volatility,float64,32,0,1.7739403453689164
RealizedVol20dPct,risk_volatility,float64,32,0,23.801342678442207
RealizedVol60dPct,risk_volatility,float64,32,0,24.9392967291033
DownsideVol20dPct,risk_volatility,float64,32,0,11.906691225535482
Drawdown60dPct,risk_volatility,float64,32,0,-4.210526315789476
Drawdown252dPct,risk_volatility,float64,32,0,-10.341294238196575
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,100.0
DailyTradedValue,liquidity,float64,32,0,276883425.0
ADV20Shares,liquidity,float64,32,0,10806590.0
ADV60Shares,liquidity,float64,32,0,17802914.083333332
AvgValue20,liquidity,float64,32,0,241215856.5
AvgValue60,liquidity,float64,32,0,401325567.69166666
VolumeRatio20,liquidity,float64,32,0,1.126229458136193
ValueRatio20,liquidity,float64,32,0,1.1478657705904172
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,60.31249999999999
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-3.7527471187789985
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,11.15864811654902
Beta60dVsVNINDEX,other,float64,32,0,0.6738117606533446
Corr60dVsVNINDEX,other,float64,32,0,0.4855633980310922
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-4.269459142966836
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,9.509430386859973
Beta60dVsVN30,other,float64,32,0,0.9215201965182854
Corr60dVsVN30,other,float64,32,0,0.610038368693137
IntradayDate,intraday,str,32,0,2026-08-21
IntradayLastTimestamp,intraday,str,32,0,2026-08-21 14:45:00+07:00
