Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-23
LastClose,price_ohlc,float64,32,0,21.8
DailyOpen,price_ohlc,float64,32,0,22.0
DailyHigh,price_ohlc,float64,32,0,22.15
DailyLow,price_ohlc,float64,32,0,21.75
DailyVolume,liquidity,int64,32,0,11013700
Ret1dPct,trend_momentum,float64,32,0,-0.9090909090909038
Ret5dPct,trend_momentum,float64,32,0,-3.539823008849563
Ret20dPct,trend_momentum,float64,32,0,-4.175824175824172
Ret60dPct,trend_momentum,float64,32,0,-3.539823008849563
Ret120dPct,trend_momentum,float64,32,0,7.436794638016853
Ret252dPct,trend_momentum,float64,32,0,-3.2444188007633823
SMA20,trend_momentum,float64,32,0,22.285
SMA50,trend_momentum,float64,32,0,22.405
SMA200,trend_momentum,float64,32,0,21.270775
EMA20,trend_momentum,float64,32,0,22.238117471957842
EMA50,trend_momentum,float64,32,0,22.245646509486914
DistSMA20Pct,trend_momentum,float64,32,0,-2.176351806147625
DistSMA50Pct,trend_momentum,float64,32,0,-2.7002901138138857
DistSMA200Pct,trend_momentum,float64,32,0,2.4880381650409955
DistEMA20Pct,trend_momentum,float64,32,0,-1.9701194244985287
RSI14,trend_momentum,float64,32,0,44.11764705882354
ATR14,risk_volatility,float64,32,0,0.3857142857142861
ATR14Pct,risk_volatility,float64,32,0,1.7693315858453489
RealizedVol20dPct,risk_volatility,float64,32,0,23.740680559437337
RealizedVol60dPct,risk_volatility,float64,32,0,22.99625656178153
DownsideVol20dPct,risk_volatility,float64,32,0,16.59707615506192
Drawdown60dPct,risk_volatility,float64,32,0,-8.210526315789469
Drawdown252dPct,risk_volatility,float64,32,0,-8.210526315789469
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,12.500000000000222
DailyTradedValue,liquidity,float64,32,0,240098660.0
ADV20Shares,liquidity,float64,32,0,7377205.0
ADV60Shares,liquidity,float64,32,0,11626525.75
AvgValue20,liquidity,float64,32,0,164254199.75
AvgValue60,liquidity,float64,32,0,262275557.08666664
VolumeRatio20,liquidity,float64,32,0,1.4929366880817327
ValueRatio20,liquidity,float64,32,0,1.461750508452372
High52w,other,float64,32,0,23.85
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,60.21734911701921
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-6.072188675971224
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,0.2135625705853461
Beta60dVsVNINDEX,other,float64,32,0,0.5527644156866799
Corr60dVsVNINDEX,other,float64,32,0,0.433938768711795
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-5.582616409418095
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,-0.8682706108748883
Beta60dVsVN30,other,float64,32,0,0.7489083014570301
Corr60dVsVN30,other,float64,32,0,0.5561375442523451
IntradayDate,intraday,str,32,0,2026-09-23
IntradayLastTimestamp,intraday,str,32,0,2026-09-23 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.0
IntradayHigh,price_ohlc,float64,32,0,22.15
IntradayLow,price_ohlc,float64,32,0,21.75
IntradayLast,price_ohlc,float64,32,0,21.8
IntradayVolume,intraday,float64,32,0,11141400.0
IntradayVWAP,intraday,float64,32,0,21.919985818658336
IntradayRetFromOpenPct,intraday,float64,32,0,-0.9090909090909038
IntradayRangePct,intraday,float64,32,0,1.818181818181812
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.5473809137057195
IntradayAvgVolumePerMinute,intraday,float64,32,0,49298.23008849558
IntradayTradedValue,intraday,float64,32,0,244219330.0
IntradayRet5mPct,intraday,float64,32,0,-0.22883295194507935
IntradayVolume5m,intraday,float64,32,0,599200.0
IntradayRet15mPct,intraday,float64,32,0,-0.22883295194507935
IntradayVolume15m,intraday,float64,32,0,1201300.0
IntradayRet30mPct,intraday,float64,32,0,0.0
IntradayVolume30m,intraday,float64,32,0,3041600.0
IntradayRet60mPct,intraday,float64,32,0,-0.45662100456620447
IntradayVolume60m,intraday,float64,32,0,3900100.0
IntradayVolumePctADV20,intraday,float64,32,0,151.0246766898846
IntradayFirst15mVolume,intraday,float64,32,0,437500.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.454545454545461
IntradayFirst30mVolume,intraday,float64,32,0,794600.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.454545454545461
FetchedAt,other,str,30,2,2026-09-23T20:39:50.055588+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.0
FloorPrice,other,float64,30,2,20.5
CeilingPrice,other,float64,30,2,23.5
HighestPrice,other,float64,30,2,22.15
LowestPrice,other,float64,30,2,21.75
AccumulatedValue,liquidity,float64,30,2,241427.905
AccumulatedVolume,liquidity,float64,30,2,1101370.0
MatchPrice,other,float64,30,2,21.8
MatchVolume,liquidity,float64,30,2,70.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,35040.0
ForeignSellVolume,flows,float64,30,2,681207.7
ForeignNetVolume,flows,float64,30,2,-646167.7
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,36215244.2
BestBid1,depth,float64,30,2,21.8
BestAsk1,depth,float64,30,2,21.85
BidVolume1,depth,float64,30,2,41480.0
AskVolume1,depth,float64,30,2,1120.0
BestBid2,depth,float64,30,2,21.75
BestAsk2,depth,float64,30,2,21.9
BidVolume2,depth,float64,30,2,29370.0
AskVolume2,depth,float64,30,2,1610.0
BestBid3,depth,float64,30,2,21.7
BestAsk3,depth,float64,30,2,21.95
BidVolume3,depth,float64,30,2,30960.0
AskVolume3,depth,float64,30,2,13420.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,101810.0
AskDepthVolume10,depth,float64,30,2,16150.0
DepthImbalance,depth,float64,30,2,0.7261783655476433
OverviewFetchedAt,other,str,30,2,2026-09-23T13:39:52.679678
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
NetBuySellForeign_shares_1d,flows,float64,30,2,-1000800.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-22683075.0
NetBuySellForeign_shares_5d,flows,float64,30,2,1586800.0
NetBuySellForeign_kVND_5d,flows,float64,30,2,35923325.0
NetBuySellForeign_shares_20d,flows,float64,30,2,-1248800.0
NetBuySellForeign_kVND_20d,flows,float64,30,2,-28241120.0
ProprietaryFlowDate,flows,str,30,2,2026-07-10
NetBuySellProprietary_shares_1d,flows,float64,30,2,-872100.0
NetBuySellProprietary_kVND_1d,flows,float64,30,2,-19715315.0
NetBuySellProprietary_shares_5d,flows,float64,30,2,21818465.0
NetBuySellProprietary_kVND_5d,flows,float64,30,2,-27667085.0
NetBuySellProprietary_shares_20d,flows,float64,30,2,37839397.0
NetBuySellProprietary_kVND_20d,flows,float64,30,2,-127699233.0
