Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-10
LastClose,price_ohlc,float64,32,0,22.65
DailyOpen,price_ohlc,float64,32,0,22.4
DailyHigh,price_ohlc,float64,32,0,22.8
DailyLow,price_ohlc,float64,32,0,22.35
DailyVolume,liquidity,int64,32,0,12233400
Ret1dPct,trend_momentum,float64,32,0,1.116071428571419
Ret5dPct,trend_momentum,float64,32,0,0.44345898004434225
Ret20dPct,trend_momentum,float64,32,0,0.8908685968819663
Ret60dPct,trend_momentum,float64,32,0,14.295806630670626
Ret120dPct,trend_momentum,float64,32,0,11.154733277715078
Ret252dPct,trend_momentum,float64,32,0,12.100965107646623
SMA20,trend_momentum,float64,32,0,22.6175
SMA50,trend_momentum,float64,32,0,22.538179999999997
SMA200,trend_momentum,float64,32,0,21.166189999999997
EMA20,trend_momentum,float64,32,0,22.482066787733036
EMA50,trend_momentum,float64,32,0,22.24236085006827
DistSMA20Pct,trend_momentum,float64,32,0,0.14369404222394078
DistSMA50Pct,trend_momentum,float64,32,0,0.49613589029815497
DistSMA200Pct,trend_momentum,float64,32,0,7.010283853636401
DistEMA20Pct,trend_momentum,float64,32,0,0.7469651871979677
RSI14,trend_momentum,float64,32,0,46.874999999999964
ATR14,risk_volatility,float64,32,0,0.5321428571428574
ATR14Pct,risk_volatility,float64,32,0,2.349416587827185
RealizedVol20dPct,risk_volatility,float64,32,0,24.605911109090865
RealizedVol60dPct,risk_volatility,float64,32,0,26.755867785686398
DownsideVol20dPct,risk_volatility,float64,32,0,13.91199194885482
Drawdown60dPct,risk_volatility,float64,32,0,-4.631578947368431
Drawdown252dPct,risk_volatility,float64,32,0,-10.735398439347366
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,66.66666666666615
DailyTradedValue,liquidity,float64,32,0,277086510.0
ADV20Shares,liquidity,float64,32,0,17111709.55
ADV60Shares,liquidity,float64,32,0,20285902.416666668
AvgValue20,liquidity,float64,32,0,388963747.10499996
AvgValue60,liquidity,float64,32,0,451003512.91999996
VolumeRatio20,liquidity,float64,32,0,0.7149139578517448
ValueRatio20,liquidity,float64,32,0,0.7123710424488509
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,58.82440476190474
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,2.211028104585211
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,22.136818280410765
Beta60dVsVNINDEX,other,float64,32,0,0.6307559837986912
Corr60dVsVNINDEX,other,float64,32,0,0.3962358789297344
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,1.6466010284227006
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,20.218000564318984
Beta60dVsVN30,other,float64,32,0,0.9444130966614038
Corr60dVsVN30,other,float64,32,0,0.5470870965485639
IntradayDate,intraday,str,32,0,2026-08-10
IntradayLastTimestamp,intraday,str,32,0,2026-08-10 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.4
IntradayHigh,price_ohlc,float64,32,0,22.8
IntradayLow,price_ohlc,float64,32,0,22.35
IntradayLast,price_ohlc,float64,32,0,22.65
IntradayVolume,intraday,float64,32,0,12422800.0
IntradayVWAP,intraday,float64,32,0,22.65943426602698
IntradayRetFromOpenPct,intraday,float64,32,0,1.116071428571419
IntradayRangePct,intraday,float64,32,0,2.0089285714285685
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.041635046648658136
IntradayAvgVolumePerMinute,intraday,float64,32,0,55458.92857142857
IntradayTradedValue,intraday,float64,32,0,281493620.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,655700.0
IntradayRet15mPct,intraday,float64,32,0,-0.22026431718061845
IntradayVolume15m,intraday,float64,32,0,911800.0
IntradayRet30mPct,intraday,float64,32,0,0.0
IntradayVolume30m,intraday,float64,32,0,2225100.0
IntradayRet60mPct,intraday,float64,32,0,-0.22026431718061845
IntradayVolume60m,intraday,float64,32,0,5265800.0
IntradayVolumePctADV20,intraday,float64,32,0,72.59824019161194
IntradayFirst15mVolume,intraday,float64,32,0,325600.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.22321428571428892
IntradayFirst30mVolume,intraday,float64,32,0,835900.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.6696428571428509
FetchedAt,other,str,30,2,2026-08-10T16:48:41.462635+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.4
FloorPrice,other,float64,30,2,20.85
CeilingPrice,other,float64,30,2,23.95
HighestPrice,other,float64,30,2,22.8
LowestPrice,other,float64,30,2,22.35
AccumulatedValue,liquidity,float64,30,2,277082.57
AccumulatedVolume,liquidity,float64,30,2,1223340.0
MatchPrice,other,float64,30,2,22.65
MatchVolume,liquidity,float64,30,2,30.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,176190.0
ForeignSellVolume,flows,float64,30,2,194557.9
ForeignNetVolume,flows,float64,30,2,-18367.899999999998
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,33635084.7
BestBid1,depth,float64,30,2,22.65
BestAsk1,depth,float64,30,2,22.7
BidVolume1,depth,float64,30,2,440.0
AskVolume1,depth,float64,30,2,12380.0
BestBid2,depth,float64,30,2,22.6
