Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-24
LastClose,price_ohlc,float64,32,0,22.5
DailyOpen,price_ohlc,float64,32,0,22.75
DailyHigh,price_ohlc,float64,32,0,22.75
DailyLow,price_ohlc,float64,32,0,22.45
DailyVolume,liquidity,int64,32,0,6381200
Ret1dPct,trend_momentum,float64,32,0,-1.098901098901095
Ret5dPct,trend_momentum,float64,32,0,2.9748283752860427
Ret20dPct,trend_momentum,float64,32,0,0.8968609865470878
Ret60dPct,trend_momentum,float64,32,0,4.875547683415671
Ret120dPct,trend_momentum,float64,32,0,12.561909049977494
Ret252dPct,trend_momentum,float64,32,0,-8.211969159221644
SMA20,trend_momentum,float64,32,0,22.2975
SMA50,trend_momentum,float64,32,0,22.482999999999997
SMA200,trend_momentum,float64,32,0,21.192249999999998
EMA20,trend_momentum,float64,32,0,22.31494909184734
EMA50,trend_momentum,float64,32,0,22.234732993142
DistSMA20Pct,trend_momentum,float64,32,0,0.908173562058523
DistSMA50Pct,trend_momentum,float64,32,0,0.07561268513989194
DistSMA200Pct,trend_momentum,float64,32,0,6.17088794252616
DistEMA20Pct,trend_momentum,float64,32,0,0.8292687892363038
RSI14,trend_momentum,float64,32,0,50.74626865671643
ATR14,risk_volatility,float64,32,0,0.39642857142857146
ATR14Pct,risk_volatility,float64,32,0,1.761904761904762
RealizedVol20dPct,risk_volatility,float64,32,0,23.924432274245206
RealizedVol60dPct,risk_volatility,float64,32,0,25.061358495496954
DownsideVol20dPct,risk_volatility,float64,32,0,12.01485688473799
Drawdown60dPct,risk_volatility,float64,32,0,-5.263157894736848
Drawdown252dPct,risk_volatility,float64,32,0,-11.326554741073537
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,16.666666666666863
DailyTradedValue,liquidity,float64,32,0,143577000.0
ADV20Shares,liquidity,float64,32,0,10179910.0
ADV60Shares,liquidity,float64,32,0,17643149.083333332
AvgValue20,liquidity,float64,32,0,227304704.5
AvgValue60,liquidity,float64,32,0,398009214.96833336
VolumeRatio20,liquidity,float64,32,0,0.6268424769963585
ValueRatio20,liquidity,float64,32,0,0.6316499269816037
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,56.5922619047619
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-6.2792494022462675
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,7.89852360153076
Beta60dVsVNINDEX,other,float64,32,0,0.6478104587654079
Corr60dVsVNINDEX,other,float64,32,0,0.46641178429204844
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-6.60383095920436
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,7.273384554115426
Beta60dVsVN30,other,float64,32,0,0.8991942629091455
Corr60dVsVN30,other,float64,32,0,0.5947022329988897
IntradayDate,intraday,str,32,0,2026-08-24
IntradayLastTimestamp,intraday,str,32,0,2026-08-24 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.75
IntradayHigh,price_ohlc,float64,32,0,22.75
IntradayLow,price_ohlc,float64,32,0,22.45
IntradayLast,price_ohlc,float64,32,0,22.5
IntradayVolume,intraday,float64,32,0,6238200.0
IntradayVWAP,intraday,float64,32,0,22.54159292744702
