Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-14
LastClose,price_ohlc,float64,32,0,22.05
DailyOpen,price_ohlc,float64,32,0,22.05
DailyHigh,price_ohlc,float64,32,0,22.15
DailyLow,price_ohlc,float64,32,0,21.95
DailyVolume,liquidity,int64,32,0,5907500
Ret1dPct,trend_momentum,float64,32,0,0.0
Ret5dPct,trend_momentum,float64,32,0,-0.8988764044943753
Ret20dPct,trend_momentum,float64,32,0,-3.076923076923077
Ret60dPct,trend_momentum,float64,32,0,0.2272727272727204
Ret120dPct,trend_momentum,float64,32,0,11.268103143765451
Ret252dPct,trend_momentum,float64,32,0,-3.60655737704918
SMA20,trend_momentum,float64,32,0,22.2225
SMA50,trend_momentum,float64,32,0,22.456000000000003
SMA200,trend_momentum,float64,32,0,21.22988
EMA20,trend_momentum,float64,32,0,22.286342934660293
EMA50,trend_momentum,float64,32,0,22.25591053677331
DistSMA20Pct,trend_momentum,float64,32,0,-0.7762402969962889
DistSMA50Pct,trend_momentum,float64,32,0,-1.807980049875324
DistSMA200Pct,trend_momentum,float64,32,0,3.8630458580076743
DistEMA20Pct,trend_momentum,float64,32,0,-1.0604832535926145
RSI14,trend_momentum,float64,32,0,51.724137931034505
ATR14,risk_volatility,float64,32,0,0.34285714285714314
ATR14Pct,risk_volatility,float64,32,0,1.5549076773566584
RealizedVol20dPct,risk_volatility,float64,32,0,21.52124192498884
RealizedVol60dPct,risk_volatility,float64,32,0,20.880699497390868
DownsideVol20dPct,risk_volatility,float64,32,0,12.5166344823994
Drawdown60dPct,risk_volatility,float64,32,0,-7.157894736842108
Drawdown252dPct,risk_volatility,float64,32,0,-7.157894736842108
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,50.00000000000089
DailyTradedValue,liquidity,float64,32,0,130260375.0
ADV20Shares,liquidity,float64,32,0,7308310.0
ADV60Shares,liquidity,float64,32,0,11999182.416666666
AvgValue20,liquidity,float64,32,0,162427564.75
AvgValue60,liquidity,float64,32,0,270758951.16999996
VolumeRatio20,liquidity,float64,32,0,0.8083264119885446
ValueRatio20,liquidity,float64,32,0,0.8019597855849772
High52w,other,float64,32,0,23.85
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,65.06889190762662
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-2.800877169652194
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,1.2221791606688015
Beta60dVsVNINDEX,other,float64,32,0,0.5876021039999664
Corr60dVsVNINDEX,other,float64,32,0,0.5153206699043671
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-2.669478564772032
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,1.6885663297702136
Beta60dVsVN30,other,float64,32,0,0.7747708898793958
Corr60dVsVN30,other,float64,32,0,0.6268242876910506
IntradayDate,intraday,str,32,0,2026-09-14
IntradayLastTimestamp,intraday,str,32,0,2026-09-14 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.05
IntradayHigh,price_ohlc,float64,32,0,22.15
IntradayLow,price_ohlc,float64,32,0,21.95
IntradayLast,price_ohlc,float64,32,0,22.05
IntradayVolume,intraday,float64,32,0,5702600.0
IntradayVWAP,intraday,float64,32,0,22.049122330165186
IntradayRetFromOpenPct,intraday,float64,32,0,0.0
IntradayRangePct,intraday,float64,32,0,0.9070294784580466
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.003980520501767337
IntradayAvgVolumePerMinute,intraday,float64,32,0,26523.720930232557
IntradayTradedValue,intraday,float64,32,0,125737325.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,413000.0
IntradayRet15mPct,intraday,float64,32,0,0.2272727272727204
IntradayVolume15m,intraday,float64,32,0,998000.0
IntradayRet30mPct,intraday,float64,32,0,0.2272727272727204
IntradayVolume30m,intraday,float64,32,0,1349000.0
IntradayRet60mPct,intraday,float64,32,0,0.0
IntradayVolume60m,intraday,float64,32,0,3046600.0
IntradayVolumePctADV20,intraday,float64,32,0,78.02898344487302
IntradayFirst15mVolume,intraday,float64,32,0,245700.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.45351473922903135
IntradayFirst30mVolume,intraday,float64,32,0,332400.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.45351473922903135
FetchedAt,other,str,30,2,2026-09-14T17:09:31.359555+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.05
FloorPrice,other,float64,30,2,20.55
CeilingPrice,other,float64,30,2,23.55
HighestPrice,other,float64,30,2,22.15
LowestPrice,other,float64,30,2,21.95
AccumulatedValue,liquidity,float64,30,2,130314.955
AccumulatedVolume,liquidity,float64,30,2,590750.0
MatchPrice,other,float64,30,2,22.05
MatchVolume,liquidity,float64,30,2,200.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,259360.0
ForeignSellVolume,flows,float64,30,2,80757.4
ForeignNetVolume,flows,float64,30,2,178602.6
ForeignTotalRoom,flows,float64,30,2,174132658.7
