Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-07
LastClose,price_ohlc,float64,32,0,22.4
DailyOpen,price_ohlc,float64,32,0,22.05
DailyHigh,price_ohlc,float64,32,0,22.5
DailyLow,price_ohlc,float64,32,0,22.05
DailyVolume,liquidity,int64,32,0,9526200
Ret1dPct,trend_momentum,float64,32,0,1.1286681715575675
Ret5dPct,trend_momentum,float64,32,0,2.2831050228310446
Ret20dPct,trend_momentum,float64,32,0,-0.6651884700665245
Ret60dPct,trend_momentum,float64,32,0,11.581569115815693
Ret120dPct,trend_momentum,float64,32,0,13.034263511126799
Ret252dPct,trend_momentum,float64,32,0,11.581569115815693
SMA20,trend_momentum,float64,32,0,22.6075
SMA50,trend_momentum,float64,32,0,22.51426
SMA200,trend_momentum,float64,32,0,21.159779999999998
EMA20,trend_momentum,float64,32,0,22.464389607494407
EMA50,trend_momentum,float64,32,0,22.2257225174215
DistSMA20Pct,trend_momentum,float64,32,0,-0.9178370009952586
DistSMA50Pct,trend_momentum,float64,32,0,-0.507500579632647
DistSMA200Pct,trend_momentum,float64,32,0,5.86121405799116
DistEMA20Pct,trend_momentum,float64,32,0,-0.2866296775449806
RSI14,trend_momentum,float64,32,0,42.37288135593217
ATR14,risk_volatility,float64,32,0,0.5392857142857144
ATR14Pct,risk_volatility,float64,32,0,2.4075255102040822
RealizedVol20dPct,risk_volatility,float64,32,0,24.335817734199747
RealizedVol60dPct,risk_volatility,float64,32,0,26.871125970565284
DownsideVol20dPct,risk_volatility,float64,32,0,13.760190778401407
Drawdown60dPct,risk_volatility,float64,32,0,-5.684210526315791
Drawdown252dPct,risk_volatility,float64,32,0,-11.720658942224327
DailyGapPct,other,float64,32,0,-0.4514672686230181
DailyCloseLocationPct,other,float64,32,0,77.77777777777743
DailyTradedValue,liquidity,float64,32,0,213386880.0
ADV20Shares,liquidity,float64,32,0,17270369.55
ADV60Shares,liquidity,float64,32,0,20267422.416666668
AvgValue20,liquidity,float64,32,0,392403330.10499996
AvgValue60,liquidity,float64,32,0,450059674.39000005
VolumeRatio20,liquidity,float64,32,0,0.5515921342864374
ValueRatio20,liquidity,float64,32,0,0.543794773461534
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,55.10416666666664
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,2.6317913039361263
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,19.571785602077142
Beta60dVsVNINDEX,other,float64,32,0,0.6134190911429095
Corr60dVsVNINDEX,other,float64,32,0,0.3831791936143479
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,2.365529708153713
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,18.38403475968231
Beta60dVsVN30,other,float64,32,0,0.9453814241213666
Corr60dVsVN30,other,float64,32,0,0.5418995629694782
IntradayDate,intraday,str,32,0,2026-08-07
IntradayLastTimestamp,intraday,str,32,0,2026-08-07 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.05
IntradayHigh,price_ohlc,float64,32,0,22.5
IntradayLow,price_ohlc,float64,32,0,22.05
IntradayLast,price_ohlc,float64,32,0,22.4
IntradayVolume,intraday,float64,32,0,9855300.0
IntradayVWAP,intraday,float64,32,0,22.334270392580642
IntradayRetFromOpenPct,intraday,float64,32,0,1.5873015873015817
IntradayRangePct,intraday,float64,32,0,2.040816326530609
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.2942993268371552
IntradayAvgVolumePerMinute,intraday,float64,32,0,44194.17040358744
IntradayTradedValue,intraday,float64,32,0,220110935.0
IntradayRet5mPct,intraday,float64,32,0,-0.22271714922049712
IntradayVolume5m,intraday,float64,32,0,1364600.0
IntradayRet15mPct,intraday,float64,32,0,-0.22271714922049712
IntradayVolume15m,intraday,float64,32,0,1533200.0
IntradayRet30mPct,intraday,float64,32,0,-0.22271714922049712
IntradayVolume30m,intraday,float64,32,0,2085400.0
IntradayRet60mPct,intraday,float64,32,0,0.6741573033707704
IntradayVolume60m,intraday,float64,32,0,3159600.0
IntradayVolumePctADV20,intraday,float64,32,0,57.06478932872632
IntradayFirst15mVolume,intraday,float64,32,0,861300.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.45351473922901525
IntradayFirst30mVolume,intraday,float64,32,0,1396200.0
IntradayFirst30mRangePct,intraday,float64,32,0,1.3605442176870781
FetchedAt,other,str,30,2,2026-08-07T16:16:42.176885+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.15
FloorPrice,other,float64,30,2,20.6
CeilingPrice,other,float64,30,2,23.7
HighestPrice,other,float64,30,2,22.5
LowestPrice,other,float64,30,2,22.05
AccumulatedValue,liquidity,float64,30,2,212783.365
AccumulatedVolume,liquidity,float64,30,2,952620.0
MatchPrice,other,float64,30,2,22.4
MatchVolume,liquidity,float64,30,2,100.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,50275.0
ForeignSellVolume,flows,float64,30,2,47385.2
ForeignNetVolume,flows,float64,30,2,2889.800000000003
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,33763889.5
BestBid1,depth,float64,30,2,22.4
BestAsk1,depth,float64,30,2,22.45
BidVolume1,depth,float64,30,2,38620.0
AskVolume1,depth,float64,30,2,71680.0
BestBid2,depth,float64,30,2,22.35
BestAsk2,depth,float64,30,2,22.5
BidVolume2,depth,float64,30,2,10700.0
AskVolume2,depth,float64,30,2,76070.0
BestBid3,depth,float64,30,2,22.3
BestAsk3,depth,float64,30,2,22.55
BidVolume3,depth,float64,30,2,7080.0
AskVolume3,depth,float64,30,2,39930.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,56400.0
AskDepthVolume10,depth,float64,30,2,187680.0
DepthImbalance,depth,float64,30,2,-0.5378564405113078
OverviewFetchedAt,other,str,30,2,2026-08-07T09:16:45.283522
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
NetBuySellForeign_shares_1d,flows,float64,30,2,-1000800.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-22683075.0
NetBuySellForeign_shares_5d,flows,float64,30,2,1586800.0
NetBuySellForeign_kVND_5d,flows,float64,30,2,35923325.0
NetBuySellForeign_shares_20d,flows,float64,30,2,-1248800.0
NetBuySellForeign_kVND_20d,flows,float64,30,2,-28241120.0
ProprietaryFlowDate,flows,str,30,2,2026-07-10
NetBuySellProprietary_shares_1d,flows,float64,30,2,-872100.0
NetBuySellProprietary_kVND_1d,flows,float64,30,2,-19715315.0
NetBuySellProprietary_shares_5d,flows,float64,30,2,21818465.0
NetBuySellProprietary_kVND_5d,flows,float64,30,2,-27667085.0
NetBuySellProprietary_shares_20d,flows,float64,30,2,37839397.0
NetBuySellProprietary_kVND_20d,flows,float64,30,2,-127699233.0
