Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-18
LastClose,price_ohlc,float64,32,0,21.85
DailyOpen,price_ohlc,float64,32,0,21.85
DailyHigh,price_ohlc,float64,32,0,22.1
DailyLow,price_ohlc,float64,32,0,21.8
DailyVolume,liquidity,int64,32,0,2434600
Ret1dPct,trend_momentum,float64,32,0,0.0
Ret5dPct,trend_momentum,float64,32,0,-3.53200883002206
Ret20dPct,trend_momentum,float64,32,0,-4.37636761487965
Ret60dPct,trend_momentum,float64,32,0,2.2557094721078474
Ret120dPct,trend_momentum,float64,32,0,3.721636760656999
Ret252dPct,trend_momentum,float64,32,0,3.5103510351035094
SMA20,trend_momentum,float64,32,0,22.342499999999998
SMA50,trend_momentum,float64,32,0,22.53192
SMA200,trend_momentum,float64,32,0,21.1853
EMA20,trend_momentum,float64,32,0,22.34841751592964
EMA50,trend_momentum,float64,32,0,22.2374254038417
DistSMA20Pct,trend_momentum,float64,32,0,-2.2043191227481107
DistSMA50Pct,trend_momentum,float64,32,0,-3.0264620147772536
DistSMA200Pct,trend_momentum,float64,32,0,3.1375529258495183
DistEMA20Pct,trend_momentum,float64,32,0,-2.2302139092147066
RSI14,trend_momentum,float64,32,0,42.62295081967216
ATR14,risk_volatility,float64,32,0,0.4142857142857146
ATR14Pct,risk_volatility,float64,32,0,1.896044458973522
RealizedVol20dPct,risk_volatility,float64,32,0,20.23480528085151
RealizedVol60dPct,risk_volatility,float64,32,0,24.41126411163569
DownsideVol20dPct,risk_volatility,float64,32,0,12.911402881500978
Drawdown60dPct,risk_volatility,float64,32,0,-7.9999999999999964
Drawdown252dPct,risk_volatility,float64,32,0,-13.888232048553629
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,16.666666666666863
DailyTradedValue,liquidity,float64,32,0,53196010.0
ADV20Shares,liquidity,float64,32,0,12827985.0
ADV60Shares,liquidity,float64,32,0,18607390.75
AvgValue20,liquidity,float64,32,0,287050842.5
AvgValue60,liquidity,float64,32,0,418311282.3616667
VolumeRatio20,liquidity,float64,32,0,0.18978818575169834
ValueRatio20,liquidity,float64,32,0,0.18531912164654246
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,46.919642857142875
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-4.616752230264276
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,10.188072622125366
Beta60dVsVNINDEX,other,float64,32,0,0.61817974814136
Corr60dVsVNINDEX,other,float64,32,0,0.442777679364363
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-4.306204112657808
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,9.548968508549493
Beta60dVsVN30,other,float64,32,0,0.8806033882028604
Corr60dVsVN30,other,float64,32,0,0.5747574160896817
IntradayDate,intraday,str,32,0,2026-08-18
IntradayLastTimestamp,intraday,str,32,0,2026-08-18 11:29:00+07:00
IntradayOpen,price_ohlc,float64,32,0,21.85
IntradayHigh,price_ohlc,float64,32,0,22.1
IntradayLow,price_ohlc,float64,32,0,21.8
IntradayLast,price_ohlc,float64,32,0,21.85
IntradayVolume,intraday,float64,32,0,2434600.0
IntradayVWAP,intraday,float64,32,0,21.939515731537007
IntradayRetFromOpenPct,intraday,float64,32,0,0.0
IntradayRangePct,intraday,float64,32,0,1.3729977116704837
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.4080114284762071
IntradayAvgVolumePerMinute,intraday,float64,32,0,18727.69230769231
IntradayTradedValue,intraday,float64,32,0,53413945.0
IntradayRet5mPct,intraday,float64,32,0,-0.22831050228309113
IntradayVolume5m,intraday,float64,32,0,11700.0
IntradayRet15mPct,intraday,float64,32,0,-0.22831050228309113
IntradayVolume15m,intraday,float64,32,0,334600.0
IntradayRet30mPct,intraday,float64,32,0,-0.22831050228309113
IntradayVolume30m,intraday,float64,32,0,572600.0
IntradayRet60mPct,intraday,float64,32,0,-0.9070294784580435
IntradayVolume60m,intraday,float64,32,0,1073300.0
IntradayVolumePctADV20,intraday,float64,32,0,18.978818575169836
IntradayFirst15mVolume,intraday,float64,32,0,465100.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.6864988558352337
IntradayFirst30mVolume,intraday,float64,32,0,630000.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.6864988558352337
FetchedAt,other,str,30,2,2026-08-18T12:15:36.225135+07:00
PriceboardTime,time,str,30,2,11:29:57
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,21.85
FloorPrice,other,float64,30,2,20.35
CeilingPrice,other,float64,30,2,23.35
HighestPrice,other,float64,30,2,22.1
LowestPrice,other,float64,30,2,21.8
AccumulatedValue,liquidity,float64,30,2,53403.735
AccumulatedVolume,liquidity,float64,30,2,243460.0
MatchPrice,other,float64,30,2,21.85
MatchVolume,liquidity,float64,30,2,100.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,20250.0
ForeignSellVolume,flows,float64,30,2,36656.5
ForeignNetVolume,flows,float64,30,2,-16406.5
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,34905769.3
BestBid1,depth,float64,30,2,21.85
BestAsk1,depth,float64,30,2,21.9
BidVolume1,depth,float64,30,2,17700.0
AskVolume1,depth,float64,30,2,2450.0
BestBid2,depth,float64,30,2,21.8
BestAsk2,depth,float64,30,2,21.95
BidVolume2,depth,float64,30,2,37860.0
AskVolume2,depth,float64,30,2,9900.0
BestBid3,depth,float64,30,2,21.75
BestAsk3,depth,float64,30,2,22.0
BidVolume3,depth,float64,30,2,13620.0
AskVolume3,depth,float64,30,2,7880.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,69180.0
AskDepthVolume10,depth,float64,30,2,20230.0
DepthImbalance,depth,float64,30,2,0.5474779107482385
OverviewFetchedAt,other,str,30,2,2026-08-17T05:23:27.680851
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
