Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-17
LastClose,price_ohlc,float64,32,0,21.95
DailyOpen,price_ohlc,float64,32,0,22.15
DailyHigh,price_ohlc,float64,32,0,22.3
DailyLow,price_ohlc,float64,32,0,21.9
DailyVolume,liquidity,int64,32,0,4921000
Ret1dPct,trend_momentum,float64,32,0,-0.9029345372460473
Ret5dPct,trend_momentum,float64,32,0,-3.0905077262693093
Ret20dPct,trend_momentum,float64,32,0,-3.938730853391692
Ret60dPct,trend_momentum,float64,32,0,8.176038637819726
Ret120dPct,trend_momentum,float64,32,0,4.196335327067313
Ret252dPct,trend_momentum,float64,32,0,5.054082511725855
SMA20,trend_momentum,float64,32,0,22.3975
SMA50,trend_momentum,float64,32,0,22.55356
SMA200,trend_momentum,float64,32,0,21.185975
EMA20,trend_momentum,float64,32,0,22.410406327130246
EMA50,trend_momentum,float64,32,0,22.25716025425861
DistSMA20Pct,trend_momentum,float64,32,0,-1.9979908471927765
DistSMA50Pct,trend_momentum,float64,32,0,-2.676118537383909
DistSMA200Pct,trend_momentum,float64,32,0,3.6062772659743114
DistEMA20Pct,trend_momentum,float64,32,0,-2.0544309657289705
RSI14,trend_momentum,float64,32,0,41.26984126984128
ATR14,risk_volatility,float64,32,0,0.4214285714285718
ATR14Pct,risk_volatility,float64,32,0,1.9199479336153613
RealizedVol20dPct,risk_volatility,float64,32,0,19.95945235789974
RealizedVol60dPct,risk_volatility,float64,32,0,26.5918569901892
DownsideVol20dPct,risk_volatility,float64,32,0,12.647570346490719
Drawdown60dPct,risk_volatility,float64,32,0,-7.578947368421051
Drawdown252dPct,risk_volatility,float64,32,0,-13.494127847402847
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,12.50000000000011
DailyTradedValue,liquidity,float64,32,0,108015950.0
ADV20Shares,liquidity,float64,32,0,13353170.0
ADV60Shares,liquidity,float64,32,0,19488744.083333332
AvgValue20,liquidity,float64,32,0,299373079.75
AvgValue60,liquidity,float64,32,0,437104499.1516667
VolumeRatio20,liquidity,float64,32,0,0.36852672436582473
ValueRatio20,liquidity,float64,32,0,0.36080715771171473
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,48.40773809523808
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-2.5484319735458616
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,17.017891630614113
Beta60dVsVNINDEX,other,float64,32,0,0.6300470332574843
Corr60dVsVNINDEX,other,float64,32,0,0.41389120860826595
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-3.1052738879592257
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,15.601893850213143
Beta60dVsVN30,other,float64,32,0,0.9234294823743521
Corr60dVsVN30,other,float64,32,0,0.5538373630597875
IntradayDate,intraday,str,32,0,2026-08-17
IntradayLastTimestamp,intraday,str,32,0,2026-08-17 11:29:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.15
IntradayHigh,price_ohlc,float64,32,0,22.3
IntradayLow,price_ohlc,float64,32,0,21.9
IntradayLast,price_ohlc,float64,32,0,21.95
IntradayVolume,intraday,float64,32,0,4921000.0
IntradayVWAP,intraday,float64,32,0,22.07347287136761
IntradayRetFromOpenPct,intraday,float64,32,0,-0.9029345372460473
IntradayRangePct,intraday,float64,32,0,1.8058690744921093
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.559372202494568
