Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-13
LastClose,price_ohlc,float64,32,0,22.65
DailyOpen,price_ohlc,float64,32,0,22.75
DailyHigh,price_ohlc,float64,32,0,22.8
DailyLow,price_ohlc,float64,32,0,22.65
DailyVolume,liquidity,int64,32,0,2814900
Ret1dPct,trend_momentum,float64,32,0,-0.4395604395604491
Ret5dPct,trend_momentum,float64,32,0,2.257336343115135
Ret20dPct,trend_momentum,float64,32,0,-4.631578947368431
Ret60dPct,trend_momentum,float64,32,0,15.302382406841787
Ret120dPct,trend_momentum,float64,32,0,9.309396264659032
Ret252dPct,trend_momentum,float64,32,0,8.404326600938061
SMA20,trend_momentum,float64,32,0,22.535
SMA50,trend_momentum,float64,32,0,22.566279999999995
SMA200,trend_momentum,float64,32,0,21.183125
EMA20,trend_momentum,float64,32,0,22.5342399413736
EMA50,trend_momentum,float64,32,0,22.2922300747827
DistSMA20Pct,trend_momentum,float64,32,0,0.5103172842245263
DistSMA50Pct,trend_momentum,float64,32,0,0.370996017066183
DistSMA200Pct,trend_momentum,float64,32,0,6.924733720827292
DistEMA20Pct,trend_momentum,float64,32,0,0.5137074022801169
RSI14,trend_momentum,float64,32,0,52.63157894736839
ATR14,risk_volatility,float64,32,0,0.40714285714285736
ATR14Pct,risk_volatility,float64,32,0,1.7975402081362355
RealizedVol20dPct,risk_volatility,float64,32,0,20.84613782304231
RealizedVol60dPct,risk_volatility,float64,32,0,26.622472203259935
DownsideVol20dPct,risk_volatility,float64,32,0,13.76074806491674
Drawdown60dPct,risk_volatility,float64,32,0,-4.631578947368431
Drawdown252dPct,risk_volatility,float64,32,0,-10.735398439347366
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,0.0
DailyTradedValue,liquidity,float64,32,0,63757484.99999999
ADV20Shares,liquidity,float64,32,0,13931870.0
ADV60Shares,liquidity,float64,32,0,19823880.75
AvgValue20,liquidity,float64,32,0,313781317.5
AvgValue60,liquidity,float64,32,0,443175455.6433334
VolumeRatio20,liquidity,float64,32,0,0.2020475356143863
ValueRatio20,liquidity,float64,32,0,0.20319082572530786
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,58.82440476190474
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-3.9620449607591146
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,20.82352490851558
Beta60dVsVNINDEX,other,float64,32,0,0.6246214112051788
Corr60dVsVNINDEX,other,float64,32,0,0.3958110349185853
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-4.512607969076765
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,19.651066260435602
Beta60dVsVN30,other,float64,32,0,0.9307591141153766
Corr60dVsVN30,other,float64,32,0,0.5417662842909755
IntradayDate,intraday,str,32,0,2026-08-13
IntradayLastTimestamp,intraday,str,32,0,2026-08-13 13:06:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.75
IntradayHigh,price_ohlc,float64,32,0,22.8
IntradayLow,price_ohlc,float64,32,0,22.65
IntradayLast,price_ohlc,float64,32,0,22.65
IntradayVolume,intraday,float64,32,0,3090100.0
IntradayVWAP,intraday,float64,32,0,22.709850813889517
IntradayRetFromOpenPct,intraday,float64,32,0,-0.4395604395604491
IntradayRangePct,intraday,float64,32,0,0.6593406593406687
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.26354560573736974
IntradayAvgVolumePerMinute,intraday,float64,32,0,22555.474452554743
IntradayTradedValue,intraday,float64,32,0,70175710.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,417900.0
IntradayRet15mPct,intraday,float64,32,0,-0.22026431718061845
IntradayVolume15m,intraday,float64,32,0,626600.0
IntradayRet30mPct,intraday,float64,32,0,-0.22026431718061845
IntradayVolume30m,intraday,float64,32,0,1334300.0
IntradayRet60mPct,intraday,float64,32,0,-0.22026431718061845
IntradayVolume60m,intraday,float64,32,0,1663200.0
IntradayVolumePctADV20,intraday,float64,32,0,22.18008063526289
IntradayFirst15mVolume,intraday,float64,32,0,283800.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.2197802197802229
IntradayFirst30mVolume,intraday,float64,32,0,766600.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.4395604395604458
FetchedAt,other,str,30,2,2026-08-13T13:08:46.226660+07:00
PriceboardTime,time,str,30,2,13:08:45
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.75
FloorPrice,other,float64,30,2,21.2
CeilingPrice,other,float64,30,2,24.3
HighestPrice,other,float64,30,2,22.8
LowestPrice,other,float64,30,2,22.6
AccumulatedValue,liquidity,float64,30,2,71369.08
AccumulatedVolume,liquidity,float64,30,2,314310.0
MatchPrice,other,float64,30,2,22.6
MatchVolume,liquidity,float64,30,2,2260.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,85413.0
ForeignSellVolume,flows,float64,30,2,190677.5
ForeignNetVolume,flows,float64,30,2,-105264.5
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,33997616.7
BestBid1,depth,float64,30,2,22.6
BestAsk1,depth,float64,30,2,22.65
BidVolume1,depth,float64,30,2,26700.0
AskVolume1,depth,float64,30,2,18750.0
BestBid2,depth,float64,30,2,22.55
BestAsk2,depth,float64,30,2,22.7
BidVolume2,depth,float64,30,2,14660.0
AskVolume2,depth,float64,30,2,34750.0
BestBid3,depth,float64,30,2,22.5
BestAsk3,depth,float64,30,2,22.75
BidVolume3,depth,float64,30,2,19000.0
AskVolume3,depth,float64,30,2,62160.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
