Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-11
LastClose,price_ohlc,float64,32,0,22.05
DailyOpen,price_ohlc,float64,32,0,22.3
DailyHigh,price_ohlc,float64,32,0,22.35
DailyLow,price_ohlc,float64,32,0,22.0
DailyVolume,liquidity,int64,32,0,8653100
Ret1dPct,trend_momentum,float64,32,0,-1.562499999999989
Ret5dPct,trend_momentum,float64,32,0,-0.6756756756756688
Ret20dPct,trend_momentum,float64,32,0,-2.6490066225165476
Ret60dPct,trend_momentum,float64,32,0,-1.1210762331838597
Ret120dPct,trend_momentum,float64,32,0,8.439067571555036
Ret252dPct,trend_momentum,float64,32,0,-5.737004103967158
SMA20,trend_momentum,float64,32,0,22.2575
SMA50,trend_momentum,float64,32,0,22.467999999999996
SMA200,trend_momentum,float64,32,0,21.2269
EMA20,trend_momentum,float64,32,0,22.311221138308746
EMA50,trend_momentum,float64,32,0,22.26431504847022
DistSMA20Pct,trend_momentum,float64,32,0,-0.9322700213411195
DistSMA50Pct,trend_momentum,float64,32,0,-1.860423713726167
DistSMA200Pct,trend_momentum,float64,32,0,3.8776269733215907
DistEMA20Pct,trend_momentum,float64,32,0,-1.1708061010619608
RSI14,trend_momentum,float64,32,0,54.09836065573771
ATR14,risk_volatility,float64,32,0,0.3500000000000004
ATR14Pct,risk_volatility,float64,32,0,1.5873015873015892
RealizedVol20dPct,risk_volatility,float64,32,0,21.61820506259798
RealizedVol60dPct,risk_volatility,float64,32,0,21.065275377973887
DownsideVol20dPct,risk_volatility,float64,32,0,12.5166344823994
Drawdown60dPct,risk_volatility,float64,32,0,-7.157894736842108
Drawdown252dPct,risk_volatility,float64,32,0,-7.157894736842108
DailyGapPct,other,float64,32,0,-0.44642857142855874
DailyCloseLocationPct,other,float64,32,0,14.285714285714432
DailyTradedValue,liquidity,float64,32,0,190800855.0
ADV20Shares,liquidity,float64,32,0,7562650.0
ADV60Shares,liquidity,float64,32,0,12248000.75
AvgValue20,liquidity,float64,32,0,168420562.25
AvgValue60,liquidity,float64,32,0,276228031.5866667
VolumeRatio20,liquidity,float64,32,0,1.1441888755925502
ValueRatio20,liquidity,float64,32,0,1.1328833751117584
High52w,other,float64,32,0,23.85
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,65.06889190762662
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-3.8782767856485822
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,-0.4169599461389395
Beta60dVsVNINDEX,other,float64,32,0,0.5901490614071588
Corr60dVsVNINDEX,other,float64,32,0,0.5125702569903803
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-3.3855360914975208
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,0.0777871423052523
Beta60dVsVN30,other,float64,32,0,0.779201150472578
Corr60dVsVN30,other,float64,32,0,0.624215027885382
IntradayDate,intraday,str,32,0,2026-09-11
IntradayLastTimestamp,intraday,str,32,0,2026-09-11 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.3
IntradayHigh,price_ohlc,float64,32,0,22.35
IntradayLow,price_ohlc,float64,32,0,22.0
IntradayLast,price_ohlc,float64,32,0,22.05
IntradayVolume,intraday,float64,32,0,8686800.0
IntradayVWAP,intraday,float64,32,0,22.162451650780493
IntradayRetFromOpenPct,intraday,float64,32,0,-1.1210762331838597
IntradayRangePct,intraday,float64,32,0,1.5695067264574054
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.5073971623375528
IntradayAvgVolumePerMinute,intraday,float64,32,0,38437.16814159292
IntradayTradedValue,intraday,float64,32,0,192520785.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,1052800.0
IntradayRet15mPct,intraday,float64,32,0,-0.6756756756756688
IntradayVolume15m,intraday,float64,32,0,1971000.0
IntradayRet30mPct,intraday,float64,32,0,-0.4514672686230181
IntradayVolume30m,intraday,float64,32,0,2470100.0
IntradayRet60mPct,intraday,float64,32,0,0.0
IntradayVolume60m,intraday,float64,32,0,3913800.0
IntradayVolumePctADV20,intraday,float64,32,0,114.86449855540056
IntradayFirst15mVolume,intraday,float64,32,0,283300.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.44843049327354895
IntradayFirst30mVolume,intraday,float64,32,0,455400.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.44843049327354895
FetchedAt,other,str,30,2,2026-09-11T16:11:22.415695+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.4
FloorPrice,other,float64,30,2,20.85
CeilingPrice,other,float64,30,2,23.95
HighestPrice,other,float64,30,2,22.35
LowestPrice,other,float64,30,2,22.0
AccumulatedValue,liquidity,float64,30,2,191675.28
AccumulatedVolume,liquidity,float64,30,2,865310.0
MatchPrice,other,float64,30,2,22.05
MatchVolume,liquidity,float64,30,2,80.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,78510.0
ForeignSellVolume,flows,float64,30,2,176561.3
ForeignNetVolume,flows,float64,30,2,-98051.3
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,36771469.2
BestBid1,depth,float64,30,2,22.05
BestAsk1,depth,float64,30,2,22.1
BidVolume1,depth,float64,30,2,1580.0
AskVolume1,depth,float64,30,2,4720.0
BestBid2,depth,float64,30,2,22.0
BestAsk2,depth,float64,30,2,22.15
BidVolume2,depth,float64,30,2,56300.0
AskVolume2,depth,float64,30,2,2440.0
BestBid3,depth,float64,30,2,21.95
BestAsk3,depth,float64,30,2,22.2
BidVolume3,depth,float64,30,2,28000.0
AskVolume3,depth,float64,30,2,12430.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
