Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-19
LastClose,price_ohlc,float64,32,0,21.8
DailyOpen,price_ohlc,float64,32,0,21.65
DailyHigh,price_ohlc,float64,32,0,21.9
DailyLow,price_ohlc,float64,32,0,21.6
DailyVolume,liquidity,int64,32,0,6245800
Ret1dPct,trend_momentum,float64,32,0,0.6928406466512715
Ret5dPct,trend_momentum,float64,32,0,-4.175824175824172
Ret20dPct,trend_momentum,float64,32,0,-2.678571428571419
Ret60dPct,trend_momentum,float64,32,0,0.40530582166544704
Ret120dPct,trend_momentum,float64,32,0,3.063540090771566
Ret252dPct,trend_momentum,float64,32,0,-3.428723310002657
SMA20,trend_momentum,float64,32,0,22.302500000000002
SMA50,trend_momentum,float64,32,0,22.50728
SMA200,trend_momentum,float64,32,0,21.183875000000004
EMA20,trend_momentum,float64,32,0,22.27895371622659
EMA50,trend_momentum,float64,32,0,22.21273590319124
DistSMA20Pct,trend_momentum,float64,32,0,-2.2531106378208765
DistSMA50Pct,trend_momentum,float64,32,0,-3.142449909540379
DistSMA200Pct,trend_momentum,float64,32,0,2.908462214774188
DistEMA20Pct,trend_momentum,float64,32,0,-2.149803452743604
RSI14,trend_momentum,float64,32,0,41.79104477611942
ATR14,risk_volatility,float64,32,0,0.42499999999999993
ATR14Pct,risk_volatility,float64,32,0,1.9495412844036695
RealizedVol20dPct,risk_volatility,float64,32,0,19.582186628963335
RealizedVol60dPct,risk_volatility,float64,32,0,24.310348910710353
DownsideVol20dPct,risk_volatility,float64,32,0,11.906691225535482
Drawdown60dPct,risk_volatility,float64,32,0,-8.210526315789469
Drawdown252dPct,risk_volatility,float64,32,0,-14.085284149129018
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,66.66666666666707
DailyTradedValue,liquidity,float64,32,0,136158440.0
ADV20Shares,liquidity,float64,32,0,11848935.0
ADV60Shares,liquidity,float64,32,0,18117747.416666668
AvgValue20,liquidity,float64,32,0,264725331.25
AvgValue60,liquidity,float64,32,0,407676146.8516667
VolumeRatio20,liquidity,float64,32,0,0.5271191039532245
ValueRatio20,liquidity,float64,32,0,0.5143385385791258
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,46.17559523809525
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-6.164274412635251
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,8.287168574609005
Beta60dVsVNINDEX,other,float64,32,0,0.6223929525702263
Corr60dVsVNINDEX,other,float64,32,0,0.4468134330555304
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-5.35140519068209
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,7.660331879041116
Beta60dVsVN30,other,float64,32,0,0.8861759221550018
Corr60dVsVN30,other,float64,32,0,0.5804526267500232
IntradayDate,intraday,str,32,0,2026-08-19
IntradayLastTimestamp,intraday,str,32,0,2026-08-19 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,21.65
IntradayHigh,price_ohlc,float64,32,0,21.9
IntradayLow,price_ohlc,float64,32,0,21.6
IntradayLast,price_ohlc,float64,32,0,21.8
IntradayVolume,intraday,float64,32,0,6530900.0
IntradayVWAP,intraday,float64,32,0,21.749420447411534
IntradayRetFromOpenPct,intraday,float64,32,0,0.6928406466512715
IntradayRangePct,intraday,float64,32,0,1.3856812933025273
IntradayCloseVsVWAPPct,intraday,float64,32,0,0.2325558637792824
IntradayAvgVolumePerMinute,intraday,float64,32,0,29155.803571428572
IntradayTradedValue,intraday,float64,32,0,142043290.0
IntradayRet5mPct,intraday,float64,32,0,0.0
IntradayVolume5m,intraday,float64,32,0,931800.0
IntradayRet15mPct,intraday,float64,32,0,0.0
IntradayVolume15m,intraday,float64,32,0,1366500.0
IntradayRet30mPct,intraday,float64,32,0,0.22988505747125743
IntradayVolume30m,intraday,float64,32,0,1819500.0
IntradayRet60mPct,intraday,float64,32,0,0.22988505747125743
IntradayVolume60m,intraday,float64,32,0,2652000.0
IntradayVolumePctADV20,intraday,float64,32,0,55.118033814853405
IntradayFirst15mVolume,intraday,float64,32,0,317000.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.6928406466512637
IntradayFirst30mVolume,intraday,float64,32,0,439800.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.6928406466512637
FetchedAt,other,str,30,2,2026-08-19T15:55:24.672063+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,21.65
FloorPrice,other,float64,30,2,20.15
CeilingPrice,other,float64,30,2,23.15
HighestPrice,other,float64,30,2,21.9
LowestPrice,other,float64,30,2,21.6
AccumulatedValue,liquidity,float64,30,2,135783.31
AccumulatedVolume,liquidity,float64,30,2,624580.0
MatchPrice,other,float64,30,2,21.8
MatchVolume,liquidity,float64,30,2,380.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,48420.0
ForeignSellVolume,flows,float64,30,2,291902.2
ForeignNetVolume,flows,float64,30,2,-243482.2
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,35033016.4
BestBid1,depth,float64,30,2,21.75
BestAsk1,depth,float64,30,2,21.8
BidVolume1,depth,float64,30,2,32740.0
AskVolume1,depth,float64,30,2,580.0
BestBid2,depth,float64,30,2,21.7
BestAsk2,depth,float64,30,2,21.85
BidVolume2,depth,float64,30,2,20060.0
AskVolume2,depth,float64,30,2,7590.0
BestBid3,depth,float64,30,2,21.65
BestAsk3,depth,float64,30,2,21.9
BidVolume3,depth,float64,30,2,27720.0
AskVolume3,depth,float64,30,2,10580.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,80520.0
AskDepthVolume10,depth,float64,30,2,18750.0
DepthImbalance,depth,float64,30,2,0.6222423692958597
OverviewFetchedAt,other,str,30,2,2026-08-19T08:55:27.906167
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
ParentNetProfit,other,float64,16,16,8265.0
Cash,other,float64,16,16,6635.0
Receivables,other,float64,16,16,24234.0
Inventory,other,float64,15,17,21574.0
TotalAssets,other,float64,30,2,1030901.0
TotalLiabilities,other,float64,16,16,38007.0
ShortLiabilities,other,float64,16,16,37156.0
LongLiabilities,other,float64,15,17,852.0
Equity,other,float64,16,16,68779.0
BCTT_EPS4Q,fundamentals,float64,30,2,3257.62
BCTT_BVPS,fundamentals,float64,30,2,19224.77
BCTT_PB,fundamentals,float64,30,2,1.22
BCTT_GrossMarginPct,fundamentals,float64,16,16,20.7
BCTT_NetMarginPct,fundamentals,float64,16,16,18.0
BCTT_ROEAPct,fundamentals,float64,30,2,4.47
BCTT_ROAAPct,fundamentals,float64,30,2,0.42
BCTT_CurrentRatio,fundamentals,float64,16,16,2.49
BCTT_InterestCoverage,fundamentals,float64,15,17,111.03
BCTT_DebtToAssetsPct,fundamentals,float64,16,16,35.59
BCTT_DebtToEquityPct,fundamentals,float64,15,17,19.48
BCTT_RevenueQoQPct,fundamentals,float64,15,17,22.05948805188591
BCTT_RevenueYoYPct,fundamentals,float64,15,17,43.97240946856875
BCTT_NetProfitQoQPct,fundamentals,float64,15,17,172.35584843492586
BCTT_NetProfitYoYPct,fundamentals,float64,15,17,1971.6791979949876
BCTT_GrossProfitYoYPct,fundamentals,float64,15,17,2388.7434554973825
BCTT_InventoryYoYPct,fundamentals,float64,15,17,72.88244250340571
BCTT_ReceivablesYoYPct,fundamentals,float64,16,16,125.03482217476089
BCTT_EquityYoYPct,fundamentals,float64,16,16,22.957970574038654
BCTT_CashToShortLiability,fundamentals,float64,16,16,0.17857142857142858
BCTT_InventoryToRevenue,fundamentals,float64,15,17,0.4698170731707317
BCTT_ReceivablesToRevenue,fundamentals,float64,15,17,0.5277439024390244
BCTTFetchedAt,fundamentals,str,30,2,2026-07-02T03:18:08.340243
ForeignFlowDate,flows,str,30,2,2026-07-10
ForeignRoomRemaining_shares,flows,float64,30,2,318010870.0
ForeignHoldingPct,flows,float64,30,2,24.52
NetBuySellForeign_shares_1d,flows,float64,30,2,-1000800.0
NetBuySellForeign_kVND_1d,flows,float64,30,2,-22683075.0
NetBuySellForeign_shares_5d,flows,float64,30,2,1586800.0
NetBuySellForeign_kVND_5d,flows,float64,30,2,35923325.0
NetBuySellForeign_shares_20d,flows,float64,30,2,-1248800.0
NetBuySellForeign_kVND_20d,flows,float64,30,2,-28241120.0
ProprietaryFlowDate,flows,str,30,2,2026-07-10
NetBuySellProprietary_shares_1d,flows,float64,30,2,-872100.0
NetBuySellProprietary_kVND_1d,flows,float64,30,2,-19715315.0
NetBuySellProprietary_shares_5d,flows,float64,30,2,21818465.0
NetBuySellProprietary_kVND_5d,flows,float64,30,2,-27667085.0
NetBuySellProprietary_shares_20d,flows,float64,30,2,37839397.0
NetBuySellProprietary_kVND_20d,flows,float64,30,2,-127699233.0
