Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-24
LastClose,price_ohlc,float64,32,0,21.4
DailyOpen,price_ohlc,float64,32,0,21.9
DailyHigh,price_ohlc,float64,32,0,21.9
DailyLow,price_ohlc,float64,32,0,21.3
DailyVolume,liquidity,int64,32,0,8843500
Ret1dPct,trend_momentum,float64,32,0,-1.8348623853211121
Ret5dPct,trend_momentum,float64,32,0,-6.14035087719299
Ret20dPct,trend_momentum,float64,32,0,-4.888888888888898
Ret60dPct,trend_momentum,float64,32,0,-6.550218340611358
Ret120dPct,trend_momentum,float64,32,0,4.35969960011704
Ret252dPct,trend_momentum,float64,32,0,-2.7891341873353404
SMA20,trend_momentum,float64,32,0,22.229999999999997
SMA50,trend_momentum,float64,32,0,22.383999999999997
SMA200,trend_momentum,float64,32,0,21.274385
EMA20,trend_momentum,float64,32,0,22.15829676034281
EMA50,trend_momentum,float64,32,0,22.212483901271742
DistSMA20Pct,trend_momentum,float64,32,0,-3.7336932073774087
DistSMA50Pct,trend_momentum,float64,32,0,-4.395997140814856
DistSMA200Pct,trend_momentum,float64,32,0,0.5904518508995649
DistEMA20Pct,trend_momentum,float64,32,0,-3.4221798206979237
RSI14,trend_momentum,float64,32,0,39.47368421052631
ATR14,risk_volatility,float64,32,0,0.410714285714286
ATR14Pct,risk_volatility,float64,32,0,1.9192256341789067
RealizedVol20dPct,risk_volatility,float64,32,0,24.24762486971418
RealizedVol60dPct,risk_volatility,float64,32,0,23.10035480518228
DownsideVol20dPct,risk_volatility,float64,32,0,17.064616608089555
Drawdown60dPct,risk_volatility,float64,32,0,-9.894736842105267
Drawdown252dPct,risk_volatility,float64,32,0,-9.894736842105267
DailyGapPct,other,float64,32,0,0.4587155963302614
DailyCloseLocationPct,other,float64,32,0,16.666666666666373
DailyTradedValue,liquidity,float64,32,0,189250900.0
ADV20Shares,liquidity,float64,32,0,7500320.0
ADV60Shares,liquidity,float64,32,0,11555479.083333334
AvgValue20,liquidity,float64,32,0,166537894.75
AvgValue60,liquidity,float64,32,0,260427500.92
VolumeRatio20,liquidity,float64,32,0,1.1790830257908995
ValueRatio20,liquidity,float64,32,0,1.1363834056152555
High52w,other,float64,32,0,23.85
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,52.45488065204732
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-4.123562800717073
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,-2.2439492365288087
Beta60dVsVNINDEX,other,float64,32,0,0.5908765693687508
Corr60dVsVNINDEX,other,float64,32,0,0.4656356889171401
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-4.381679826067064
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,-2.950938795236191
Beta60dVsVN30,other,float64,32,0,0.7673743857290691
Corr60dVsVN30,other,float64,32,0,0.5723282243630794
IntradayDate,intraday,str,32,0,2026-09-24
IntradayLastTimestamp,intraday,str,32,0,2026-09-24 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,21.9
IntradayHigh,price_ohlc,float64,32,0,21.9
IntradayLow,price_ohlc,float64,32,0,21.3
IntradayLast,price_ohlc,float64,32,0,21.4
IntradayVolume,intraday,float64,32,0,9471700.0
IntradayVWAP,intraday,float64,32,0,21.52138686824963
IntradayRetFromOpenPct,intraday,float64,32,0,-2.2831050228310557
IntradayRangePct,intraday,float64,32,0,2.739726027397251
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.5640290237461931
IntradayAvgVolumePerMinute,intraday,float64,32,0,41910.176991150445
IntradayTradedValue,intraday,float64,32,0,203844120.0
IntradayRet5mPct,intraday,float64,32,0,-0.2331002331002363
IntradayVolume5m,intraday,float64,32,0,1477000.0
IntradayRet15mPct,intraday,float64,32,0,-0.2331002331002363
IntradayVolume15m,intraday,float64,32,0,1842800.0
IntradayRet30mPct,intraday,float64,32,0,-0.46511627906977715
IntradayVolume30m,intraday,float64,32,0,2419000.0
IntradayRet60mPct,intraday,float64,32,0,-0.46511627906977715
IntradayVolume60m,intraday,float64,32,0,3244000.0
IntradayVolumePctADV20,intraday,float64,32,0,126.28394521833735
IntradayFirst15mVolume,intraday,float64,32,0,462700.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.9132420091324169
IntradayFirst30mVolume,intraday,float64,32,0,657500.0
IntradayFirst30mRangePct,intraday,float64,32,0,0.9132420091324169
FetchedAt,other,str,30,2,2026-09-24T16:35:51.324220+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,21.8
FloorPrice,other,float64,30,2,20.3
CeilingPrice,other,float64,30,2,23.3
HighestPrice,other,float64,30,2,21.9
LowestPrice,other,float64,30,2,21.3
AccumulatedValue,liquidity,float64,30,2,190341.02
AccumulatedVolume,liquidity,float64,30,2,884350.0
