Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-08-24
LastClose,price_ohlc,float64,32,0,22.55
DailyOpen,price_ohlc,float64,32,0,22.75
DailyHigh,price_ohlc,float64,32,0,22.75
DailyLow,price_ohlc,float64,32,0,22.45
DailyVolume,liquidity,int64,32,0,2842300
Ret1dPct,trend_momentum,float64,32,0,-0.879120879120876
Ret5dPct,trend_momentum,float64,32,0,3.203661327231111
Ret20dPct,trend_momentum,float64,32,0,1.1210762331838486
Ret60dPct,trend_momentum,float64,32,0,5.108604456045485
Ret120dPct,trend_momentum,float64,32,0,12.812046625644102
Ret252dPct,trend_momentum,float64,32,0,-8.007995757353248
SMA20,trend_momentum,float64,32,0,22.3
SMA50,trend_momentum,float64,32,0,22.483999999999995
SMA200,trend_momentum,float64,32,0,21.1925
EMA20,trend_momentum,float64,32,0,22.319710996609246
EMA50,trend_momentum,float64,32,0,22.236693777455724
DistSMA20Pct,trend_momentum,float64,32,0,1.1210762331838486
DistSMA50Pct,trend_momentum,float64,32,0,0.29354207436402824
DistSMA200Pct,trend_momentum,float64,32,0,6.405568007549856
DistEMA20Pct,trend_momentum,float64,32,0,1.0317741274774583
RSI14,trend_momentum,float64,32,0,51.51515151515154
ATR14,risk_volatility,float64,32,0,0.39642857142857146
ATR14Pct,risk_volatility,float64,32,0,1.7579980994615143
RealizedVol20dPct,risk_volatility,float64,32,0,23.796170457785077
RealizedVol60dPct,risk_volatility,float64,32,0,25.020782557390064
DownsideVol20dPct,risk_volatility,float64,32,0,11.902772678682947
Drawdown60dPct,risk_volatility,float64,32,0,-5.052631578947365
Drawdown252dPct,risk_volatility,float64,32,0,-11.129502640498146
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,33.33333333333373
DailyTradedValue,liquidity,float64,32,0,64093865.0
ADV20Shares,liquidity,float64,32,0,10002965.0
ADV60Shares,liquidity,float64,32,0,17584167.416666668
AvgValue20,liquidity,float64,32,0,223330547.75
AvgValue60,liquidity,float64,32,0,396684496.0516667
VolumeRatio20,liquidity,float64,32,0,0.2841457507848923
ValueRatio20,liquidity,float64,32,0,0.2869910347945224
High52w,other,float64,32,0,25.417
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,57.336309523809526
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-6.0532366828562
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,8.133206795924263
Beta60dVsVNINDEX,other,float64,32,0,0.6513653924760108
Corr60dVsVNINDEX,other,float64,32,0,0.46971912107290065
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-6.2971357789944005
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,7.581326611535488
Beta60dVsVN30,other,float64,32,0,0.9045996581594478
Corr60dVsVN30,other,float64,32,0,0.5987185307621852
IntradayDate,intraday,str,32,0,2026-08-24
IntradayLastTimestamp,intraday,str,32,0,2026-08-24 11:29:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.75
IntradayHigh,price_ohlc,float64,32,0,22.75
IntradayLow,price_ohlc,float64,32,0,22.45
IntradayLast,price_ohlc,float64,32,0,22.55
IntradayVolume,intraday,float64,32,0,2842300.0
IntradayVWAP,intraday,float64,32,0,22.555182422685853
