Column,Group,DType,NonNullCount,NullCount,Example
Ticker,identifier,str,32,0,ACB
LatestDate,time,str,32,0,2026-09-22
LastClose,price_ohlc,float64,32,0,22.0
DailyOpen,price_ohlc,float64,32,0,22.4
DailyHigh,price_ohlc,float64,32,0,22.5
DailyLow,price_ohlc,float64,32,0,22.0
DailyVolume,liquidity,int64,32,0,7237000
Ret1dPct,trend_momentum,float64,32,0,-1.7857142857142794
Ret5dPct,trend_momentum,float64,32,0,-0.4524886877828149
Ret20dPct,trend_momentum,float64,32,0,0.2277904328018332
Ret60dPct,trend_momentum,float64,32,0,-1.7857142857142794
Ret120dPct,trend_momentum,float64,32,0,7.511117626936414
Ret252dPct,trend_momentum,float64,32,0,-3.279697529235903
SMA20,trend_momentum,float64,32,0,22.3325
SMA50,trend_momentum,float64,32,0,22.42
SMA200,trend_momentum,float64,32,0,21.266244999999998
EMA20,trend_momentum,float64,32,0,22.284235100584983
EMA50,trend_momentum,float64,32,0,22.26383616293536
DistSMA20Pct,trend_momentum,float64,32,0,-1.48886152468376
DistSMA50Pct,trend_momentum,float64,32,0,-1.873327386262269
DistSMA200Pct,trend_momentum,float64,32,0,3.450327032346334
DistEMA20Pct,trend_momentum,float64,32,0,-1.2754985724303447
RSI14,trend_momentum,float64,32,0,41.095890410958916
ATR14,risk_volatility,float64,32,0,0.38928571428571473
ATR14Pct,risk_volatility,float64,32,0,1.7694805194805214
RealizedVol20dPct,risk_volatility,float64,32,0,27.194307722351585
RealizedVol60dPct,risk_volatility,float64,32,0,23.005154945622813
DownsideVol20dPct,risk_volatility,float64,32,0,16.716548696498272
Drawdown60dPct,risk_volatility,float64,32,0,-7.36842105263158
Drawdown252dPct,risk_volatility,float64,32,0,-7.36842105263158
DailyGapPct,other,float64,32,0,0.0
DailyCloseLocationPct,other,float64,32,0,0.0
DailyTradedValue,liquidity,float64,32,0,159214000.0
ADV20Shares,liquidity,float64,32,0,7435055.0
ADV60Shares,liquidity,float64,32,0,11622534.083333334
AvgValue20,liquidity,float64,32,0,166093438.0
AvgValue60,liquidity,float64,32,0,262332194.7533333
VolumeRatio20,liquidity,float64,32,0,0.9733619993396149
ValueRatio20,liquidity,float64,32,0,0.9585809163634749
High52w,other,float64,32,0,23.85
Low52w,other,float64,32,0,18.697
Pos52wPct,trend_momentum,float64,32,0,64.09858334950513
ExcessRet20dVsVNINDEXPct,trend_momentum,float64,32,0,-4.540292416169467
ExcessRet60dVsVNINDEXPct,trend_momentum,float64,32,0,0.6908432242021423
Beta60dVsVNINDEX,other,float64,32,0,0.552598548499392
Corr60dVsVNINDEX,other,float64,32,0,0.4326164585706014
ExcessRet20dVsVN30Pct,trend_momentum,float64,32,0,-3.9215211948093742
ExcessRet60dVsVN30Pct,trend_momentum,float64,32,0,0.17276163490907992
Beta60dVsVN30,other,float64,32,0,0.7477949052923686
Corr60dVsVN30,other,float64,32,0,0.554301561790154
IntradayDate,intraday,str,32,0,2026-09-22
IntradayLastTimestamp,intraday,str,32,0,2026-09-22 14:45:00+07:00
IntradayOpen,price_ohlc,float64,32,0,22.4
IntradayHigh,price_ohlc,float64,32,0,22.5
IntradayLow,price_ohlc,float64,32,0,22.0
IntradayLast,price_ohlc,float64,32,0,22.0
IntradayVolume,intraday,float64,32,0,7243700.0
IntradayVWAP,intraday,float64,32,0,22.08777075251598
IntradayRetFromOpenPct,intraday,float64,32,0,-1.7857142857142794
IntradayRangePct,intraday,float64,32,0,2.232142857142857
IntradayCloseVsVWAPPct,intraday,float64,32,0,-0.39737261627447173
IntradayAvgVolumePerMinute,intraday,float64,32,0,32051.769911504423
IntradayTradedValue,intraday,float64,32,0,159997185.0
IntradayRet5mPct,intraday,float64,32,0,-0.4524886877828149
IntradayVolume5m,intraday,float64,32,0,2982100.0
IntradayRet15mPct,intraday,float64,32,0,-0.22675736961451642
IntradayVolume15m,intraday,float64,32,0,3080700.0
IntradayRet30mPct,intraday,float64,32,0,-0.4524886877828149
IntradayVolume30m,intraday,float64,32,0,3356500.0
IntradayRet60mPct,intraday,float64,32,0,-0.22675736961451642
IntradayVolume60m,intraday,float64,32,0,3911300.0
IntradayVolumePctADV20,intraday,float64,32,0,97.42631359149327
IntradayFirst15mVolume,intraday,float64,32,0,451200.0
IntradayFirst15mRangePct,intraday,float64,32,0,0.8928571428571397
IntradayFirst30mVolume,intraday,float64,32,0,693500.0
IntradayFirst30mRangePct,intraday,float64,32,0,1.5625000000000067
FetchedAt,other,str,30,2,2026-09-22T20:25:48.801190+07:00
PriceboardTime,time,str,30,2,14:46:00
FloorCode,other,float64,30,2,10.0
BasicPrice,other,float64,30,2,22.4
FloorPrice,other,float64,30,2,20.85
CeilingPrice,other,float64,30,2,23.95
HighestPrice,other,float64,30,2,22.5
LowestPrice,other,float64,30,2,22.0
AccumulatedValue,liquidity,float64,30,2,159869.53
AccumulatedVolume,liquidity,float64,30,2,723700.0
MatchPrice,other,float64,30,2,22.0
MatchVolume,liquidity,float64,30,2,50.0
CurrentPrice,other,float64,30,2,0.0
CurrentVolume,liquidity,float64,30,2,0.0
ForeignBuyVolume,flows,float64,30,2,168500.0
ForeignSellVolume,flows,float64,30,2,161630.0
ForeignNetVolume,flows,float64,30,2,6870.0
ForeignTotalRoom,flows,float64,30,2,174132658.7
ForeignCurrentRoom,flows,float64,30,2,35867444.2
BestBid1,depth,float64,30,2,21.95
BestAsk1,depth,float64,30,2,22.0
BidVolume1,depth,float64,30,2,11760.0
AskVolume1,depth,float64,30,2,15330.0
BestBid2,depth,float64,30,2,21.9
BestAsk2,depth,float64,30,2,22.05
BidVolume2,depth,float64,30,2,32080.0
AskVolume2,depth,float64,30,2,10010.0
BestBid3,depth,float64,30,2,21.85
BestAsk3,depth,float64,30,2,22.1
BidVolume3,depth,float64,30,2,2560.0
AskVolume3,depth,float64,30,2,9670.0
BestBid4,depth,float64,0,32,
BestAsk4,depth,float64,0,32,
BidVolume4,depth,float64,0,32,
AskVolume4,depth,float64,0,32,
BestBid5,depth,float64,0,32,
BestAsk5,depth,float64,0,32,
BidVolume5,depth,float64,0,32,
AskVolume5,depth,float64,0,32,
BestBid6,depth,float64,0,32,
BestAsk6,depth,float64,0,32,
BidVolume6,depth,float64,0,32,
AskVolume6,depth,float64,0,32,
BestBid7,depth,float64,0,32,
BestAsk7,depth,float64,0,32,
BidVolume7,depth,float64,0,32,
AskVolume7,depth,float64,0,32,
BestBid8,depth,float64,0,32,
BestAsk8,depth,float64,0,32,
BidVolume8,depth,float64,0,32,
AskVolume8,depth,float64,0,32,
BestBid9,depth,float64,0,32,
BestAsk9,depth,float64,0,32,
BidVolume9,depth,float64,0,32,
AskVolume9,depth,float64,0,32,
BestBid10,depth,float64,0,32,
BestAsk10,depth,float64,0,32,
BidVolume10,depth,float64,0,32,
AskVolume10,depth,float64,0,32,
BidAskSpreadPct,depth,float64,0,32,
BidDepthVolume10,depth,float64,30,2,46400.0
AskDepthVolume10,depth,float64,30,2,35010.0
DepthImbalance,depth,float64,30,2,0.13990910207591206
OverviewFetchedAt,other,str,30,2,2026-09-22T13:25:51.933658
PE_fwd,fundamentals,object,0,32,
PB,fundamentals,object,0,32,
ROE,fundamentals,object,0,32,
PeriodLabel,fundamentals,str,30,2,Q1/2026
DateRange,risk_volatility,str,30,2,01/01/2026-31/03/2026
PeriodEnd,fundamentals,datetime64[us],30,2,2026-03-31 00:00:00
AvailableDate,time,datetime64[us],30,2,2026-05-15 00:00:00
Revenue,other,float64,15,17,45920.0
GrossProfit,other,float64,15,17,9507.0
OperatingProfit,fundamentals,float64,16,16,9235.0
NetProfit,other,float64,15,17,8266.0
