Section,Metric,Value
artifact,GeneratedAt,2026-09-04T09:04:44.498471+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-09-04
breadth_latest,TickerCount,30
breadth_latest,Advancers,18
breadth_latest,Decliners,8
breadth_latest,Unchanged,4
breadth_latest,EqualWeightRet1dPct,0.6440997300598461
breadth_latest,MedianRet1dPct,0.43639951426835966
breadth_latest,MedianRet20dPct,1.208945193531319
breadth_latest,TotalTradedValue,8706737755.0
breadth_latest,UpTradedValuePct,80.44436305639023
breadth_latest,AboveSMA20Pct,53.333333333333336
breadth_latest,AboveSMA50Pct,46.666666666666664
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.4098360655737654
sector_latest,Không rõ.TotalTradedValue,6781224295.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,4.744376278118612
sector_latest,Bất động sản.TotalTradedValue,1925513460.0000002
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
