Section,Metric,Value
artifact,GeneratedAt,2026-08-07T06:00:55.697702+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-07
breadth_latest,TickerCount,30
breadth_latest,Advancers,17
breadth_latest,Decliners,10
breadth_latest,Unchanged,3
breadth_latest,EqualWeightRet1dPct,1.1425097805018065
breadth_latest,MedianRet1dPct,0.6972494009341967
breadth_latest,MedianRet20dPct,-3.7854037220504013
breadth_latest,TotalTradedValue,5247505560.0
breadth_latest,UpTradedValuePct,58.6081041713084
breadth_latest,AboveSMA20Pct,60.0
breadth_latest,AboveSMA50Pct,30.0
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.7072135785006983
sector_latest,Không rõ.TotalTradedValue,4819869000.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,-2.5594149908592434
sector_latest,Bất động sản.TotalTradedValue,427636560.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
