Section,Metric,Value
artifact,GeneratedAt,2026-08-21T08:56:52.857685+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-21
breadth_latest,TickerCount,30
breadth_latest,Advancers,24
breadth_latest,Decliners,3
breadth_latest,Unchanged,3
breadth_latest,EqualWeightRet1dPct,2.044582743652119
breadth_latest,MedianRet1dPct,2.3188349899720073
breadth_latest,MedianRet20dPct,4.276137594799567
breadth_latest,TotalTradedValue,8614721480.0
breadth_latest,UpTradedValuePct,89.32768758532168
breadth_latest,AboveSMA20Pct,73.33333333333333
breadth_latest,AboveSMA50Pct,43.333333333333336
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,2.3885350318471277
sector_latest,Không rõ.TotalTradedValue,7959356980.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,1.4851485148514865
sector_latest,Bất động sản.TotalTradedValue,655364500.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
