Section,Metric,Value
artifact,GeneratedAt,2026-09-08T09:07:15.194854+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-09-08
breadth_latest,TickerCount,30
breadth_latest,Advancers,19
breadth_latest,Decliners,10
breadth_latest,Unchanged,1
breadth_latest,EqualWeightRet1dPct,0.32380002973969485
breadth_latest,MedianRet1dPct,0.27008825718640717
breadth_latest,MedianRet20dPct,2.489391796322493
breadth_latest,TotalTradedValue,6396526350.0
breadth_latest,UpTradedValuePct,64.02485561557954
breadth_latest,AboveSMA20Pct,60.0
breadth_latest,AboveSMA50Pct,50.0
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.22471910112360494
sector_latest,Không rõ.TotalTradedValue,4831908750.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,1.8775510204081636
sector_latest,Bất động sản.TotalTradedValue,1564617600.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
