Section,Metric,Value
artifact,GeneratedAt,2026-09-18T09:13:52.351944+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-09-18
breadth_latest,TickerCount,30
breadth_latest,Advancers,11
breadth_latest,Decliners,16
breadth_latest,Unchanged,3
breadth_latest,EqualWeightRet1dPct,-0.6177404669751204
breadth_latest,MedianRet1dPct,-0.39153810191678295
breadth_latest,MedianRet20dPct,2.4131639476314914
breadth_latest,TotalTradedValue,15840786715.0
breadth_latest,UpTradedValuePct,29.079726707247694
breadth_latest,AboveSMA20Pct,46.666666666666664
breadth_latest,AboveSMA50Pct,56.666666666666664
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,-0.42075736325385416
sector_latest,Không rõ.TotalTradedValue,12644524915.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,0.0
sector_latest,Bất động sản.TotalTradedValue,3196261800.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
