Section,Metric,Value
artifact,GeneratedAt,2026-08-10T06:02:06.214648+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-10
breadth_latest,TickerCount,30
breadth_latest,Advancers,26
breadth_latest,Decliners,2
breadth_latest,Unchanged,2
breadth_latest,EqualWeightRet1dPct,1.3084731428054333
breadth_latest,MedianRet1dPct,0.9222030942079851
breadth_latest,MedianRet20dPct,-0.48527015474365
breadth_latest,TotalTradedValue,3956804505.0
breadth_latest,UpTradedValuePct,79.4026265646905
breadth_latest,AboveSMA20Pct,76.66666666666667
breadth_latest,AboveSMA50Pct,43.333333333333336
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.9541984732824416
sector_latest,Không rõ.TotalTradedValue,3628005005.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,0.0
sector_latest,Bất động sản.TotalTradedValue,328799500.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
