Section,Metric,Value
artifact,GeneratedAt,2026-08-20T05:15:46.714718+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-20
breadth_latest,TickerCount,30
breadth_latest,Advancers,16
breadth_latest,Decliners,11
breadth_latest,Unchanged,3
breadth_latest,EqualWeightRet1dPct,0.22883135164239043
breadth_latest,MedianRet1dPct,0.22165896813591823
breadth_latest,MedianRet20dPct,2.8101653268187254
breadth_latest,TotalTradedValue,2266008775.0
breadth_latest,UpTradedValuePct,68.43399315609446
breadth_latest,AboveSMA20Pct,43.333333333333336
breadth_latest,AboveSMA50Pct,30.0
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.20746887966804906
sector_latest,Không rõ.TotalTradedValue,1940082595.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,1.0999999999999899
sector_latest,Bất động sản.TotalTradedValue,325926180.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
