Section,Metric,Value
artifact,GeneratedAt,2026-09-14T10:08:13.912924+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-09-14
breadth_latest,TickerCount,30
breadth_latest,Advancers,12
breadth_latest,Decliners,14
breadth_latest,Unchanged,4
breadth_latest,EqualWeightRet1dPct,0.24968765254975045
breadth_latest,MedianRet1dPct,0.0
breadth_latest,MedianRet20dPct,-2.7674209863117696
breadth_latest,TotalTradedValue,8647899810.0
breadth_latest,UpTradedValuePct,33.87307293515002
breadth_latest,AboveSMA20Pct,30.0
breadth_latest,AboveSMA50Pct,36.666666666666664
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.0
sector_latest,Không rõ.TotalTradedValue,7647369230.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,-0.7809288943690929
sector_latest,Bất động sản.TotalTradedValue,1000530580.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
