Section,Metric,Value
artifact,GeneratedAt,2026-09-25T09:49:12.375959+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-09-25
breadth_latest,TickerCount,30
breadth_latest,Advancers,13
breadth_latest,Decliners,13
breadth_latest,Unchanged,4
breadth_latest,EqualWeightRet1dPct,0.23316961958736965
breadth_latest,MedianRet1dPct,0.0
breadth_latest,MedianRet20dPct,-2.6831668180442083
breadth_latest,TotalTradedValue,7348970235.0
breadth_latest,UpTradedValuePct,60.705289752748605
breadth_latest,AboveSMA20Pct,33.33333333333333
breadth_latest,AboveSMA50Pct,43.333333333333336
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.0
sector_latest,Không rõ.TotalTradedValue,7033264635.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,0.8695652173912993
sector_latest,Bất động sản.TotalTradedValue,315705600.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
