Section,Metric,Value
artifact,GeneratedAt,2026-08-21T05:17:04.849007+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-21
breadth_latest,TickerCount,30
breadth_latest,Advancers,20
breadth_latest,Decliners,8
breadth_latest,Unchanged,2
breadth_latest,EqualWeightRet1dPct,0.3356756967072368
breadth_latest,MedianRet1dPct,0.33370411568409697
breadth_latest,MedianRet20dPct,2.314125135427958
breadth_latest,TotalTradedValue,2386779570.0
breadth_latest,UpTradedValuePct,80.02623907996666
breadth_latest,AboveSMA20Pct,46.666666666666664
breadth_latest,AboveSMA50Pct,33.33333333333333
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.34482758620690834
sector_latest,Không rõ.TotalTradedValue,2246028150.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,0.0990099009900991
sector_latest,Bất động sản.TotalTradedValue,140751420.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
