Section,Metric,Value
artifact,GeneratedAt,2026-09-21T10:13:43.453861+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-09-21
breadth_latest,TickerCount,30
breadth_latest,Advancers,12
breadth_latest,Decliners,17
breadth_latest,Unchanged,1
breadth_latest,EqualWeightRet1dPct,-0.34030866747803123
breadth_latest,MedianRet1dPct,-1.019596583633653
breadth_latest,MedianRet20dPct,1.767559195773638
breadth_latest,TotalTradedValue,9550606115.0
breadth_latest,UpTradedValuePct,42.692145670170376
breadth_latest,AboveSMA20Pct,40.0
breadth_latest,AboveSMA50Pct,50.0
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,-1.0158013544018019
sector_latest,Không rõ.TotalTradedValue,8684560615.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,-2.5704809286898778
sector_latest,Bất động sản.TotalTradedValue,866045500.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
