Section,Metric,Value
artifact,GeneratedAt,2026-08-26T09:01:01.597038+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-26
breadth_latest,TickerCount,30
breadth_latest,Advancers,24
breadth_latest,Decliners,3
breadth_latest,Unchanged,3
breadth_latest,EqualWeightRet1dPct,1.2244168047122945
breadth_latest,MedianRet1dPct,0.9048407961327998
breadth_latest,MedianRet20dPct,5.281440814177152
breadth_latest,TotalTradedValue,11071898890.0
breadth_latest,UpTradedValuePct,85.74917025818324
breadth_latest,AboveSMA20Pct,73.33333333333333
breadth_latest,AboveSMA50Pct,53.333333333333336
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.8633093525179714
sector_latest,Không rõ.TotalTradedValue,8775900890.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,4.308390022675734
sector_latest,Bất động sản.TotalTradedValue,2295998000.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
