Section,Metric,Value
artifact,GeneratedAt,2026-09-03T09:13:10.034496+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-09-03
breadth_latest,TickerCount,30
breadth_latest,Advancers,6
breadth_latest,Decliners,24
breadth_latest,Unchanged,0
breadth_latest,EqualWeightRet1dPct,-0.9926567960099457
breadth_latest,MedianRet1dPct,-1.5403457534504672
breadth_latest,MedianRet20dPct,0.6958972570897282
breadth_latest,TotalTradedValue,9257151365.0
breadth_latest,UpTradedValuePct,31.61052881844068
breadth_latest,AboveSMA20Pct,53.333333333333336
breadth_latest,AboveSMA50Pct,46.666666666666664
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,-1.6722408026755842
sector_latest,Không rõ.TotalTradedValue,7380173765.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,3.601694915254239
sector_latest,Bất động sản.TotalTradedValue,1876977600.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
