Section,Metric,Value
artifact,GeneratedAt,2026-09-11T12:48:46.572656+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-09-11
breadth_latest,TickerCount,30
breadth_latest,Advancers,2
breadth_latest,Decliners,28
breadth_latest,Unchanged,0
breadth_latest,EqualWeightRet1dPct,-1.9572967523174762
breadth_latest,MedianRet1dPct,-2.0363649962116313
breadth_latest,MedianRet20dPct,-2.2805186101659993
breadth_latest,TotalTradedValue,9027839415.0
breadth_latest,UpTradedValuePct,5.757564696336593
breadth_latest,AboveSMA20Pct,30.0
breadth_latest,AboveSMA50Pct,40.0
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,-2.063273727647863
sector_latest,Không rõ.TotalTradedValue,7990408215.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,-1.7763423496164665
sector_latest,Bất động sản.TotalTradedValue,1037431200.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
