Section,Metric,Value
artifact,GeneratedAt,2026-08-26T05:17:36.609325+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-26
breadth_latest,TickerCount,30
breadth_latest,Advancers,13
breadth_latest,Decliners,14
breadth_latest,Unchanged,3
breadth_latest,EqualWeightRet1dPct,0.1395274234613427
breadth_latest,MedianRet1dPct,0.0
breadth_latest,MedianRet20dPct,4.679110105580698
breadth_latest,TotalTradedValue,3640060330.0
breadth_latest,UpTradedValuePct,56.3965386255013
breadth_latest,AboveSMA20Pct,70.0
breadth_latest,AboveSMA50Pct,46.666666666666664
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.0
sector_latest,Không rõ.TotalTradedValue,2995166630.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,1.133786848072571
sector_latest,Bất động sản.TotalTradedValue,644893700.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
