Section,Metric,Value
artifact,GeneratedAt,2026-08-18T05:13:48.796640+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-18
breadth_latest,TickerCount,30
breadth_latest,Advancers,17
breadth_latest,Decliners,11
breadth_latest,Unchanged,2
breadth_latest,EqualWeightRet1dPct,0.6492503241300099
breadth_latest,MedianRet1dPct,0.17902052256714152
breadth_latest,MedianRet20dPct,-0.6082282960044427
breadth_latest,TotalTradedValue,2797009625.0
breadth_latest,UpTradedValuePct,64.79891662868339
breadth_latest,AboveSMA20Pct,53.333333333333336
breadth_latest,AboveSMA50Pct,23.333333333333332
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.1718213058419238
sector_latest,Không rõ.TotalTradedValue,2603083745.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,0.9090909090909038
sector_latest,Bất động sản.TotalTradedValue,193925880.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
