Section,Metric,Value
artifact,GeneratedAt,2026-09-23T09:34:01.607424+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-09-23
breadth_latest,TickerCount,30
breadth_latest,Advancers,9
breadth_latest,Decliners,21
breadth_latest,Unchanged,0
breadth_latest,EqualWeightRet1dPct,-0.29775477977575476
breadth_latest,MedianRet1dPct,-0.5798820467200483
breadth_latest,MedianRet20dPct,-1.2528716657724925
breadth_latest,TotalTradedValue,7946613660.0
breadth_latest,UpTradedValuePct,40.05180660814961
breadth_latest,AboveSMA20Pct,36.666666666666664
breadth_latest,AboveSMA50Pct,60.0
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,-0.4975124378109541
sector_latest,Không rõ.TotalTradedValue,7225822460.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,-3.199343724364234
sector_latest,Bất động sản.TotalTradedValue,720791200.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
