Section,Metric,Value
artifact,GeneratedAt,2026-09-07T09:45:53.366268+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-09-07
breadth_latest,TickerCount,30
breadth_latest,Advancers,8
breadth_latest,Decliners,22
breadth_latest,Unchanged,0
breadth_latest,EqualWeightRet1dPct,-0.6904879441198019
breadth_latest,MedianRet1dPct,-1.008542952064545
breadth_latest,MedianRet20dPct,0.9304855703160864
breadth_latest,TotalTradedValue,8251220050.0
breadth_latest,UpTradedValuePct,13.19772140848431
breadth_latest,AboveSMA20Pct,50.0
breadth_latest,AboveSMA50Pct,46.666666666666664
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,-0.9966777408637939
sector_latest,Không rõ.TotalTradedValue,6765564550.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,-4.334244435767287
sector_latest,Bất động sản.TotalTradedValue,1485655500.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
