Section,Metric,Value
artifact,GeneratedAt,2026-08-04T07:26:00.483455+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-04
breadth_latest,TickerCount,30
breadth_latest,Advancers,15
breadth_latest,Decliners,15
breadth_latest,Unchanged,0
breadth_latest,EqualWeightRet1dPct,0.132471881063988
breadth_latest,MedianRet1dPct,-0.13797743207888957
breadth_latest,MedianRet20dPct,-4.352301056137698
breadth_latest,TotalTradedValue,7681652500.0
breadth_latest,UpTradedValuePct,56.48445246644521
breadth_latest,AboveSMA20Pct,60.0
breadth_latest,AboveSMA50Pct,26.666666666666668
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,-0.2789400278940035
sector_latest,Không rõ.TotalTradedValue,6650224000.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,2.1126760563380254
sector_latest,Bất động sản.TotalTradedValue,1031428500.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
