Section,Metric,Value
artifact,GeneratedAt,2026-08-25T05:18:07.181937+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-25
breadth_latest,TickerCount,30
breadth_latest,Advancers,12
breadth_latest,Decliners,13
breadth_latest,Unchanged,5
breadth_latest,EqualWeightRet1dPct,0.20990465443200898
breadth_latest,MedianRet1dPct,0.0
breadth_latest,MedianRet20dPct,5.714019388516023
breadth_latest,TotalTradedValue,4599247450.0
breadth_latest,UpTradedValuePct,66.36478050338431
breadth_latest,AboveSMA20Pct,76.66666666666667
breadth_latest,AboveSMA50Pct,53.333333333333336
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.0
sector_latest,Không rõ.TotalTradedValue,3364778470.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,4.708624708624698
sector_latest,Bất động sản.TotalTradedValue,1234468980.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
