Section,Metric,Value
artifact,GeneratedAt,2026-08-11T05:42:14.521541+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-11
breadth_latest,TickerCount,30
breadth_latest,Advancers,12
breadth_latest,Decliners,10
breadth_latest,Unchanged,8
breadth_latest,EqualWeightRet1dPct,0.05398539612360883
breadth_latest,MedianRet1dPct,0.0
breadth_latest,MedianRet20dPct,-1.2708690068493178
breadth_latest,TotalTradedValue,3707070785.0
breadth_latest,UpTradedValuePct,44.484584342783194
breadth_latest,AboveSMA20Pct,80.0
breadth_latest,AboveSMA50Pct,40.0
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.0
sector_latest,Không rõ.TotalTradedValue,3136635635.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,0.0
sector_latest,Bất động sản.TotalTradedValue,570435150.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
