Section,Metric,Value
artifact,GeneratedAt,2026-08-03T08:04:24.582225+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-03
breadth_latest,TickerCount,30
breadth_latest,Advancers,26
breadth_latest,Decliners,3
breadth_latest,Unchanged,1
breadth_latest,EqualWeightRet1dPct,2.5046459396723404
breadth_latest,MedianRet1dPct,2.684017595307908
breadth_latest,MedianRet20dPct,-4.185116616406454
breadth_latest,TotalTradedValue,10308994310.0
breadth_latest,UpTradedValuePct,79.67156963150947
breadth_latest,AboveSMA20Pct,56.666666666666664
breadth_latest,AboveSMA50Pct,33.33333333333333
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,2.8225806451612767
sector_latest,Không rõ.TotalTradedValue,9418675610.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,-0.5137786081270357
sector_latest,Bất động sản.TotalTradedValue,890318700.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
