Section,Metric,Value
artifact,GeneratedAt,2026-08-24T05:25:07.943519+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-24
breadth_latest,TickerCount,30
breadth_latest,Advancers,18
breadth_latest,Decliners,11
breadth_latest,Unchanged,1
breadth_latest,EqualWeightRet1dPct,0.6562483426981205
breadth_latest,MedianRet1dPct,0.3610271513084795
breadth_latest,MedianRet20dPct,6.716869060964791
breadth_latest,TotalTradedValue,4263619350.0
breadth_latest,UpTradedValuePct,77.08873366005339
breadth_latest,AboveSMA20Pct,80.0
breadth_latest,AboveSMA50Pct,50.0
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.32679738562091387
sector_latest,Không rõ.TotalTradedValue,3919262250.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,3.9024390243902474
sector_latest,Bất động sản.TotalTradedValue,344357100.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
