Section,Metric,Value
artifact,GeneratedAt,2026-08-24T09:03:19.344184+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-24
breadth_latest,TickerCount,30
breadth_latest,Advancers,16
breadth_latest,Decliners,9
breadth_latest,Unchanged,5
breadth_latest,EqualWeightRet1dPct,0.4463140164260197
breadth_latest,MedianRet1dPct,0.15126903553298598
breadth_latest,MedianRet20dPct,6.8360165984845285
breadth_latest,TotalTradedValue,8370076445.0
breadth_latest,UpTradedValuePct,70.74773132493176
breadth_latest,AboveSMA20Pct,76.66666666666667
breadth_latest,AboveSMA50Pct,50.0
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.13333333333331865
sector_latest,Không rõ.TotalTradedValue,7600836545.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,4.634146341463419
sector_latest,Bất động sản.TotalTradedValue,769239900.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
