Section,Metric,Value
artifact,GeneratedAt,2026-08-12T06:05:15.347422+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-12
breadth_latest,TickerCount,30
breadth_latest,Advancers,22
breadth_latest,Decliners,5
breadth_latest,Unchanged,3
breadth_latest,EqualWeightRet1dPct,0.5351456475644252
breadth_latest,MedianRet1dPct,0.38195203732050986
breadth_latest,MedianRet20dPct,0.021637374921290586
breadth_latest,TotalTradedValue,3286350720.0
breadth_latest,UpTradedValuePct,82.93963067946686
breadth_latest,AboveSMA20Pct,86.66666666666667
breadth_latest,AboveSMA50Pct,43.333333333333336
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.3717472118959231
sector_latest,Không rõ.TotalTradedValue,2860909270.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,2.3980815347721895
sector_latest,Bất động sản.TotalTradedValue,425441450.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
