Section,Metric,Value
artifact,GeneratedAt,2026-09-22T09:29:27.266718+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-09-22
breadth_latest,TickerCount,30
breadth_latest,Advancers,16
breadth_latest,Decliners,10
breadth_latest,Unchanged,4
breadth_latest,EqualWeightRet1dPct,0.2000256024322988
breadth_latest,MedianRet1dPct,0.19600279216722694
breadth_latest,MedianRet20dPct,1.4397021422401068
breadth_latest,TotalTradedValue,5978826985.0
breadth_latest,UpTradedValuePct,59.06471886307645
breadth_latest,AboveSMA20Pct,40.0
breadth_latest,AboveSMA50Pct,56.666666666666664
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.15503875968991832
sector_latest,Không rõ.TotalTradedValue,5614736065.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,3.7446808510638308
sector_latest,Bất động sản.TotalTradedValue,364090920.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
