Section,Metric,Value
artifact,GeneratedAt,2026-09-01T13:29:11.679010+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-28
breadth_latest,TickerCount,30
breadth_latest,Advancers,12
breadth_latest,Decliners,13
breadth_latest,Unchanged,5
breadth_latest,EqualWeightRet1dPct,0.2625726970118514
breadth_latest,MedianRet1dPct,0.0
breadth_latest,MedianRet20dPct,4.81909976743502
breadth_latest,TotalTradedValue,10330227790.0
breadth_latest,UpTradedValuePct,41.36419575506766
breadth_latest,AboveSMA20Pct,76.66666666666667
breadth_latest,AboveSMA50Pct,56.666666666666664
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,0.0
sector_latest,Không rõ.TotalTradedValue,8311696190.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,0.0
sector_latest,Bất động sản.TotalTradedValue,2018531600.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
