Section,Metric,Value
artifact,GeneratedAt,2026-08-06T10:48:57.267508+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-06
breadth_latest,TickerCount,30
breadth_latest,Advancers,3
breadth_latest,Decliners,25
breadth_latest,Unchanged,2
breadth_latest,EqualWeightRet1dPct,-0.9347648503717784
breadth_latest,MedianRet1dPct,-1.0172872340425576
breadth_latest,MedianRet20dPct,-6.168422139611723
breadth_latest,TotalTradedValue,7450969725.0
breadth_latest,UpTradedValuePct,24.34409300998737
breadth_latest,AboveSMA20Pct,46.666666666666664
breadth_latest,AboveSMA50Pct,20.0
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,-1.041666666666674
sector_latest,Không rõ.TotalTradedValue,6401976885.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,-0.5454545454545379
sector_latest,Bất động sản.TotalTradedValue,1048992840.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
