Section,Metric,Value
artifact,GeneratedAt,2026-09-24T09:33:59.118427+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-09-24
breadth_latest,TickerCount,30
breadth_latest,Advancers,4
breadth_latest,Decliners,24
breadth_latest,Unchanged,2
breadth_latest,EqualWeightRet1dPct,-1.2701791165046903
breadth_latest,MedianRet1dPct,-1.198967949662394
breadth_latest,MedianRet20dPct,-3.229419597399535
breadth_latest,TotalTradedValue,8293449100.0
breadth_latest,UpTradedValuePct,16.842480289654155
breadth_latest,AboveSMA20Pct,33.33333333333333
breadth_latest,AboveSMA50Pct,43.333333333333336
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,-1.187648456057011
sector_latest,Không rõ.TotalTradedValue,7604484100.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,-2.5423728813559365
sector_latest,Bất động sản.TotalTradedValue,688965000.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
