Section,Metric,Value
artifact,GeneratedAt,2026-08-19T05:15:15.567068+00:00
universe,ConfiguredSymbolCount,32
universe,EquityTickerCount,30
breadth_latest,Date,2026-08-19
breadth_latest,TickerCount,30
breadth_latest,Advancers,4
breadth_latest,Decliners,20
breadth_latest,Unchanged,6
breadth_latest,EqualWeightRet1dPct,-0.4023540968834235
breadth_latest,MedianRet1dPct,-0.4191921555779188
breadth_latest,MedianRet20dPct,2.4444587961767072
breadth_latest,TotalTradedValue,2207149110.0
breadth_latest,UpTradedValuePct,14.322456220458978
breadth_latest,AboveSMA20Pct,40.0
breadth_latest,AboveSMA50Pct,23.333333333333332
sector_latest,Không rõ.TickerCount,29
sector_latest,Không rõ.MedianRet1dPct,-0.43352601156069204
sector_latest,Không rõ.TotalTradedValue,1868597610.0
sector_latest,Bất động sản.TickerCount,1
sector_latest,Bất động sản.MedianRet1dPct,-0.24999999999999467
sector_latest,Bất động sản.TotalTradedValue,338551500.0
macro_latest,BRENT_USD,
macro_latest,DJIA,52637.01
macro_latest,NASDAQ,26281.61
macro_latest,NIKKEI225,68557.73
macro_latest,SP500,7575.39
macro_latest,US10Y,
macro_latest,USD_BROAD,
macro_latest,VIX,
macro_latest,WTI_USD,
